row_type,dataset,omitted_frame_id,remaining_frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count
loo,M0,011,17,ok,0.11864850677180173,7347.685436700232,-0.17967773978307378,-0.00244530536400255,7348.695409173318,-0.14573747055692365,-0.0019831354039198433,2070.7390317684167,0.5225016205795328,0.02523898408550627,1513.5920848549047,1.1556307498910883,0.07640854905040849,-0.04928651008779897,-0.00014934493638540242,0.3039347832240707,0.22774748602355832,0.00047151400073711103,0.20746319839290597,-0.000468333251461149,4.482097484114259e-05,-8.734406255233532,-0.00047670618783647004,1.6717117081468079e-06,-0.3494542096819614,0.0,0.0,nan,0.029054974245201485,0.027290885929568277,0.031301272410618135,0.03166914897281117,0.032602087247852296,30
loo,M0,012,17,ok,0.12022029778907102,7347.87263153161,0.007517091595218517,0.00010230307005018286,7348.832807339867,-0.008339304007677129,-0.00011347781019168697,2070.3719900283877,0.15545988055055204,0.007509353649081839,1512.382451554951,-0.054002550062477894,-0.0035705665461782314,-0.049002575745489795,0.00013458940592377122,-0.27390551634194016,0.22612715965865413,-0.0011488123641670844,-0.5054702236854717,-0.0005226807103440027,-9.526484041711054e-06,1.8564563153571578,-0.00046190228103192043,1.6475618512696417e-05,-3.4440592946246227,0.0,0.0,nan,0.004109957023939613,0.0022613176911306706,0.004263165484286447,0.00451346323592304,0.004652521860924708,30
loo,M0,013,17,ok,0.11936977512160424,7347.586408421512,-0.27870601850281673,-0.0037930203421277296,7348.469468685787,-0.37167795808727533,-0.005057640390784826,2070.7971762424613,0.5806460946241714,0.028047602082604692,1512.4203548076428,-0.016099297370828936,-0.0010644610771667572,-0.04906472988688575,7.243526452781895e-05,-0.147414414943584,0.22607200418039475,-0.0012039678424264622,-0.5297382876468655,-0.0005190300570827835,-5.875830780491839e-06,1.1450418761689147,-0.0004495796352722524,2.8798264272364427e-05,-6.019982173043197,0.0,0.0,nan,0.03506273234077639,0.030097319873186736,0.034834175498440346,0.035915088034119545,0.037242912109542205,30
loo,M0,014,17,ok,0.11984577870630625,7347.767135852149,-0.09797858786532743,-0.0013334293204808568,7348.701169645871,-0.13997699800347618,-0.001904749268766028,2069.378280444513,-0.8382497033239815,-0.04049091924041979,1512.8236341866555,0.3871800816418727,0.025599758627279784,-0.04900131950332158,0.00013584564809198535,-0.2764621191991524,0.22653555052632396,-0.0007404214964972511,-0.32578080731864784,-0.0004943327773753083,1.882144892698329e-05,-3.6677957546228708,-0.0005130950932525506,-3.471719370793378e-05,7.257273745501659,0.0,0.0,nan,0.015632897732012905,0.013722331508932938,0.0170715367610444,0.01765338803741258,0.01829919738340777,30
loo,M0,015,17,ok,0.11914386220956766,7348.515954824798,0.6508403847838053,0.00885754398927077,7349.489135702764,0.6479890588889248,0.008817567912525274,2070.543888538332,0.32735839049473725,0.015812760922711794,1512.4139428127266,-0.022511292286935713,-0.0014884124371530574,-0.048962600155027326,0.00017456499638623946,-0.35526061759632793,0.22366716054382876,-0.0036088114789924464,-1.5878543811178063,-0.0005263664707770054,-1.321224447471377e-05,2.5747122010314754,-0.0004547312969958097,2.3646602548807124e-05,-4.943080056858203,0.0,0.0,nan,0.06621499529408652,0.06214656355891748,0.06671965022002893,0.0674606985358207,0.06896898470587302,30
loo,M0,016,17,ok,0.11798544954268796,7347.029631207243,-0.8354832327713666,-0.011370421472891168,7348.003124415874,-0.8380222280011367,-0.011403460916880086,2070.204721275313,-0.011808872523943137,-0.0005704172656325881,1511.4684598983793,-0.9679942066343301,-0.0640023059485922,-0.04904879579510443,8.836935630913284e-05,-0.179842194878006,0.2266714125362632,-0.0006045594865580206,-0.26600237639609153,-0.0005450434333491683,-3.188920704687672e-05,6.214351439072287,-0.0004713508614457696,7.027038098847264e-06,-1.4689303384492731,0.0,0.0,nan,0.08647670571946832,0.08483953508147976,0.08924183822245312,0.09002768205619617,0.0902566576089896,30
loo,M0,017,17,ok,0.11838681024146074,7347.05000801587,-0.8151064241446875,-0.011093105431982433,7348.025387295654,-0.8157593482210359,-0.011100516829018452,2070.205960345805,-0.01056980203202329,-0.0005105650485395596,1510.7788046484354,-1.6576494565781559,-0.10960126305333419,-0.049069818860052496,6.734629136107007e-05,-0.13705774672500143,0.22672835542366374,-0.0005476165991574744,-0.24094786364063472,-0.0005740584398694799,-6.090421356718832e-05,11.868598258666692,-0.00047810267435233883,2.7522519227801256e-07,-0.05753300738600345,0.0,0.0,nan,0.09174200117893747,0.08943348879396354,0.09704709672559261,0.09738449045881964,0.09926425449377234,30
loo,M0,018,17,ok,0.11840862348515055,7347.732857444435,-0.13225699558006454,-0.0017999377168771548,7348.705411887275,-0.13573475659995893,-0.001847022597051881,2070.087162264849,-0.12936788298793545,-0.0062490025127321875,1512.9794993628846,0.5430452578709719,0.03590532722198366,-0.04915953376836535,-2.2368616951783105e-05,0.045522807192591185,0.22743987005131047,0.00016389802848926216,0.07211410296940886,-0.0004944994130581736,1.865481324411799e-05,-3.635322927873289,-0.0004884245432426596,-1.0046643698042776e-05,2.100147959930109,0.0,0.0,nan,0.018008763132348803,0.01745028631042942,0.019170690729869194,0.01954004764170662,0.02002066243165359,30
loo,M1-core,001,21,ok,0.1259151590662403,7346.9712059414,-0.8939084986150192,-0.012165554003683484,7347.895696974312,-0.9454496695625494,-0.012865289243520043,2071.811585048012,1.5950549001750005,0.07704773278286477,1507.5472077765207,-4.889246328492845,-0.3232695373893288,-0.04915784547137497,-2.068031996140668e-05,0.04208692116788051,0.22397826432937928,-0.003297707693441926,-1.4509706697506928,-0.0007369289742476368,-0.00022377474794534513,43.60769851937704,-0.00039464157809408794,8.37363214505289e-05,-17.50422030997673,0.0,0.0,nan,0.14803442691883786,0.13805942416557854,0.16077973095087938,0.16498177377928783,0.16617322493256664,30
loo,M1-core,002,21,ok,0.12693148010853275,7350.871875466903,3.0067610268879434,0.04092019899738035,7351.862678040702,3.021531396827413,0.04111575330768048,2073.211295170534,2.9947650226968108,0.14465950682380796,1509.4981950582694,-2.9382590467441787,-0.19427322310099288,-0.04902824817122544,0.00010891698018812568,-0.22165906366902483,0.2221203586836066,-0.005155613339214604,-2.268437482998387,-0.0006511501700258269,-0.00013799594372353532,26.891709480386105,-0.00033855307117173957,0.00013982482837287727,-29.228948182175845,0.0,0.0,nan,0.32035063331367725,0.3061936501379904,0.3273235976659214,0.33380851886649937,0.3434685125914598,30
loo,M1-core,003,21,ok,0.12721060270039877,7348.335162719658,0.4700482796433789,0.006397072786755988,7349.310088305276,0.46894166140100424,0.006381164758407713,2072.1137428780703,1.89721273023315,0.09164320266043222,1510.5295348561906,-1.9069192488229874,-0.12608260291844192,-0.04876113653481072,0.00037602861660284564,-0.7652631474447772,0.21998723446261997,-0.007288737560201236,-3.2069987404869003,-0.000622920717400979,-0.0001097664910986874,21.390546052723256,-0.0004085366485183427,6.984125102627416e-05,-14.59959816136119,0.0,0.0,nan,0.07395238037617557,0.06867540140668496,0.07921785322827363,0.08313649179923316,0.08684009408022461,30
loo,M1-core,004,21,ok,0.12937361886057872,7348.9900154158095,1.1249009757948443,0.01530922190697527,7350.015202395168,1.1740557512930536,0.015976066537092454,2072.301397976085,2.084867828247752,0.10070771814863583,1509.3782214402431,-3.0582326647704576,-0.20220569640925318,-0.0487896845247538,0.000347480626659763,-0.7071645781538676,0.2195589859381189,-0.00771698608470231,-3.3954254011187035,-0.000668401743950864,-0.0001552475176485724,30.253578688664714,-0.00039398040912199127,8.439749042262558e-05,-17.642430911412553,0.0,0.0,nan,0.1498807268132907,0.1411475302076866,0.15708695122122038,0.16533092657743764,0.16879512987479756,30
loo,M1-core,005,21,ok,0.12949200039773953,7349.080120828525,1.215006388510119,0.016535502075594583,7350.075387205822,1.2342405619474448,0.016795036623034193,2071.7363899749116,1.5198598270744696,0.07341550050157962,1509.85220077175,-2.584253333263632,-0.17086690328373946,-0.048618422047032976,0.0005187431043805896,-1.0557041758150072,0.22032221901791502,-0.0069537530049061935,-3.059607640445139,-0.0006457793619122881,-0.00013262513560999647,25.845082981323618,-0.00041350168936664616,6.487621017797068e-05,-13.561707227639156,0.0,0.0,nan,0.15314471157684578,0.14623779065968562,0.1603503465505571,0.1666312425819606,0.16987078047125692,30
loo,M1-core,006,21,ok,0.1297388447649466,7348.84704350332,0.9819290633049604,0.01336346065165615,7349.784209237477,0.9430625936020078,0.012832806898169147,2072.1256295851567,1.9090994373195826,0.09221737965657395,1509.9953091244136,-2.441144980600029,-0.1614047964775208,-0.04868324455693191,0.0004539205944816549,-0.923782625804567,0.21944733089621246,-0.007828641126608749,-3.4445529181688683,-0.0006449294005564109,-0.00013177517425411926,25.679448302252204,-0.0004000347486631526,7.834315088146426e-05,-16.37683324335041,0.0,0.0,nan,0.12592511349811275,0.1212990401979539,0.13331587262095582,0.13688926501638404,0.14226361387661654,30
loo,M1-core,007,21,ok,0.12896015329524232,7349.0001261283705,1.1350116883559167,0.015446822589671567,7349.951073367359,1.1099267234840227,0.015103425170523824,2072.210804732318,1.9942745844809906,0.09633169069220873,1510.3894522971018,-2.0470018079117835,-0.1353446488515843,-0.0487990121542737,0.000338152997139865,-0.688181737993766,0.2225167140376473,-0.004759257985173904,-2.094043617024336,-0.0006253409275592517,-0.00011218670125696007,21.86218012182414,-0.00039358880750321555,8.478909204140129e-05,-17.724291218744582,0.0,0.0,nan,0.13591587540366842,0.1299157671644508,0.14302401891669603,0.14569153359364037,0.15118068306896362,30
loo,M1-core,008,21,ok,0.12957722288417098,7348.674467679527,0.8093532395123475,0.011014808068833594,7349.534467396589,0.6933207527144987,0.00943442290940157,2072.2217458903174,2.0052157424802317,0.09686019376615819,1509.7024309081128,-2.7340231969008073,-0.1807694590724917,-0.048851469340902245,0.00028569581051132026,-0.5814250977462045,0.22048907081447497,-0.006786901208346241,-2.9861938980794482,-0.0006714971894187965,-0.00015834296311650485,30.856798015189167,-0.0003973698812775513,8.100801826706552e-05,-16.933896474770183,0.0,0.0,nan,0.10919349699254326,0.10454964896286469,0.11825476232630763,0.11952162937381501,0.1261688918146831,30
loo,M1-core,009,21,ok,0.12913140312883456,7348.718877148261,0.8537627082459949,0.011619194078130007,7349.641887009348,0.8007403654728478,0.010896144704917673,2071.7716611631186,1.555131015281404,0.07511924441886036,1509.6357821620325,-2.8006719429811255,-0.18517617288181717,-0.048869164947359454,0.0002680002040541113,-0.54541242505196,0.2216606851972676,-0.005615286825553623,-2.4706909294352424,-0.0006571344773279121,-0.00014398025102562047,28.057890522137846,-0.00042187309209599675,5.650480744862009e-05,-11.811751233158725,0.0,0.0,nan,0.11479659388328399,0.10998187662648604,0.12198912685847915,0.12574716436716016,0.13020405957149706,30
loo,M1-core,010,21,ok,0.12844720014488867,7350.116981417512,2.2518669774972295,0.03064654756756304,7351.249999758207,2.408853114332487,0.03277867987978732,2071.9196870155324,1.7031568676952702,0.08226950383656947,1509.0807043113198,-3.3557497936938034,-0.22187707685739255,-0.04949007231944938,-0.00035290716803581396,0.7182082379973473,0.22273482697425143,-0.0045411450485697835,-1.998075295048699,-0.0006709493551819109,-0.0001577951288796193,30.75003981096796,-0.00047908417771094796,-7.06278166331118e-07,0.14764021644884653,0.0,0.0,nan,0.2594872451025651,0.25000994477231303,0.26722053715032307,0.27614763768045575,0.27813613545356475,30
loo,M1-core,011,21,ok,0.12886155710221514,7348.830975440273,0.9658610002579735,0.01314478403202945,7349.8033666087085,0.962219964833821,0.01309349250627434,2072.5201387640927,2.3036086162555875,0.11127380072127448,1510.3930701236097,-2.0433839814038492,-0.13510544366064123,-0.04893326152331346,0.00020390362810010498,-0.4149682373246132,0.22106233655233495,-0.006213635470486256,-2.733960574531096,-0.0006232094794020091,-0.00011005525309971747,21.44681802442869,-0.0004003248866913689,7.805301285324795e-05,-16.31618286035979,0.0,0.0,nan,0.11979174581725259,0.11320874508217571,0.12438685027398096,0.128356067639601,0.13376575563277698,30
loo,M1-core,012,21,ok,0.1297550231273031,7348.831650937232,0.966536497217021,0.013153977137081418,7349.753394765534,0.9122481216591041,0.012413496270438728,2072.2997449097297,2.0832147618925774,0.10062786822322456,1509.449115977049,-2.9873381279646765,-0.1975182573691956,-0.04877119318408811,0.0003659719673254555,-0.7447966650044469,0.22019728562419058,-0.007078686398630629,-3.114577548883982,-0.0006730348569109311,-0.00015988063060863947,31.156448181419854,-0.0003866609596709474,9.171693987366944e-05,-19.172486847945464,0.0,0.0,nan,0.12883074619301163,0.12443008332209898,0.1375392575316721,0.14209522758050466,0.1479187874381637,30
loo,M1-core,013,21,ok,0.12912218116119784,7348.533062381269,0.6679479412541696,0.009090367485673071,7349.38925582199,0.5481091781157374,0.0074584436808251345,2072.689848012029,2.473317864191813,0.11947145760715136,1509.6052240526726,-2.8312300523409704,-0.18719662863563777,-0.04878176921614711,0.00035539593526645596,-0.7232731765687382,0.2199342705347473,-0.007341701488073921,-3.230302536044913,-0.0006630173550215878,-0.00014986312871929615,29.204305652744246,-0.0003742361235441445,0.00010414177600047235,-21.76977157590437,0.0,0.0,nan,0.0951089905616186,0.09048764205704174,0.10284034969124604,0.10340449743096088,0.11182581894984764,30
loo,M1-core,014,21,ok,0.12972671852053094,7348.746225193823,0.8811107538085707,0.011991384437324702,7349.673639539947,0.8324928960719262,0.011328220048029143,2071.5879060167867,1.371375868949599,0.0662431126879113,1509.8239086787976,-2.612545426216002,-0.17273753347620674,-0.048682582510329135,0.0004545826410844306,-0.9251299697157097,0.21946018711077753,-0.007815784912043683,-3.43889626451972,-0.0006487323426816692,-0.00013557811637937762,26.42053975786814,-0.00042518935639959606,5.318854314502079e-05,-11.118520148119854,0.0,0.0,nan,0.11699634434548897,0.11289462857521074,0.1242646123919127,0.12800153833823882,0.13221730174785762,30
loo,M1-core,015,21,ok,0.12887568450820655,7349.466086321542,1.6009718815275846,0.021788258992143948,7350.4208671052775,1.5797204614027578,0.02149618463482772,2072.377003659234,2.160473511396958,0.10435978458942533,1509.4276611669302,-3.0087929380833884,-0.19893681681084882,-0.04861876158386868,0.0005184035675448867,-1.055013177800253,0.21654893299663758,-0.010727039026183632,-4.719829786980962,-0.0006766192097789882,-0.00016346498347669656,31.854942451628904,-0.0003817474349300178,9.663046461459902e-05,-20.19960886708701,0.0,0.0,nan,0.1927925189252789,0.1846038429752781,0.20097310162734405,0.20819649012995653,0.2142306810826426,30
loo,M1-core,016,21,ok,0.1280385875363462,7348.293709347296,0.42859490728096716,0.005832917461137018,7349.246668708756,0.40552206488155207,0.00551817704029089,2072.225253942923,2.0087237950856434,0.09702964718102206,1508.8336139194548,-3.6028401855587617,-0.23821431808126758,-0.048775182681803725,0.0003619824696098409,-0.7366775606496857,0.2204634079205485,-0.006812564102272711,-2.997485410199301,-0.0006855551891553625,-0.0001724009628530709,33.59632524034052,-0.0003931478403288572,8.523005921575962e-05,-17.816470889832665,0.0,0.0,nan,0.08472360713220721,0.08037422893294774,0.09255967117354658,0.09792279944660322,0.102421769319767,30
loo,M1-core,017,21,ok,0.12821947071512524,7347.9827372441305,0.1176228041158538,0.0016007752222438273,7348.94172335658,0.1005767127053332,0.001368606433291395,2072.178419888085,1.9618897402478979,0.0947673690977531,1508.1441869222533,-4.29226718276027,-0.2837981834615475,-0.048776025093922086,0.0003611400574914797,-0.7349631513715653,0.22019384434389788,-0.007082127678923328,-3.116091690595519,-0.0007122041336733055,-0.0001990499073710139,38.78949001459778,-0.00040004551037496307,7.833238916965377e-05,-16.374583617725836,0.0,0.0,nan,0.06364337894383991,0.059917546875360016,0.07312605146959299,0.07752372503434202,0.08119545342500487,30
loo,M1-core,018,21,ok,0.12859434662983996,7348.78128407883,0.9161696388155178,0.01246851465761208,7349.72174562207,0.8805989781949393,0.011982827776827071,2072.147165010565,1.9306348627278567,0.09325762955771526,1509.9590832421397,-2.4773708628738405,-0.16379999676348903,-0.048837468695210176,0.00029969645620338964,-0.6099180839592413,0.22085492134413062,-0.006421050678690587,-2.825221963211244,-0.0006441224146841001,-0.0001309681883818085,25.52218839266795,-0.0004042482450123033,7.412965453231353e-05,-15.496044989302371,0.0,0.0,nan,0.11847648166979069,0.11315871981051089,0.12513132123572518,0.1289605120232585,0.13414324236506445,30
loo,M1-core,026,21,ok,0.12631778776309502,7347.570819343338,-0.294295096676251,-0.004005178267329685,7348.55843661005,-0.28271003382451454,-0.0038470015636904156,2072.9978739024905,2.781343754653335,0.13435037901348007,1510.8560455863533,-1.580408518660306,-0.1044942096159349,-0.0487150352675932,0.00042212988382036437,-0.8590847325432664,0.21884144699906652,-0.008434525023754691,-3.7111380269040337,-0.0006209894165172604,-0.0001078351902149688,21.014187292583006,-0.0003743326394880394,0.00010404526005657744,-21.749595906420726,0.0,0.0,nan,0.04939605002345502,0.0422518237865745,0.05433224459421638,0.058729288885861854,0.06299708922687727,30
loo,M1-core,027,21,ok,0.12593857310138235,7349.392792239428,1.5276777994131407,0.020790770865008808,7350.349316768511,1.5081701246363082,0.02052255715617245,2072.058535673082,1.8420055252449856,0.088976466877764,1511.3832429093115,-1.0532111957020334,-0.06963672376736467,-0.049172834866151274,-3.566971473770858e-05,0.07259212986299525,0.22145840118862084,-0.00581757083420037,-2.559694622542948,-0.0005659417944028383,-5.2787568100546634e-05,10.286881680956915,-0.0004051813096356591,7.319658990895776e-05,-15.300997386926932,0.0,0.0,nan,0.15581014989328992,0.1475351467871974,0.15896628064491383,0.15967409357299772,0.16540498788259583,30
loo,M1-core,028,21,ok,0.12484997985321986,7348.3550339636495,0.48991952363485325,0.006667508398760125,7349.300230383322,0.45908373944712366,0.006247022221412169,2070.249423567363,0.032893419525862555,0.0015888878794487061,1509.002728036183,-3.4337260688305378,-0.22703274967426318,-0.048690134941679675,0.000447030209733891,-0.9097598698589777,0.2223727456061531,-0.0049032264166680994,-2.157388822508592,-0.0006674068396201349,-0.00015425261331784325,30.05969851000999,-0.0004743406383715687,4.03726117304817e-06,-0.8439480956146527,0.0,0.0,nan,0.08868261815263737,0.08518284904331494,0.09561076516048157,0.09999496393732243,0.1011434934787644,30
loo,M1-core,035,21,ok,0.1281456545683029,7349.248590103431,1.383475663415993,0.01882826701183162,7350.195761462378,1.3546148185032507,0.018433039869447807,2071.6212208572665,1.4046907094293601,0.06785235693819183,1509.7760665620356,-2.6603875429780146,-0.17590078153414404,-0.04909760503016427,3.956012124929631e-05,-0.080509571782161,0.2269846764381189,-0.0002912955847023113,-0.1281682274239979,-0.0006385207914520078,-0.00012536656514971622,24.430582215621197,-0.0004224748510794493,5.590304846516753e-05,-11.685959681327969,0.0,0.0,nan,0.16073727144117808,0.1554529865477775,0.16761482164947894,0.17145884612439347,0.1758513501476159,30
loo,M1-full,001,25,ok,0.12573616041206945,7347.850782695204,-0.014331744810988312,-0.0001950463786117084,7348.820879729542,-0.020266914332751185,-0.0002757838130982983,2071.259342836736,1.0428126888987208,0.05037215545874576,1507.9841601404896,-4.45229396452396,-0.29437891109009345,-0.049206164741134324,-6.899958972075848e-05,0.14042240635604417,0.22225548392624325,-0.0050204880965779575,-2.2089832250607824,-0.0007178831120573301,-0.00020472888575503848,39.89617063670751,-0.0004349996288906363,4.337827065398057e-05,-9.067783167925132,0.0,0.0,nan,0.061560090988422175,0.05826356806182388,0.06928635196052484,0.07513590538913063,0.07840015785262153,30
loo,M1-full,002,25,ok,0.12655834962059553,7351.112099634762,3.2469851947471398,0.04418950462721708,7352.128729107614,3.2875824637394544,0.04473606651901644,2072.386370895034,2.1698407471967585,0.10481226072722968,1509.6678964872235,-2.7685576177900657,-0.18305282250211058,-0.04906950980656546,6.76553448481082e-05,-0.13768670748430817,0.21989789224559103,-0.007378079777230179,-3.2463087547544762,-0.0006418291850333865,-0.0001286749587310949,25.075299419885198,-0.00038866669059254324,8.97112089520736e-05,-18.753209342963494,0.0,0.0,nan,0.3423025526671835,0.3264528536006083,0.3494116809985713,0.3556259646998598,0.36287917508797135,30
loo,M1-full,003,25,ok,0.1267600840309387,7348.8781107457235,1.012996305708839,0.013786267030380021,7349.88826398807,1.0471173441956125,0.014248741036861549,2071.451274105058,1.2347439572208714,0.05964322761603573,1510.5244107122214,-1.9120433927921567,-0.12642140353087503,-0.048911023296527946,0.00022614185488561978,-0.4602256849551163,0.21926252133416632,-0.008013450688654888,-3.5258679645423507,-0.0006160632033748376,-0.000102908977072546,20.054200432897503,-0.0004475808930834129,3.0797006461203964e-05,-6.437798755026228,0.0,0.0,nan,0.1245261321131295,0.11798635388935282,0.1281836183283622,0.13465552950159662,0.13652679166253848,30
