row_type,dataset,omitted_frame_id,remaining_frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count
loo,M0,017,17,ok,0.11838681024145867,7347.050008015876,-0.815106424138321,-0.011093105431895789,7348.025387295661,-0.81575934821376,-0.011100516828919445,2070.2059603458038,-0.010569802033387532,-0.000510565048605458,1510.7788046484327,-1.6576494565808844,-0.10960126305351459,-0.04906981886005437,6.734629135919656e-05,-0.13705774672118862,0.22672835542367598,-0.0005476165991452342,-0.24094786363524912,-0.000574058439869619,-6.090421356732742e-05,11.868598258693801,-0.0004781026743523936,2.7522519222326035e-07,-0.057533007374558055,0.0,0.0,nan,0.0917420000939785,0.08943348871157752,0.09704704707137694,0.09738330911460052,0.09926756974700197,30
loo,M0,018,17,ok,0.11840862348515087,7347.732857132519,-0.13225730749582,-0.0017999419618619306,7348.705411547959,-0.13573509591606125,-0.0018470272143254831,2070.087160911541,-0.1293692362960428,-0.006249067883097444,1512.979498250397,0.5430441453834192,0.03590525366599725,-0.049159533750229974,-2.236859881640796e-05,0.04552277028493668,0.22743986981522987,0.00016389779240866265,0.07211399909542807,-0.0004944994483821254,1.865477792016622e-05,-3.6353160441821957,-0.0004884245883223313,-1.0046688777714434e-05,2.1001573833737295,0.0,0.0,nan,0.01800800072975334,0.017450301863513575,0.019168489129482394,0.019540064786762342,0.020020688159377187,30
loo,M1-core,001,21,ok,0.12591515906623751,7346.971205959408,-0.8939084806070241,-0.012165553758605563,7347.895696992943,-0.9454496509315504,-0.012865288989997092,2071.8115850912823,1.5950549434451204,0.07704773487299009,1507.5472078205576,-4.889246284456021,-0.3232695344776809,-0.04915784547189941,-2.068032048584134e-05,0.04208692223516768,0.22397826432858348,-0.0032977076942377337,-1.4509706701008431,-0.0007369289727561191,-0.0002237747464538275,43.607698228720245,-0.0003946415766842953,8.373632286032154e-05,-17.50422060467944,0.0,0.0,nan,0.14803453613503734,0.13805930418415072,0.16078417896662983,0.1649817713393142,0.16617184410122263,30
loo,M1-core,002,21,ok,0.1269314801085317,7350.871875466497,3.006761026482309,0.04092019899185991,7351.862678040296,3.021531396420869,0.041115753302148395,2073.2112951705426,2.994765022705451,0.14465950682422532,1509.498195058278,-2.9382590467355385,-0.19427322310042158,-0.049028248163567795,0.00010891698784577103,-0.22165907925324774,0.22212035852172846,-0.005155613501092754,-2.2684375542237563,-0.000651150170384534,-0.00013799594408224242,26.8917095502885,-0.0003385530715398859,0.00013982482800473095,-29.228948105218628,0.0,0.0,nan,0.3203497667646161,0.306193647619429,0.3273177839040318,0.3338081179321946,0.3434719913826939,30
loo,M1-core,003,21,ok,0.12721060270039883,7348.335162718023,0.47004827800810745,0.006397072764500932,7349.310088303557,0.46894165968205925,0.0063811647350170185,2072.113742872702,1.8972127248648576,0.09164320240112153,1510.5295348513953,-1.9069192536182982,-0.12608260323550058,-0.04876113653476502,0.0003760286166485452,-0.7652631475377812,0.2199872344629567,-0.0072887375598645054,-3.206998740338741,-0.0006229207175637007,-0.00010976649126140912,21.390546084433357,-0.0004085366486989069,6.984125084570994e-05,-14.599598123616088,0.0,0.0,nan,0.07395238698544515,0.0686747778230341,0.07922107090856458,0.08313538917102817,0.08684009807120674,30
loo,M1-core,004,21,ok,0.1293736188605784,7348.990015415802,1.1249009757875683,0.015309221906876249,7350.0152023951605,1.1740557512857777,0.015976066536993447,2072.301397976059,2.0848678282218316,0.10070771814738375,1509.3782214402192,-3.058232664794332,-0.20220569641083172,-0.04878968452475139,0.0003474806266621777,-0.7071645781587819,0.2195589859380861,-0.007716986084735117,-3.3954254011331386,-0.0006684017439516647,-0.00015524751764937309,30.253578688820745,-0.0003939804091228057,8.439749042181112e-05,-17.6424309112423,0.0,0.0,nan,0.14988074609429416,0.14114753042332778,0.1570869540076808,0.1653309393022164,0.16879512907754587,30
loo,M1-core,005,21,ok,0.12949200039774098,7349.080120828524,1.2150063885092095,0.016535502075582208,7350.075387205822,1.2342405619474448,0.016795036623034193,2071.736389974914,1.5198598270767434,0.07341550050168945,1509.8522007717495,-2.584253333264087,-0.17086690328376952,-0.048618422047042475,0.0005187431043710902,-1.055704175795675,0.22032221901845547,-0.006953753004365737,-3.059607640207341,-0.0006457793619095781,-0.0001326251356072865,25.84508298079552,-0.0004135016893643311,6.487621018028573e-05,-13.561707228123092,0.0,0.0,nan,0.15314475947157005,0.14623777938510046,0.160350339791583,0.16663124169353266,0.1698705628632638,30
loo,M1-core,006,21,ok,0.12973884476495043,7348.847043145945,0.9819287059299313,0.013363455787998154,7349.784208857352,0.9430622134768782,0.01283280172558313,2072.125628275946,1.9090981281087807,0.09221731641629048,1509.9953076768988,-2.4411464281147346,-0.1614048921849934,-0.04868324413704888,0.000453921014364686,-0.923783480316686,0.2194473240520369,-0.007828647970784308,-3.444555929563121,-0.0006449294617574609,-0.00013177523545516924,25.67946022869592,-0.0004000348035496857,7.834309599493117e-05,-16.37682176988286,0.0,0.0,nan,0.1259242666097634,0.12129902827601882,0.13331962224295352,0.1368892477056775,0.14226627749670798,30
loo,M1-core,007,21,ok,0.12896015329524504,7349.000125780938,1.1350113409234837,0.015446817861326291,7349.951073004649,1.1099263607738976,0.015103420234914008,2072.2108033769205,1.9942732290833192,0.0963316252209089,1510.3894506976721,-2.0470034073414354,-0.13534475460344234,-0.04879901171855921,0.0003381534328543573,-0.6881826247247993,0.22251670677831442,-0.0047592652445067885,-2.0940468110852044,-0.0006253409946871429,-0.00011218676838485131,21.86219320325031,-0.0003935888656080715,8.478903393654535e-05,-17.7242790725196,0.0,0.0,nan,0.13591593100488236,0.12991575699120972,0.1430240230503938,0.14569182341065895,0.15118206780185234,30
loo,M1-core,008,21,ok,0.12957722288417156,7348.6744676781655,0.8093532381508339,0.011014808050304218,7349.5344673951595,0.693320751284773,0.009434422889946451,2072.2217458863533,2.005215738516199,0.09686019357467905,1509.7024309044257,-2.734023200587899,-0.18076945931627658,-0.04885146933692886,0.0002856958144847044,-0.5814251058325157,0.2204890707593737,-0.006786901263447498,-2.9861939223236553,-0.0006714971895860583,-0.00015834296328376667,30.85679804778401,-0.0003973698814571605,8.100801808745637e-05,-16.933896437224732,0.0,0.0,nan,0.10919273108789866,0.10454579209246048,0.11825573517973169,0.11952164146376701,0.12616890193662583,30
loo,M1-core,009,21,ok,0.1291314031288361,7348.7188771484825,0.8537627084679116,0.011619194081150159,7349.641887009582,0.8007403657074974,0.010896144708110688,2071.7716611640176,1.5551310161804395,0.07511924446228749,1509.6357821630293,-2.8006719419843193,-0.18517617281590987,-0.0488691649476755,0.0002680002037380655,-0.545412424408769,0.22166068520231658,-0.005615286820504634,-2.470690927213719,-0.0006571344772854185,-0.0001439802509831269,28.057890513856986,-0.0004218730920575749,5.650480748704194e-05,-11.811751241190418,0.0,0.0,nan,0.11479659343364118,0.10997965069619511,0.12198916187367048,0.12574726688380422,0.1302025046931135,30
loo,M1-core,010,21,ok,0.12844720014489142,7350.116981404457,2.2518669644423426,0.030646547389893926,7351.2499997444875,2.4088531006127596,0.03277867969309492,2071.9196869694997,1.70315682166256,0.08226950161299965,1509.0807042657434,-3.3557498392701746,-0.22187707987083294,-0.049490072318728345,-0.0003529071673147796,0.7182082365299564,0.22273482697274039,-0.004541145050080825,-1.9980752957135477,-0.0006709493567489897,-0.0001577951304466981,30.750040116349606,-0.00047908417928321274,-7.062797385958973e-07,0.14764054511469435,0.0,0.0,nan,0.2594844787574459,0.25000994968210366,0.2672205669497885,0.27615203156311396,0.27813615167484046,30
loo,M1-core,011,21,ok,0.12886155710221361,7348.830975440331,0.9658610003161812,0.01314478403282162,7349.8033666087695,0.9622199648947571,0.013093492507103534,2072.5201387642496,2.3036086164124754,0.11127380072885282,1510.3930701237564,-2.0433839812571932,-0.13510544365094457,-0.04893326152331451,0.0002039036280990572,-0.4149682373224809,0.2210623365523024,-0.0062136354705188135,-2.733960574545421,-0.0006232094793970751,-0.00011005525309478348,21.446818023467188,-0.00040032488668644397,7.805301285817288e-05,-16.316182861389297,0.0,0.0,nan,0.11979176411965681,0.11320908601898338,0.12439170094830958,0.12835607725530876,0.1337657442108025,30
loo,M1-core,012,21,ok,0.12975502312730067,7348.831650552767,0.9665361127526921,0.013153971904754438,7349.753394358193,0.912247714318255,0.012413490727512423,2072.2997434754843,2.0832133276471723,0.10062779894325387,1509.4491144157532,-2.9873396892603523,-0.19751836059969308,-0.04877119313838492,0.00036597201302864674,-0.7447967580158998,0.2201972851846573,-0.0070786868381639,-3.11457774227586,-0.0006730349119761455,-0.0001598806856738539,31.156458912153738,-0.0003866610095434267,9.171689000119014e-05,-19.1724764226145,0.0,0.0,nan,0.1288303921501494,0.12443010467982277,0.13754283285636973,0.14209520225362693,0.14791988693604025,30
loo,M1-core,013,21,ok,0.12912218116119736,7348.53306238127,0.6679479412550791,0.00909036748568545,7349.389255821991,0.548109178116647,0.007458443680837511,2072.6898480120312,2.4733178641940867,0.11947145760726119,1509.605224052673,-2.8312300523405156,-0.1871966286356077,-0.04878176921614412,0.00035539593526944663,-0.7232731765748246,0.2199342705347039,-0.007341701488117303,-3.2303025360640008,-0.0006630173550216234,-0.00014986312871933182,29.204305652751195,-0.0003742361235440016,0.00010414177600061525,-21.76977157593424,0.0,0.0,nan,0.09510766028589614,0.09048738026123998,0.10284169174589464,0.1034045010515095,0.11182582046113225,30
loo,M1-core,014,21,ok,0.12972671852053125,7348.746225193933,0.8811107539186196,0.0119913844388224,7349.673639540061,0.8324928961865226,0.011328220049588524,2071.58790601711,1.3713758692729243,0.06624311270352924,1509.8239086790932,-2.612545425920416,-0.17273753345666304,-0.04868258251033279,0.0004545826410807738,-0.9251299697082677,0.21946018711073978,-0.00781578491208143,-3.438896264536329,-0.0006487323426712819,-0.0001355781163689903,26.420539755843937,-0.00042518935638859076,5.318854315602609e-05,-11.118520150420402,0.0,0.0,nan,0.1169963432931695,0.11289463542446754,0.12426460015231612,0.12800154740489972,0.13221729646116387,30
loo,M1-core,015,21,ok,0.12887568450821318,7349.466086321497,1.60097188148211,0.021788258991525065,7350.420867105231,1.5797204613563736,0.02149618463419654,2072.3770036592664,2.1604735114292453,0.10435978459098492,1509.4276611669725,-3.008792938041097,-0.19893681680805256,-0.0486187615841611,0.0005184035672524678,-1.0550131772051456,0.2165489330017524,-0.010727039021068807,-4.719829784730471,-0.0006766192097693727,-0.0001634649834670811,31.854942449755107,-0.00038174743492070046,9.663046462391638e-05,-20.199608869034712,0.0,0.0,nan,0.19279251750372164,0.18460292247490884,0.2009730686546908,0.20819930664702951,0.21423068398945588,30
loo,M1-core,016,21,ok,0.12803858753634362,7348.293709346939,0.42859490692444524,0.005832917456284971,7349.246668708382,0.40552206450684025,0.0055181770351919665,2072.225253941601,2.008723793763693,0.09702964711716638,1508.8336139180765,-3.602840186937101,-0.2382143181724013,-0.04877518268140982,0.000361982470003748,-0.7366775614513337,0.22046340791429614,-0.006812564108525071,-2.9974854129503004,-0.0006855551892124633,-0.0001724009629101717,33.59632525146793,-0.0003931478403828902,8.523005916172662e-05,-17.816470878537622,0.0,0.0,nan,0.08471941379820577,0.08037720776752336,0.09255555202617359,0.09792312075479485,0.10242176841864534,30
loo,M1-core,017,21,ok,0.1282194707151273,7347.982737244132,0.11762280411767279,0.0016007752222685827,7348.941723356581,0.10057671270624269,0.0013686064333037712,2072.1784198880932,1.9618897402560833,0.0947673690981485,1508.1441869222595,-4.292267182754131,-0.28379818346114155,-0.04877602509392368,0.00036114005748988376,-0.7349631513683174,0.22019384434391281,-0.007082127678908395,-3.1160916905889486,-0.0007122041336730896,-0.00019904990737079793,38.789490014555696,-0.0004000455103746192,7.833238916999763e-05,-16.374583617797715,0.0,0.0,nan,0.06364344483730518,0.059917540302322436,0.07312630505050548,0.07752643809672263,0.08119544215243764,30
loo,M1-core,018,21,ok,0.1285943466298333,7348.78128407905,0.9161696390356155,0.012468514660607477,7349.721745622298,0.8805989784232224,0.011982827779933454,2072.1471650111957,1.9306348633585912,0.09325762958818234,1509.9590832427955,-2.4773708622180948,-0.16379999672013212,-0.048837468695220536,0.00029969645619302987,-0.6099180839381579,0.22085492134419174,-0.00642105067862947,-2.8252219631843527,-0.0006441224146612633,-0.00013096818835897173,25.522188388217675,-0.00040424824499058057,7.412965455403628e-05,-15.49604499384329,0.0,0.0,nan,0.11847646421244916,0.11315955499607924,0.12513131976482442,0.12896051379058718,0.1341475802776017,30
loo,M1-core,026,21,ok,0.12631778776309371,7347.570819342859,-0.2942950971555547,-0.004005178273852719,7348.558436609543,-0.2827100343320126,-0.00384700157059624,2072.997873900622,2.781343752784778,0.13435037892322105,1510.8560455845598,-1.5804085204538296,-0.10449420973451996,-0.048715035267558826,0.00042212988385473965,-0.8590847326132243,0.21884144699909938,-0.008434525023721828,-3.7111380268895746,-0.0006209894165779162,-0.0001078351902756246,21.014187304403197,-0.00037433263955037637,0.00010404525999424048,-21.749595893389824,0.0,0.0,nan,0.04939605073947177,0.04225182730909864,0.05433226041702028,0.058729351503065436,0.0629971046129981,30
loo,M1-core,027,21,ok,0.1259385731013857,7349.392792239465,1.52767779945043,0.020790770865516294,7350.349316768553,1.508170124678145,0.02052255715674175,2072.0585356731167,1.8420055252795464,0.08897646687943343,1511.3832429093407,-1.0532111956729295,-0.06963672376544036,-0.04917283486682527,-3.566971541170416e-05,0.07259213123465676,0.22145840122032384,-0.005817570802497368,-2.559694608593827,-0.0005659417942487963,-5.278756794650471e-05,10.286881650938275,-0.00040518130949901453,7.319659004560231e-05,-15.300997415491075,0.0,0.0,nan,0.155811652454463,0.1475371730957704,0.15896629071907284,0.15967380945801352,0.16540901644412997,30
loo,M1-core,028,21,ok,0.12484997985321902,7348.355033987365,0.4899195473499276,0.006667508721507944,7349.30023040807,0.459083764195384,0.00624702255817629,2070.249423626352,0.03289347851477942,0.0015888907288567754,1509.0027280880872,-3.4337260169263573,-0.22703274624243763,-0.048690134943405766,0.0004470302080077995,-0.9097598663461753,0.2223727456293347,-0.004903226393486504,-2.1573888123088354,-0.0006674068378545857,-0.00015425261155229406,30.059698165951794,-0.00047434063637979794,4.037263164818905e-06,-0.8439485119739236,0.0,0.0,nan,0.08868304697980989,0.08518283141202687,0.0956107451965914,0.09999488707684434,0.10114488361113558,30
loo,M1-core,035,21,ok,0.12814565456830598,7349.248589713371,1.3834752733564528,0.018828261703357198,7350.195761044717,1.3546144008423653,0.0184330341860907,2071.621219205269,1.404689057431824,0.06785227713989479,1509.7760648960725,-2.6603892089410692,-0.17590089168508957,-0.04909760499139017,3.9560160023398294e-05,-0.08050965069208971,0.22698467632993272,-0.00029129569288849355,-0.12816827502523848,-0.0006385208479215604,-0.00012536662161926877,24.430593220022928,-0.00042247490816881684,5.590299137580001e-05,-11.685947747380439,0.0,0.0,nan,0.16073725486730833,0.15545296729144126,0.16761483006402503,0.17145885979659992,0.17585574192485182,30
loo,M1-full,001,25,ok,0.12573616041206734,7347.85078230658,-0.0143321334344364,-0.00019505166754178586,7348.820879325054,-0.020267318820515356,-0.000275789317201001,2071.25934171729,1.0428115694530788,0.05037210138490249,1507.9841587274332,-4.452295377580413,-0.29437900451923876,-0.04920616467539713,-6.899952398356501e-05,0.14042227257300385,0.22225548325044098,-0.005020488772380233,-2.208983522409538,-0.0007178831621935337,-0.00020472893589124205,39.89618040690934,-0.0004349996665967628,4.3378232947854044e-05,-9.067775285845597,0.0,0.0,nan,0.0615601908974213,0.058267300789597694,0.0692864075332119,0.07513595733517205,0.07840021675763183,30
loo,M1-full,002,25,ok,0.12655834962059573,7351.1121000292,3.2469855891849875,0.04418950999527762,7352.128729515705,3.2875828718306366,0.04473607207215297,2072.3863720944046,2.1698419465674306,0.10481231866178167,1509.6678980560505,-2.7685560489630916,-0.1830527187736551,-0.04906951028614434,6.765486526922465e-05,-0.13768573148399949,0.219897900193938,-0.007378071828883198,-3.246305257531734,-0.0006418291208173678,-0.00012867489451507622,25.075286905904917,-0.0003886666369858848,8.971126255873205e-05,-18.75322054888636,0.0,0.0,nan,0.3423027778408083,0.3264537236357171,0.3494155854011393,0.35562496366971913,0.36287753148778845,30
loo,M1-full,003,25,ok,0.12676008403094294,7348.878110751187,1.0129963111721736,0.013786267104732701,7349.888263993793,1.0471173499181532,0.014248741114731522,2071.4512741310696,1.2347439832324199,0.05964322887250084,1510.5244107419228,-1.9120433630907883,-0.1264214015670657,-0.04891102330546031,0.00022614184595325798,-0.46022566677669313,0.21926252148229988,-0.008013450540521327,-3.5258678993645143,-0.0006160632021510328,-0.0001029089758487412,20.05420019441076,-0.0004475808919419242,3.079700760269267e-05,-6.43779899364275,0.0,0.0,nan,0.12452606190596498,0.11798479535454476,0.1281836173451609,0.1346555373361281,0.13652679919249522,30
