u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
0,NaN,NaN,NaN,NaN,0.88,44,NaN,outside_reference_surface
1,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
3,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
4,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
5,NaN,NaN,NaN,NaN,0.86,43,NaN,outside_reference_surface
6,NaN,NaN,NaN,NaN,0.04,2,NaN,outside_reference_surface
7,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
8,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
9,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
10,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
11,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
12,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
13,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
14,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
15,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
16,NaN,NaN,NaN,NaN,0.04,2,NaN,outside_reference_surface
17,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
18,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
19,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
20,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
21,NaN,NaN,NaN,NaN,0.02,1,NaN,outside_reference_surface
22,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
23,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
24,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
25,NaN,NaN,NaN,NaN,0.26,13,NaN,outside_reference_surface
26,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
27,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
28,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
29,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
30,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
31,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
32,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
33,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
34,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
35,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
36,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
37,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
38,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
39,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
40,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
