row_type,dataset,omitted_frame_id,remaining_frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count
loo,M0,001,17,ok,0.11537544881568858,7344.647646959925,-3.2174674800899083,-0.043787786383924575,7345.569086433887,-3.2720602099880125,-0.044524846090629164,2069.431771495293,-0.784758652544042,-0.03790708078676201,1510.100183864194,-2.3362702408196583,-0.15447063805415545,-0.04955180737936877,-0.0004146422279552031,0.8438464585360289,0.23072541927041096,0.0034494472475897486,1.5177351203863219,-0.0006013636336134625,-8.820940731117091e-05,17.18964841170538,-0.0004754548614240197,2.9230381205971184e-06,-0.6110311791952872,0.0,0.0,nan,0.3350934136173577,0.32637000368330576,0.34195263859673675,0.34549482266544546,0.3484504777652262,30
loo,M0,002,17,ok,0.11640201337480276,7352.231407236,4.366292795985828,0.059422604089522484,7353.247711018674,4.406564374799018,0.05996271094812604,2071.5289961711346,1.3124660232974747,0.06339752408429226,1511.890315593754,-0.5461385112596417,-0.03610984843543857,-0.04935962796733217,-0.00022246281591860317,0.4527384012347799,0.229648925600463,0.0023729535776417787,1.0440846678695563,-0.0005009732212297794,1.2181005072512178e-05,-2.373751291163785,-0.00040041922993760585,7.7958669607011e-05,-16.29646137106717,0.0,0.0,nan,0.42481757636487033,0.39996433578747026,0.4238335941672983,0.42587808437579866,0.4265827274045989,30
loo,M0,003,17,ok,0.11633498816784246,7345.930656761744,-1.934457678270519,-0.026326798983679293,7346.938089801426,-1.9030568424486773,-0.025896012779073066,2069.9443160299097,-0.2722141179274331,-0.01314906503562668,1513.98697798113,1.5505238761163582,0.10251828246456034,-0.04909039298352334,4.677216789022304e-05,-0.09518694809946215,0.2262066569139563,-0.0010693151088649044,-0.4704919307341176,-0.0004692057502156129,4.394847608667874e-05,-8.564379641450978,-0.0004899163751346217,-1.1538475590004834e-05,2.4120001365005943,0.0,0.0,nan,0.19409412406648127,0.19016541430497683,0.19724149005553443,0.197615937546573,0.20162133794006537,30
loo,M0,004,17,ok,0.11965997502084905,7347.967240221371,0.10212578135633521,0.0013898701155474094,7349.006720586523,0.16557394264873437,0.0022530619364979736,2070.3621352552964,0.14560510745923239,0.007033327448546386,1512.4754825132234,0.03902840820978781,0.002580499042049534,-0.04916167115211523,-2.450600070166148e-05,0.04987263841157205,0.22706371947200718,-0.00021225255081402938,-0.09338978904145516,-0.0005136752888409592,-5.210625386675672e-07,0.10154111804208682,-0.00047157069118007366,6.80720836454318e-06,-1.4229771841515209,0.0,0.0,nan,0.015265417976843308,0.012552736705742973,0.015097765426074829,0.015407420945764727,0.01638520702435926,30
loo,M0,005,17,ok,0.11953091849731719,7348.304356812787,0.43924237277224165,0.005977823026569216,7349.341272675784,0.5001260319095309,0.006805508813290001,2069.499068977669,-0.7174611701680078,-0.03465633472247335,1512.869342875536,0.43288877052236785,0.02862194767571444,-0.04884090373695303,0.0002962614144605344,-0.602927363732972,0.22666567731628584,-0.0006102947065353692,-0.2685258371589269,-0.0004931250407552666,2.0029185547024977e-05,-3.9031512399989623,-0.0005034805852779903,-2.510268573337345e-05,5.247459332312278,0.0,0.0,nan,0.054106388179638996,0.05119910551057956,0.05526682875611243,0.05626307453687076,0.057622583848450405,30
loo,M0,006,17,ok,0.11995856259147346,7347.836497306869,-0.02861713314541703,-0.0003894618736152175,7348.804303443577,-0.036843200297880685,-0.0005013470772151133,2070.151203043802,-0.06532710403507735,-0.0031555686607531944,1513.0190040572836,0.5825499522700284,0.03851731758308835,-0.04895204742128937,0.00018511773012419575,-0.37673669116597447,0.22559441120970805,-0.0016815608131131587,-0.7398761946310409,-0.0004935587456515965,1.95954806506951e-05,-3.818633784212797,-0.00047861504906036005,-2.3714951574320192e-07,0.04957367720560504,0.0,0.0,nan,0.007121268753871844,0.0066412676063549725,0.008250200911708135,0.008349267954970969,0.008537632193082343,30
loo,M0,007,17,ok,0.11872409439584425,7348.049830928604,0.1847164885894017,0.0025138796876714178,7349.037015197134,0.19586855325906072,0.0026652985055815427,2070.172674249225,-0.04385589861203698,-0.002118420849866616,1513.6321777422813,1.195723637267747,0.07905942983735594,-0.04918014286312302,-4.297771170945486e-05,0.08746477656377066,0.23085543016288973,0.00357945814006852,1.5749390963815126,-0.00046666175932403767,4.6492466978253946e-05,-9.06013525665984,-0.00047488418740114475,3.493712143472097e-06,-0.7303247384124294,0.0,0.0,nan,0.031401867453456585,0.028790372870784606,0.03371401375927804,0.035303350155232914,0.03688754687063351,30
loo,M0,008,17,ok,0.1199635193433247,7347.42379337251,-0.4413210675047594,-0.006006112804622337,7348.307105815213,-0.5340408286620004,-0.007267007382597871,2070.2716801685892,0.05515002075208031,0.0026639735481264835,1512.6118844842342,0.17543037922064286,0.011599190084614434,-0.04913592272001482,1.242431398748578e-06,-0.002528496291798869,0.22657173055954036,-0.0007042414632808525,-0.3098618199772294,-0.0005258386179480553,-1.2684391645763674e-05,2.4718478374747876,-0.00047425406730069845,4.123832243918394e-06,-0.8620448912552192,0.0,0.0,nan,0.05120292799580852,0.047316545014933806,0.051974671725547525,0.05228079481231731,0.05305192495500251,30
loo,M0,009,17,ok,0.11913382071989154,7347.796918201845,-0.06819623816954845,-0.0009281095543728653,7348.725828184846,-0.11531845902845816,-0.0015692060384394442,2069.6356314436475,-0.5808987041896216,-0.02805980416686842,1512.5008414299666,0.06438732495303157,0.004257192080915086,-0.04917678456002807,-3.961940861450103e-05,0.08063022865160398,0.22821351997977904,0.0009375479569578293,0.4125152116228496,-0.0005065616671458742,6.592559156417383e-06,-1.2847130196943566,-0.0005082173832425881,-2.9839483697971254e-05,6.2376384290278475,0.0,0.0,nan,0.01184834208363554,0.009359226925815279,0.012416756003962632,0.0128960219415012,0.01358891630496828,30
loo,M0,010,17,ok,0.1182379437115238,7350.270222771684,2.4051083316689983,0.03273206971290862,7351.440961750059,2.5998151061839962,0.035377211920974774,2070.20383771426,-0.012692433577285556,-0.0006130969100309121,1511.670281050707,-0.7661730543065914,-0.05065819805037531,-0.0498432614228035,-0.0007060962713899346,1.4369902480416534,0.2295622702098179,0.002286298186996688,1.0059568403329133,-0.0005241031172815627,-1.0948890979271039e-05,2.1336452898706533,-0.0005654437062867634,-8.70658067421466e-05,18.20021510714172,0.0,0.0,nan,0.245155355338494,0.23694355836361752,0.24569706993954413,0.24613095018197526,0.24779265414765633,30
