scan_px,center_median_px,center_sigma_px,z_median_mm,z_sigma_mm,valid_fraction,z_valid_fraction,stable
0,2167.506988912821,0.03135766194250414,nan,0.0,0.88,0.0,False
1,2167.57457254827,0.015399799475250772,nan,0.0,0.24,0.0,False
2,2167.6149991750717,0.02281327266814421,nan,0.0,0.66,0.0,False
3,nan,0.0,nan,0.0,0.0,0.0,False
4,nan,0.0,nan,0.0,0.0,0.0,False
5,nan,0.0,nan,0.0,0.0,0.0,False
6,nan,0.0,nan,0.0,0.0,0.0,False
7,nan,0.0,nan,0.0,0.0,0.0,False
8,nan,0.0,nan,0.0,0.0,0.0,False
9,nan,0.0,nan,0.0,0.0,0.0,False
10,nan,0.0,nan,0.0,0.0,0.0,False
11,nan,0.0,nan,0.0,0.0,0.0,False
12,nan,0.0,nan,0.0,0.0,0.0,False
13,nan,0.0,nan,0.0,0.0,0.0,False
14,nan,0.0,nan,0.0,0.0,0.0,False
15,nan,0.0,nan,0.0,0.0,0.0,False
16,nan,0.0,nan,0.0,0.0,0.0,False
17,nan,0.0,nan,0.0,0.0,0.0,False
18,nan,0.0,nan,0.0,0.0,0.0,False
19,2167.21511515975,0.020985333887309842,nan,0.0,0.98,0.0,False
20,nan,0.0,nan,0.0,0.0,0.0,False
21,nan,0.0,nan,0.0,0.0,0.0,False
22,nan,0.0,nan,0.0,0.0,0.0,False
23,nan,0.0,nan,0.0,0.0,0.0,False
24,2167.1607301831245,0.017127910306843127,nan,0.0,1.0,0.0,False
25,2167.0941106565297,0.016688331144425646,nan,0.0,1.0,0.0,False
26,nan,0.0,nan,0.0,0.0,0.0,False
27,2167.0845308080316,0.021430770375400414,nan,0.0,0.98,0.0,False
28,nan,0.0,nan,0.0,0.0,0.0,False
29,2167.0862929560244,0.0234300961007609,nan,0.0,0.8,0.0,False
30,2167.0674513801932,0.021632531687476853,nan,0.0,0.86,0.0,False
31,2167.0335925370455,0.019230339211205812,nan,0.0,0.98,0.0,False
32,2166.9861503723077,0.019007409376937245,nan,0.0,1.0,0.0,False
33,nan,0.0,nan,0.0,0.0,0.0,False
34,nan,0.0,nan,0.0,0.0,0.0,False
35,nan,0.0,nan,0.0,0.0,0.0,False
36,nan,0.0,nan,0.0,0.0,0.0,False
37,nan,0.0,nan,0.0,0.0,0.0,False
38,2167.0043981960043,0.02095459967960146,nan,0.0,0.98,0.0,False
39,nan,0.0,nan,0.0,0.0,0.0,False
40,nan,0.0,nan,0.0,0.0,0.0,False
41,2166.8104598149657,0.013527692901089041,nan,0.0,0.24,0.0,False
42,nan,0.0,nan,0.0,0.0,0.0,False
43,nan,0.0,nan,0.0,0.0,0.0,False
44,2166.673597216606,0.025071860708441383,nan,0.0,0.94,0.0,False
45,2166.6829754412174,0.03194254237004724,nan,0.0,0.34,0.0,False
46,nan,0.0,nan,0.0,0.0,0.0,False
47,nan,0.0,nan,0.0,0.0,0.0,False
48,nan,0.0,nan,0.0,0.0,0.0,False
49,nan,0.0,nan,0.0,0.0,0.0,False
50,nan,0.0,nan,0.0,0.0,0.0,False
51,nan,0.0,nan,0.0,0.0,0.0,False
52,2166.613322213292,0.022202467569576206,nan,0.0,0.72,0.0,False
53,nan,0.0,nan,0.0,0.0,0.0,False
54,nan,0.0,nan,0.0,0.0,0.0,False
55,nan,0.0,nan,0.0,0.0,0.0,False
56,2166.529771119356,0.022976788767665374,nan,0.0,0.36,0.0,False
57,2166.557072788477,0.018568929104239393,nan,0.0,0.24,0.0,False
58,2166.4922173917294,0.029762820903548648,nan,0.0,1.0,0.0,False
59,2166.53596252203,0.021416906113931482,nan,0.0,0.62,0.0,False
60,nan,0.0,nan,0.0,0.0,0.0,False
61,nan,0.0,nan,0.0,0.0,0.0,False
62,2166.594104498625,0.022118263817244226,nan,0.0,0.06,0.0,False
63,nan,0.0,nan,0.0,0.0,0.0,False
64,nan,0.0,nan,0.0,0.0,0.0,False
65,nan,0.0,nan,0.0,0.0,0.0,False
66,nan,0.0,nan,0.0,0.0,0.0,False
67,nan,0.0,nan,0.0,0.0,0.0,False
68,nan,0.0,nan,0.0,0.0,0.0,False
69,nan,0.0,nan,0.0,0.0,0.0,False
70,nan,0.0,nan,0.0,0.0,0.0,False
71,nan,0.0,nan,0.0,0.0,0.0,False
72,2166.1789584308863,0.017045276261514548,nan,0.0,0.54,0.0,False
73,nan,0.0,nan,0.0,0.0,0.0,False
74,nan,0.0,nan,0.0,0.0,0.0,False
75,nan,0.0,nan,0.0,0.0,0.0,False
76,nan,0.0,nan,0.0,0.0,0.0,False
77,nan,0.0,nan,0.0,0.0,0.0,False
78,nan,0.0,nan,0.0,0.0,0.0,False
79,nan,0.0,nan,0.0,0.0,0.0,False
80,2166.2457992359996,0.008475032633941166,nan,0.0,0.16,0.0,False
81,nan,0.0,nan,0.0,0.0,0.0,False
82,nan,0.0,nan,0.0,0.0,0.0,False
