scan_px,center_median_px,center_sigma_px,z_median_mm,z_sigma_mm,valid_fraction,z_valid_fraction,stable
583,2126.9564601257443,0.0006172774749344901,-0.1532377360841224,0.00019403941457267224,1.0,1.0,False
584,2126.925707537681,0.001036628080905758,-0.14871763390425485,0.0003258556100476671,1.0,1.0,False
585,2126.8734452426434,0.0007780729703596147,-0.13743525802959766,0.00024457209360436333,1.0,1.0,False
586,2126.835451141,0.0034113026981989966,-0.13063698523166067,0.0010722516205675147,1.0,1.0,False
587,2126.823282189667,0.004735988683608524,-0.13195510157856916,0.0014886309320005966,1.0,1.0,False
588,2126.8302204832435,0.004375317027476548,-0.1392779665484909,0.001375286782879929,1.0,1.0,False
589,2126.8334027305245,0.003562430760246935,-0.14541913117017202,0.0011197886848161916,1.0,1.0,False
590,2126.8064658641815,0.003525541731087775,-0.14209178534611056,0.001108178410167772,1.0,1.0,False
591,2126.75975304842,0.003948906824379705,-0.13254734471820484,0.0012412155349414793,1.0,1.0,False
592,2126.718230396509,0.004345297934624664,-0.12463341163453379,0.001365772567857087,1.0,1.0,False
593,2126.695815369487,0.004052777732534804,-0.12272419140435886,0.0012738185011280689,1.0,1.0,False
594,2126.68637034297,0.0032158045413812147,-0.12489040448878086,0.0010107538290024683,1.0,1.0,False
595,2126.6663376688957,0.0029949972020326407,-0.12372769172480957,0.0009413454781343257,1.0,1.0,False
596,2126.631602972746,0.0028418355545440518,-0.11794297622958538,0.000893187652082592,1.0,1.0,False
597,2126.6071395277977,0.002094909105233988,-0.1153854533152412,0.0006584216372596921,1.0,1.0,False
598,2126.6206239163876,0.001209867433353724,-0.12475374553275742,0.000380265213510434,1.0,1.0,False
599,2126.6653429716825,0.000448842863216766,-0.1439385852494297,0.00014107991421895063,1.0,1.0,False
600,2126.691092789173,0.0004055791232203333,-0.15716053047589185,0.00012748559851046088,1.0,1.0,False
601,2126.6816978156567,0.0011185352126306166,-0.15933447004368873,0.00035158974173496763,1.0,1.0,False
602,2126.6587243378162,0.0020823914912262522,-0.15723913700702496,0.0006545527246110014,1.0,1.0,False
603,2126.6453116983175,0.002372214295011415,-0.1581479020326242,0.0007456510114656763,1.0,1.0,False
604,2126.6566943079233,5.485412333692858e-05,-0.16684940711797935,1.724249062097017e-05,1.0,1.0,False
605,2126.6834997683764,0.0032932072286714713,-0.18039796856896828,0.001035201555812361,1.0,1.0,False
606,2126.6874654889107,0.004796774975873361,-0.1867660777966762,0.0015078613111668294,1.0,1.0,False
607,2126.654305949807,0.0037986743828626237,-0.18146284377274924,0.0011940867429653006,1.0,1.0,False
608,2126.59085765481,0.0012314466197913018,-0.16663783360684192,0.00038707878782938605,1.0,1.0,False
609,2126.514864563942,0.0007746590756302324,-0.14786943378203432,0.00024348347748936005,1.0,1.0,False
610,2126.4982293248177,0.00039512670478963153,-0.14775725594000733,0.00012419194812378077,1.0,1.0,False
611,2126.4795815348625,0.0012975328782563837,-0.1470113705015592,0.0004078240469444848,1.0,1.0,False
612,2126.487571582198,0.004604859301179005,-0.15463686112155983,0.0014473667211596481,1.0,1.0,False
613,2126.4586254805326,0.008440854718398024,-0.15065178787796185,0.0026530292354464526,1.0,1.0,False
614,2126.397063061595,0.011922648020731492,-0.1364143750962512,0.0037472186914821147,1.0,1.0,False
615,2126.358561605215,0.013131187828357123,-0.12942417638828374,0.004126957587732719,1.0,1.0,False
616,2126.370103687048,0.011004162824557833,-0.13816101226416322,0.0034585347109976467,1.0,1.0,False
617,2126.411583453417,0.006328770772395848,-0.156306384607376,0.001989185473346893,1.0,1.0,False
618,2126.459664300084,0.0025598520645819154,-0.17652628903454115,0.000804626128031349,1.0,1.0,False
619,2126.4746866226196,0.001332809790460002,-0.18635452132434693,0.0004189458872827511,1.0,1.0,False
620,2126.4378232061863,0.0018979147352940692,-0.1798723969630487,0.0005965636130060185,1.0,1.0,False
621,2126.372995764017,0.0032205249884144347,-0.1645997829600674,0.0010122462369238866,1.0,1.0,False
622,2126.317331790924,0.00368654269239939,-0.1522068542195143,0.001158675336551234,1.0,1.0,False
623,2126.2960963100195,0.0032967475639463866,-0.1506338785591197,0.00103615464190808,1.0,1.0,False
624,2126.3156900405884,0.0033336471298176743,-0.16189235808906233,0.0010477816244705614,1.0,1.0,False
625,2126.343292787671,0.004220732923850717,-0.17566731531348978,0.0013266440192671884,1.0,1.0,False
626,2126.352431476116,0.005295161459514683,-0.18363784967783658,0.0016643855578160414,1.0,1.0,False
627,2126.3322019279003,0.006635178361070047,-0.18237621847595165,0.002085566826921398,1.0,1.0,False
628,2126.266588166356,0.007730722467837971,-0.16684869661065704,0.0024298010559388153,1.0,1.0,False
629,2126.1590049490333,0.006863203348226112,-0.13813051902218376,0.0021569511159867903,1.0,1.0,False
630,2126.0667051896453,0.0035129819702315285,-0.11421662766986174,0.0011039721175789452,1.0,1.0,False
631,2126.018771377392,9.590120251949147e-05,-0.10424489229114897,3.013646136802061e-05,1.0,1.0,False
632,2126.015927108936,0.0018016868946986182,-0.10844135240051855,0.000566175459737473,1.0,1.0,False
633,2126.0410418566316,0.0010739570177962505,-0.12142290849817527,0.00033749942062497875,1.0,1.0,False
634,2126.0713762305677,0.0012295763533886309,-0.13604406055196705,0.00038641864390715397,1.0,1.0,False
635,2126.090234786272,0.003645702396192334,-0.1470579383445738,0.001145765549561958,1.0,1.0,False
636,2126.0899582728744,0.00460205653575303,-0.15205707171088534,0.0014463421095095102,1.0,1.0,False
637,2126.068577133119,0.0028674186915901645,-0.15042227986248236,0.000901169569329597,1.0,1.0,False
638,2126.039943166077,0.0009998022720193644,-0.14650697077451014,0.00031421218831066125,1.0,1.0,False
639,2126.0225018607453,0.0046059221920148885,-0.14610811534441837,0.0014475159745004713,1.0,1.0,False
640,2126.0118899913505,0.005964639123418931,-0.14785441162547386,0.00187452593679859,1.0,1.0,False
641,2125.988330154214,0.005210948763467376,-0.14553036859513213,0.0016376442365661768,1.0,1.0,False
642,2125.955788815394,0.0038402232729602692,-0.1403826301595359,0.0012068442223241982,1.0,1.0,False
643,2125.9301500581205,0.002562986736439913,-0.13740305302911793,0.0008054447717673531,1.0,1.0,False
644,2125.9094745852053,0.0017739239753310828,-0.1359821175012712,0.0005574693675750882,1.0,1.0,False
645,2125.87601563707,0.0015368268790330484,-0.1305427929893881,0.00048295045400066237,1.0,1.0,False
646,2125.836514338851,0.0013730600307879058,-0.12320366289714002,0.0004314757914416779,1.0,1.0,False
647,2125.8155277892947,0.0023666403742958492,-0.12168163994584802,0.0007436963538544494,1.0,1.0,False
648,2125.8263318538666,0.004812769704883245,-0.1301484694862438,0.0015124022032906536,1.0,1.0,False
649,2125.8570393919945,0.006415487913207013,-0.14486909029903927,0.002016129801391879,1.0,1.0,False
650,2125.8844653107226,0.006701786186785451,-0.15855774297597236,0.0021061760409665947,1.0,1.0,False
651,2125.8928692676127,0.006155373369265966,-0.16626746290245364,0.0019344896285135521,1.0,1.0,False
652,2125.874387435615,0.004348616998944897,-0.1655265126861991,0.001366660400327405,1.0,1.0,False
653,2125.8365134075284,0.0017870790604225457,-0.158690026394936,0.0005616207204934598,1.0,1.0,False
654,2125.8156582713127,7.976291080686695e-05,-0.15720096996540178,2.5066684127040103e-05,1.0,1.0,False
655,2125.825135707855,0.0007247993538418446,-0.16524329202866284,0.00022778336482873454,1.0,1.0,False
656,2125.8175399899483,0.0017058304732056695,-0.16791892468796732,0.0005360949893637691,1.0,1.0,False
657,2125.769068002701,0.002290934097658156,-0.1577473147699493,0.000719953188797032,1.0,1.0,False
658,2125.7134205698967,0.001137880616097117,-0.14532003196387677,0.00035757846252938914,1.0,1.0,False
659,2125.683763742447,0.0020040404998445003,-0.14105943791361142,0.0006297588052460207,1.0,1.0,False
660,2125.668032810092,0.0047079083457881405,-0.1411738668110729,0.001479429474813367,1.0,1.0,False
661,2125.6357357501984,0.004671851716887071,-0.13608139620879456,0.0014680721138938388,1.0,1.0,False
662,2125.5903351306915,0.002879135515476193,-0.12687034663525765,0.0009047058997181788,1.0,1.0,False
663,2125.565730050206,0.0012654380531153379,-0.12419286365371818,0.0003976319435530144,1.0,1.0,False
664,2125.584933832288,0.0001924635837249976,-0.13528020669639318,6.047850197064661e-05,1.0,1.0,False
665,2125.6279800385237,0.0023178870072808728,-0.15385903766474485,0.0007283935752124686,1.0,1.0,False
666,2125.6709462553263,0.0036984491771037175,-0.17241241873273339,0.0011622909046678086,1.0,1.0,False
667,2125.6884410083294,0.00385719528202,-0.182960408157669,0.0012122110654395476,1.0,1.0,False
668,2125.6619900763035,0.004000199539017464,-0.17969645883516705,0.0012571370168722085,1.0,1.0,False
669,2125.6299689114094,0.004674928436828366,-0.17468088497702183,0.0014691566403927832,1.0,1.0,False
670,2125.6249590218067,0.004037920968434714,-0.17815285350292243,0.001268976643552784,1.0,1.0,False
671,2125.6271535009146,0.001739842979953961,-0.18388777327891148,0.000546778402490015,1.0,1.0,False
672,2125.613506644964,0.0007899583816396869,-0.18464312163018803,0.00024825890205612896,1.0,1.0,False
673,2125.582791790366,0.0022583756571834903,-0.1800334262791239,0.00070972398624604,1.0,1.0,False
674,2125.54345369339,0.0023757757037105856,-0.17271275694332644,0.0007466001351203134,1.0,1.0,False
675,2125.495915532112,0.00195359072217696,-0.16281429506591394,0.0006139066719427967,1.0,1.0,False
676,2125.5108820796013,0.0003998050049743408,-0.17255675977310148,0.00012563985814777702,1.0,1.0,False
677,2125.4436300694942,0.0003367533196020433,-0.15646117847160212,0.00010582044066298517,1.0,1.0,False
678,2125.387559145689,0.0013878114277667186,-0.1438786532749532,0.0004360848162330184,1.0,1.0,False
679,2125.352970778942,0.002942060760302958,-0.13804566455377199,0.0009244497713275814,1.0,1.0,False
680,2125.338483929634,0.002900503967671216,-0.13852785242170285,0.0009113897427787765,1.0,1.0,False
681,2125.3326539695263,0.0004130812622552724,-0.1417290297110867,0.00012979815785858735,1.0,1.0,False
682,2125.327602595091,0.002837915897632539,-0.14517370236501392,0.0008917337614583496,1.0,1.0,False
683,2125.3242974579334,0.004315921581212571,-0.14916593278582013,0.0013561651232863424,1.0,1.0,False
684,2125.3238472789526,0.0033031538849200427,-0.15405412185128853,0.001037940075768046,1.0,1.0,False
685,2125.316117107868,0.001034873718336492,-0.15665359696288306,0.0003251864549503102,1.0,1.0,False
686,2125.2891215085983,0.0015127346867530086,-0.1531982026735932,0.00047533739483187547,1.0,1.0,False
687,2125.2615911364555,0.002430566606774748,-0.14957367171388114,0.0007637314195039319,1.0,1.0,False
688,2125.2652256935835,0.0008895724580951849,-0.15574067180403972,0.0002795248962792578,1.0,1.0,False
689,2125.2914250046015,0.0013723224609389652,-0.16899712917285115,0.00043123117471439954,1.0,1.0,False
690,2125.297496497631,0.002507358164761597,-0.17592781431915228,0.0007879113077733777,1.0,1.0,False
691,2125.2641811072826,0.0022935472022658316,-0.17048052376696887,0.0007207095996750882,1.0,1.0,False
692,2125.2265148237348,0.0017263454517183472,-0.16366502877099265,0.0005424632198240372,1.0,1.0,False
693,2125.197606742382,0.000886938280063254,-0.15960056016325552,0.00027869512457198817,1.0,1.0,False
694,2125.1742299571633,0.00030060186029182395,-0.15727303756636957,9.445460950412248e-05,1.0,1.0,False
695,2125.1516945287585,0.0012735407847415572,-0.15520875333243112,0.0004001660286881095,1.0,1.0,False
696,2125.1407861337066,0.001626394200474762,-0.15679671097132086,0.00051103842014917,1.0,1.0,False
697,2125.149500526488,0.0010436718729631411,-0.16454934779045516,0.00032794402655359335,1.0,1.0,False
698,2125.164742767811,0.0007864180463647717,-0.17435217089183652,0.00024711536982456963,1.0,1.0,False
699,2125.175305761397,0.0038545927141244523,-0.18268364722422348,0.0012112492189815538,1.0,1.0,False
700,2125.1794513240457,0.006673373942533045,-0.1889974812245896,0.0020970399469746105,1.0,1.0,False
701,2125.1702639460564,0.007469011612009575,-0.19112044298407227,0.0023470666448789923,1.0,1.0,False
702,2125.1466834545135,0.006170551503085952,-0.18871935536117235,0.0019390174404257082,1.0,1.0,False
703,2125.117936436087,0.004244403647645647,-0.18469364424407786,0.001333729787347023,1.0,1.0,False
704,2125.088353935629,0.0024558178373888374,-0.1804043148757728,0.0007716856658232917,1.0,1.0,False
705,2125.057627024129,0.0013768348079076628,-0.17575430722462215,0.00043263214744484395,1.0,1.0,False
706,2125.025242314674,0.0019289519379552947,-0.17058232457242184,0.0006061085064598177,1.0,1.0,False
707,2124.9930259732064,0.002881541507836108,-0.16546219579936405,0.0009054113617440847,1.0,1.0,False
708,2124.9713872065768,0.002249057252395535,-0.1636645581445464,0.0007066718200788451,1.0,1.0,False
709,2124.9553997442126,0.0007029251394646906,-0.16364145328066115,0.00022086389828929556,1.0,1.0,False
710,2124.928738478571,0.00038434237992690653,-0.1602634315493674,0.0001207614101932673,1.0,1.0,False
711,2124.888308186084,0.0007313900672777357,-0.15255812179941586,0.0002297988520321708,1.0,1.0,False
712,2124.846151985228,0.00020343230104995778,-0.1443096162065558,6.39156084646058e-05,1.0,1.0,False
713,2124.8215690925717,0.0030490399985357345,-0.14158138436800982,0.0009579551884345795,1.0,1.0,False
714,2124.8500576615334,0.005385229274782463,-0.15552636392465047,0.0016920062371166753,1.0,1.0,False
715,2124.9380423799157,0.0022900700872636828,-0.18816513060937723,0.0007195903992643348,1.0,1.0,False
716,2124.99882305169,0.00404016248930376,-0.21225676546754357,0.0012695905075201413,1.0,1.0,False
717,2124.981872514356,0.00776751732513249,-0.21192153489965904,0.002440872446719358,1.0,1.0,False
718,nan,0.0,nan,0.0,0.0,0.0,False
719,nan,0.0,nan,0.0,0.0,0.0,False
720,nan,0.0,nan,0.0,0.0,0.0,False
721,nan,0.0,nan,0.0,0.0,0.0,False
722,nan,0.0,nan,0.0,0.0,0.0,False
723,nan,0.0,nan,0.0,0.0,0.0,False
724,nan,0.0,nan,0.0,0.0,0.0,False
725,nan,0.0,nan,0.0,0.0,0.0,False
726,nan,0.0,nan,0.0,0.0,0.0,False
727,nan,0.0,nan,0.0,0.0,0.0,False
728,nan,0.0,nan,0.0,0.0,0.0,False
729,nan,0.0,nan,0.0,0.0,0.0,False
730,nan,0.0,nan,0.0,0.0,0.0,False
731,nan,0.0,nan,0.0,0.0,0.0,False
732,nan,0.0,nan,0.0,0.0,0.0,False
733,nan,0.0,nan,0.0,0.0,0.0,False
734,nan,0.0,nan,0.0,0.0,0.0,False
735,nan,0.0,nan,0.0,0.0,0.0,False
736,nan,0.0,nan,0.0,0.0,0.0,False
737,nan,0.0,nan,0.0,0.0,0.0,False
738,nan,0.0,nan,0.0,0.0,0.0,False
739,nan,0.0,nan,0.0,0.0,0.0,False
740,nan,0.0,nan,0.0,0.0,0.0,False
741,nan,0.0,nan,0.0,0.0,0.0,False
742,nan,0.0,nan,0.0,0.0,0.0,False
743,nan,0.0,nan,0.0,0.0,0.0,False
744,nan,0.0,nan,0.0,0.0,0.0,False
745,nan,0.0,nan,0.0,0.0,0.0,False
746,nan,0.0,nan,0.0,0.0,0.0,False
747,nan,0.0,nan,0.0,0.0,0.0,False
748,nan,0.0,nan,0.0,0.0,0.0,False
749,nan,0.0,nan,0.0,0.0,0.0,False
750,nan,0.0,nan,0.0,0.0,0.0,False
751,nan,0.0,nan,0.0,0.0,0.0,False
752,nan,0.0,nan,0.0,0.0,0.0,False
753,2124.122741602361,0.037456167689434716,-0.12088165742966339,0.011765704345220127,1.0,1.0,False
754,nan,0.0,nan,0.0,0.0,0.0,False
755,nan,0.0,nan,0.0,0.0,0.0,False
756,nan,0.0,nan,0.0,0.0,0.0,False
757,nan,0.0,nan,0.0,0.0,0.0,False
758,nan,0.0,nan,0.0,0.0,0.0,False
759,nan,0.0,nan,0.0,0.0,0.0,False
760,nan,0.0,nan,0.0,0.0,0.0,False
761,nan,0.0,nan,0.0,0.0,0.0,False
762,nan,0.0,nan,0.0,0.0,0.0,False
763,nan,0.0,nan,0.0,0.0,0.0,False
764,nan,0.0,nan,0.0,0.0,0.0,False
765,nan,0.0,nan,0.0,0.0,0.0,False
766,nan,0.0,nan,0.0,0.0,0.0,False
767,nan,0.0,nan,0.0,0.0,0.0,False
768,nan,0.0,nan,0.0,0.0,0.0,False
769,nan,0.0,nan,0.0,0.0,0.0,False
770,nan,0.0,nan,0.0,0.0,0.0,False
771,nan,0.0,nan,0.0,0.0,0.0,False
772,nan,0.0,nan,0.0,0.0,0.0,False
773,nan,0.0,nan,0.0,0.0,0.0,False
774,nan,0.0,nan,0.0,0.0,0.0,False
775,nan,0.0,nan,0.0,0.0,0.0,False
776,nan,0.0,nan,0.0,0.0,0.0,False
777,nan,0.0,nan,0.0,0.0,0.0,False
778,nan,0.0,nan,0.0,0.0,0.0,False
779,2123.747513473034,0.0,-0.1312436368065164,0.0,0.5,0.5,False
780,nan,0.0,nan,0.0,0.0,0.0,False
781,nan,0.0,nan,0.0,0.0,0.0,False
782,nan,0.0,nan,0.0,0.0,0.0,False
783,nan,0.0,nan,0.0,0.0,0.0,False
784,nan,0.0,nan,0.0,0.0,0.0,False
785,nan,0.0,nan,0.0,0.0,0.0,False
786,nan,0.0,nan,0.0,0.0,0.0,False
787,nan,0.0,nan,0.0,0.0,0.0,False
788,nan,0.0,nan,0.0,0.0,0.0,False
789,nan,0.0,nan,0.0,0.0,0.0,False
790,nan,0.0,nan,0.0,0.0,0.0,False
791,nan,0.0,nan,0.0,0.0,0.0,False
792,nan,0.0,nan,0.0,0.0,0.0,False
793,nan,0.0,nan,0.0,0.0,0.0,False
794,nan,0.0,nan,0.0,0.0,0.0,False
795,nan,0.0,nan,0.0,0.0,0.0,False
796,nan,0.0,nan,0.0,0.0,0.0,False
797,nan,0.0,nan,0.0,0.0,0.0,False
798,nan,0.0,nan,0.0,0.0,0.0,False
799,nan,0.0,nan,0.0,0.0,0.0,False
800,nan,0.0,nan,0.0,0.0,0.0,False
801,nan,0.0,nan,0.0,0.0,0.0,False
802,nan,0.0,nan,0.0,0.0,0.0,False
803,nan,0.0,nan,0.0,0.0,0.0,False
804,nan,0.0,nan,0.0,0.0,0.0,False
805,nan,0.0,nan,0.0,0.0,0.0,False
806,nan,0.0,nan,0.0,0.0,0.0,False
807,nan,0.0,nan,0.0,0.0,0.0,False
808,nan,0.0,nan,0.0,0.0,0.0,False
809,nan,0.0,nan,0.0,0.0,0.0,False
810,nan,0.0,nan,0.0,0.0,0.0,False
811,nan,0.0,nan,0.0,0.0,0.0,False
812,nan,0.0,nan,0.0,0.0,0.0,False
813,nan,0.0,nan,0.0,0.0,0.0,False
814,nan,0.0,nan,0.0,0.0,0.0,False
815,nan,0.0,nan,0.0,0.0,0.0,False
816,nan,0.0,nan,0.0,0.0,0.0,False
817,nan,0.0,nan,0.0,0.0,0.0,False
818,nan,0.0,nan,0.0,0.0,0.0,False
819,nan,0.0,nan,0.0,0.0,0.0,False
820,nan,0.0,nan,0.0,0.0,0.0,False
821,2123.1779329627752,0.011092060077127304,-0.15778452933784592,0.0034837866588400194,1.0,1.0,False
822,nan,0.0,nan,0.0,0.0,0.0,False
823,nan,0.0,nan,0.0,0.0,0.0,False
824,nan,0.0,nan,0.0,0.0,0.0,False
825,nan,0.0,nan,0.0,0.0,0.0,False
826,nan,0.0,nan,0.0,0.0,0.0,False
827,nan,0.0,nan,0.0,0.0,0.0,False
828,nan,0.0,nan,0.0,0.0,0.0,False
829,nan,0.0,nan,0.0,0.0,0.0,False
830,nan,0.0,nan,0.0,0.0,0.0,False
831,nan,0.0,nan,0.0,0.0,0.0,False
832,nan,0.0,nan,0.0,0.0,0.0,False
833,nan,0.0,nan,0.0,0.0,0.0,False
834,nan,0.0,nan,0.0,0.0,0.0,False
835,nan,0.0,nan,0.0,0.0,0.0,False
836,nan,0.0,nan,0.0,0.0,0.0,False
837,nan,0.0,nan,0.0,0.0,0.0,False
838,nan,0.0,nan,0.0,0.0,0.0,False
839,nan,0.0,nan,0.0,0.0,0.0,False
840,nan,0.0,nan,0.0,0.0,0.0,False
841,nan,0.0,nan,0.0,0.0,0.0,False
842,nan,0.0,nan,0.0,0.0,0.0,False
843,nan,0.0,nan,0.0,0.0,0.0,False
844,nan,0.0,nan,0.0,0.0,0.0,False
845,nan,0.0,nan,0.0,0.0,0.0,False
846,nan,0.0,nan,0.0,0.0,0.0,False
847,nan,0.0,nan,0.0,0.0,0.0,False
848,nan,0.0,nan,0.0,0.0,0.0,False
849,nan,0.0,nan,0.0,0.0,0.0,False
850,nan,0.0,nan,0.0,0.0,0.0,False
851,2122.884810190648,0.004621407207575595,-0.2111838593068569,0.0014515663592494727,1.0,1.0,False
852,nan,0.0,nan,0.0,0.0,0.0,False
853,nan,0.0,nan,0.0,0.0,0.0,False
854,nan,0.0,nan,0.0,0.0,0.0,False
855,nan,0.0,nan,0.0,0.0,0.0,False
856,nan,0.0,nan,0.0,0.0,0.0,False
857,nan,0.0,nan,0.0,0.0,0.0,False
858,nan,0.0,nan,0.0,0.0,0.0,False
859,nan,0.0,nan,0.0,0.0,0.0,False
860,nan,0.0,nan,0.0,0.0,0.0,False
861,nan,0.0,nan,0.0,0.0,0.0,False
862,nan,0.0,nan,0.0,0.0,0.0,False
863,nan,0.0,nan,0.0,0.0,0.0,False
864,nan,0.0,nan,0.0,0.0,0.0,False
865,nan,0.0,nan,0.0,0.0,0.0,False
866,nan,0.0,nan,0.0,0.0,0.0,False
867,nan,0.0,nan,0.0,0.0,0.0,False
868,nan,0.0,nan,0.0,0.0,0.0,False
869,nan,0.0,nan,0.0,0.0,0.0,False
870,nan,0.0,nan,0.0,0.0,0.0,False
871,nan,0.0,nan,0.0,0.0,0.0,False
872,nan,0.0,nan,0.0,0.0,0.0,False
873,nan,0.0,nan,0.0,0.0,0.0,False
874,nan,0.0,nan,0.0,0.0,0.0,False
875,nan,0.0,nan,0.0,0.0,0.0,False
876,nan,0.0,nan,0.0,0.0,0.0,False
877,nan,0.0,nan,0.0,0.0,0.0,False
878,nan,0.0,nan,0.0,0.0,0.0,False
879,nan,0.0,nan,0.0,0.0,0.0,False
880,nan,0.0,nan,0.0,0.0,0.0,False
881,nan,0.0,nan,0.0,0.0,0.0,False
882,nan,0.0,nan,0.0,0.0,0.0,False
883,nan,0.0,nan,0.0,0.0,0.0,False
884,nan,0.0,nan,0.0,0.0,0.0,False
885,nan,0.0,nan,0.0,0.0,0.0,False
886,nan,0.0,nan,0.0,0.0,0.0,False
887,nan,0.0,nan,0.0,0.0,0.0,False
888,nan,0.0,nan,0.0,0.0,0.0,False
889,nan,0.0,nan,0.0,0.0,0.0,False
890,nan,0.0,nan,0.0,0.0,0.0,False
891,nan,0.0,nan,0.0,0.0,0.0,False
892,nan,0.0,nan,0.0,0.0,0.0,False
893,nan,0.0,nan,0.0,0.0,0.0,False
894,nan,0.0,nan,0.0,0.0,0.0,False
895,nan,0.0,nan,0.0,0.0,0.0,False
896,nan,0.0,nan,0.0,0.0,0.0,False
897,nan,0.0,nan,0.0,0.0,0.0,False
898,nan,0.0,nan,0.0,0.0,0.0,False
899,nan,0.0,nan,0.0,0.0,0.0,False
900,nan,0.0,nan,0.0,0.0,0.0,False
901,nan,0.0,nan,0.0,0.0,0.0,False
902,nan,0.0,nan,0.0,0.0,0.0,False
903,nan,0.0,nan,0.0,0.0,0.0,False
904,2121.7472150474787,0.01940695893875052,-0.1082902440646194,0.006092842180526833,1.0,1.0,False
905,nan,0.0,nan,0.0,0.0,0.0,False
906,nan,0.0,nan,0.0,0.0,0.0,False
907,nan,0.0,nan,0.0,0.0,0.0,False
908,nan,0.0,nan,0.0,0.0,0.0,False
909,nan,0.0,nan,0.0,0.0,0.0,False
910,nan,0.0,nan,0.0,0.0,0.0,False
911,nan,0.0,nan,0.0,0.0,0.0,False
912,nan,0.0,nan,0.0,0.0,0.0,False
913,nan,0.0,nan,0.0,0.0,0.0,False
914,2121.3156664818525,0.025828832099506933,-0.020423667897205178,0.008106718327093785,1.0,1.0,False
915,nan,0.0,nan,0.0,0.0,0.0,False
916,nan,0.0,nan,0.0,0.0,0.0,False
917,nan,0.0,nan,0.0,0.0,0.0,False
918,nan,0.0,nan,0.0,0.0,0.0,False
919,nan,0.0,nan,0.0,0.0,0.0,False
920,nan,0.0,nan,0.0,0.0,0.0,False
921,2121.09885809198,0.001370420584399911,0.014376861246887529,0.0004300726546465173,1.0,1.0,False
922,2121.1476550251245,0.0008283330872088558,-0.005681450796998888,0.00025996595814826935,1.0,1.0,False
923,2121.68455272913,0.005064786785554136,-0.17896801793870054,0.0015903248166148417,1.0,1.0,False
924,2121.525583729148,0.0034368858352451094,-0.1337990720521134,0.0010790275826056568,1.0,1.0,False
925,2121.4569563120604,0.005410622751010277,-0.11699562890800053,0.0016986057075385147,1.0,1.0,False
926,2121.4106806367636,0.008008006584191143,-0.10720869947959955,0.002513948156547824,1.0,1.0,False
927,2121.39738728106,0.009963746795642159,-0.10777486111618373,0.0031279079641574983,1.0,1.0,False
928,2121.4217048436403,0.00820019621340082,-0.12014715987862701,0.0025743615002341074,1.0,1.0,False
929,2121.4637219011784,0.001874059619036903,-0.13807541153437342,0.0005883687146513469,1.0,1.0,False
930,2121.475277811289,0.002558988054187442,-0.14643955226387106,0.0008034215434503987,1.0,1.0,False
931,2121.433702170849,0.0022020885409971915,-0.1381214830407771,0.0006913506695563997,1.0,1.0,False
932,2121.3544436246157,0.00021560220355747842,-0.11797235120195637,6.768470788886594e-05,1.0,1.0,False
933,2121.2899232655764,0.0028831183926604728,-0.10244986496184083,0.0009050640574931957,1.0,1.0,False
934,2121.2743189036846,0.0039402667204349725,-0.10228221106603996,0.0012369181130408111,1.0,1.0,False
935,2121.2904703468084,0.003291394914185503,-0.11208217046265645,0.0010332517533591058,1.0,1.0,False
936,2121.324342533946,0.0018159180415161249,-0.12744432288229746,0.000570085659075222,1.0,1.0,False
937,2121.3379103839397,0.00018498251811431392,-0.13643135882426805,5.8074352522456044e-05,1.0,1.0,False
938,2121.3015944361687,0.0009168625425059888,-0.1297566006394959,0.0002878381603723096,1.0,1.0,False
939,2121.2668341994286,0.002387534674445125,-0.12356920361679613,0.0007495228310513731,1.0,1.0,False
940,2121.237740278244,0.0032484683489771575,-0.1191595637931755,0.0010197813458706427,1.0,1.0,False
941,2121.2059496045113,0.004169166254697637,-0.11390224415885086,0.0013087895987514097,1.0,1.0,False
942,2121.17666220665,0.005434098545630844,-0.1094296600809912,0.0017058518095010849,1.0,1.0,False
943,2121.1517070308328,0.0057679331959735085,-0.1063159020590092,0.001810626472883799,1.0,1.0,False
944,2121.1248487196863,0.005364034678337547,-0.10260358594814534,0.0016838148487752912,1.0,1.0,False
945,2121.0985116809607,0.0062938626451166995,-0.09905376845381397,0.0019756696757264503,1.0,1.0,False
946,2121.078166808933,0.009259952377426932,-0.09738376345990218,0.002906715123609964,1.0,1.0,False
947,2121.0540997684,0.010927081506987473,-0.0945441976941197,0.0034299919200235693,1.0,1.0,False
948,2121.0165639678016,0.01021650803160707,-0.08747572646325352,0.003206870029937153,1.0,1.0,False
949,2120.9666543602943,0.008319529746603353,-0.07652232880576548,0.0026113363393825877,1.0,1.0,False
950,2120.9039324223995,0.006213994367188556,-0.06154676700862183,0.0019503612789151437,1.0,1.0,False
951,2120.8321034684777,0.003488378747413294,-0.043712499104856306,0.0010948244324961995,1.0,1.0,False
952,2120.774024106562,0.00026210071417712225,-0.03019314118762395,8.225665132847609e-05,1.0,1.0,False
953,2120.7451839149,0.002705279765368755,-0.02584923624709745,0.0008490013024848982,1.0,1.0,False
954,2120.74041891098,0.002094024021415259,-0.029059727254377776,0.0006571742357901341,1.0,1.0,False
955,2120.7500663101673,0.0010937107188577,-0.03679218198391254,0.00034324927859613835,1.0,1.0,False
956,2120.7637804225087,0.005034009049429055,-0.04579988972244564,0.0015799052206630188,1.0,1.0,False
