frame_i,frame_j,common_sample_count,correlation_coefficient
005,025,745,0.3306373459419181
005,026,989,0.2530501900659558
005,027,609,0.2808607848214946
005,028,440,0.6207624420055864
005,029,937,0.6039224564629915
005,030,1160,0.6297968839952109
005,031,897,-0.15304865283814195
006,001,797,0.5266921503300204
006,002,208,0.44838051148801894
006,003,580,0.7890864108536149
006,004,773,0.6146758694472454
006,005,999,0.4666108729979089
006,006,1696,0.9999999999999998
006,007,654,0.7545902333150097
006,008,894,-0.07545713316287239
006,009,611,0.06373082233106503
006,010,435,-0.05450830047658555
006,011,841,-0.10654099819013313
006,012,1385,0.714904159442859
006,013,1385,0.713655512893247
006,014,1385,0.7117234345961034
006,015,1539,0.30913675124462975
006,016,902,0.12188761172190603
006,017,851,0.4837186286836783
006,018,623,0.5257697128001213
006,019,944,0.4817427601278118
006,020,843,0.05295977574476102
006,021,909,0.5435480085333748
006,022,723,0.14199853933484832
006,023,520,-0.20162483410484355
006,024,864,0.20344642337233934
006,025,584,0.42103051043911216
006,026,681,0.32794486312246784
006,027,639,0.6456536203259141
006,028,334,0.06383493231226953
006,029,842,0.619779725468184
006,030,975,0.38429629899376117
006,031,821,-0.12134262437262784
007,001,426,0.2902188354346991
007,002,858,0.4941791490668593
007,003,595,0.2754822445815586
007,004,938,0.6951756391906042
007,005,1027,0.1486519215980975
007,006,654,0.7545902333150099
007,007,1729,0.9999999999999999
007,008,814,0.4663964081640603
007,009,526,-0.0231793545303255
007,010,565,-0.15620094404867904
007,011,640,0.5245205805654837
007,012,596,0.876720451084428
007,013,595,0.8767799084419219
007,014,595,0.8762489078058839
007,015,1571,0.35044424207185365
007,016,764,0.3848151189803724
007,017,945,0.5726116380377749
007,018,480,0.6368582689237381
007,019,1095,0.47510716589091245
007,020,897,0.7475319380758635
007,021,777,0.17936601826029874
007,022,591,-0.09817562829242575
007,023,394,-0.29222239696975877
007,024,860,0.16538776728168533
007,025,813,0.0844311751237787
007,026,1010,0.2179961798513205
007,027,694,0.389630320230598
007,028,508,-0.20311660202888124
007,029,852,0.38160110581518286
007,030,1107,0.1524060563613899
007,031,613,0.8228138628241242
008,001,439,0.038075255581531464
008,002,408,0.7203213096057102
008,003,297,-0.31342257294215664
008,004,668,0.44027878751076627
008,005,939,-0.10145976632272734
008,006,894,-0.07545713316287239
008,007,814,0.46639640816406025
008,008,1359,1.0
008,009,469,-0.3552338936055549
008,010,196,-0.6230272098020887
008,011,610,0.8970044248673524
008,012,636,0.276443770180315
008,013,634,0.2769448745965841
008,014,636,0.2798891837126693
008,015,1251,-0.10534846999107149
008,016,646,0.7752486234184947
008,017,673,0.2785097545325123
008,018,411,0.37869543807308004
008,019,777,0.12172321179782687
008,020,677,-0.47004732533548843
008,021,824,0.05944286172435062
008,022,784,-0.030122082880688874
008,023,381,0.20159998033268986
008,024,821,0.05439080890228132
008,025,480,0.6478376884035247
008,026,1016,-0.20936791860125953
008,027,278,-0.07703272320914277
008,028,220,-0.7284460700410298
008,029,869,-0.016795064910366097
008,030,822,-0.19266883949923067
008,031,718,-0.2300850161594492
009,001,263,0.013585459311009167
009,002,70,0.1144316507040752
009,003,266,0.6069177735324714
009,004,609,0.00014827235955697034
009,005,632,0.6739596525607544
009,006,611,0.06373082233106503
009,007,526,-0.0231793545303255
009,008,469,-0.3552338936055549
009,009,987,1.0
009,010,583,0.5895507283280557
009,011,609,0.08983781383140796
009,012,653,0.06948234219631988
009,013,655,0.07588490729304906
009,014,654,0.08333738657375699
009,015,856,-0.08339581482634353
009,016,414,-0.22994072323693635
009,017,380,0.41525195608990295
009,018,132,-0.3078225968109551
009,019,414,-0.12152485916542563
009,020,476,0.0655018002529732
009,021,558,0.8321705614307265
009,022,603,0.43386217460784776
009,023,626,0.7051564954295811
009,024,686,0.8485078995220756
009,025,562,0.02994943094658001
009,026,420,-0.2840040342936997
009,027,406,0.17947284990300505
009,028,470,0.7823306783418102
009,029,450,0.6771464801768134
009,030,536,0.7355651983175328
009,031,648,0.5463260346288475
010,001,266,0.10237601970660037
010,002,294,-0.32788173388104314
010,003,266,-0.28330052015903545
010,004,558,-0.22494017440114025
010,005,592,0.5897409986139488
010,006,435,-0.05450830047658555
010,007,565,-0.15620094404867904
010,008,196,-0.6230272098020887
010,009,583,0.5895507283280556
010,010,1008,1.0
010,011,785,-0.3465620465902242
010,012,640,-0.3768764723360482
010,013,641,-0.38519336743725463
010,014,641,-0.37847699682504715
010,015,868,0.4166364054041095
010,016,476,-0.7397324749435265
010,017,459,-0.16621456607647475
010,018,263,-0.5730921147238692
010,019,420,0.5058189437573047
010,020,373,-0.013789446239306833
010,021,571,0.5464422956719006
010,022,424,0.9128814127982757
010,023,498,0.3362497982147372
010,024,560,0.7049694061992939
010,025,563,-0.16250948959046516
010,026,452,0.719575992438502
010,027,462,0.15517398925324657
010,028,709,0.547635922037717
010,029,539,0.6074242750480076
010,030,374,0.7633916141673023
010,031,606,0.5492873478884798
011,001,507,-0.1810750060235018
011,002,354,0.42111712031774906
011,003,366,-0.5794112438356068
011,004,782,0.38638047246212764
011,005,971,-0.13462843555383242
011,006,841,-0.10654099819013313
011,007,640,0.5245205805654837
011,008,610,0.8970044248673524
011,009,609,0.08983781383140796
011,010,785,-0.3465620465902242
011,011,1374,1.0
011,012,973,0.3501849673103416
011,013,973,0.35215624578747323
011,014,973,0.3583388021067714
011,015,1255,-0.18537977185896126
011,016,752,0.6114007782171266
011,017,652,0.2977715197899427
011,018,504,0.14743011302450434
011,019,675,0.42340431195984557
011,020,415,-0.5218655817507115
011,021,882,-0.04222989863219377
011,022,440,0.00030317511854589053
011,023,508,0.5947070597945221
011,024,834,0.08212656399484693
011,025,566,0.09179516575031697
011,026,663,-0.30715487736873315
011,027,546,-0.1141526748876626
011,028,577,-0.5765034374824446
011,029,861,0.09581702642396206
011,030,547,0.02793931193902294
011,031,658,0.08798733602495172
012,001,817,0.3786492718940955
012,002,189,-0.1640449699281679
012,003,739,0.7443931652149088
012,004,800,0.6826224689801302
012,005,1068,0.2534981883991802
012,006,1385,0.714904159442859
012,007,596,0.8767204510844279
012,008,636,0.276443770180315
012,009,653,0.06948234219631988
012,010,640,-0.37687647233604815
012,011,973,0.3501849673103416
012,012,1757,1.0
012,013,1754,0.9996980046299596
012,014,1754,0.9995491290345285
012,015,1604,0.2562306775336969
012,016,932,0.37503763515401084
012,017,822,0.5139130452706754
012,018,524,0.5393645313646693
012,019,989,0.6027774766426811
012,020,851,-0.03435445645495725
012,021,900,0.12256682868591216
012,022,619,-0.07750795914325527
012,023,527,0.12557920528214567
012,024,931,0.016432551164241752
012,025,665,0.36316869390776163
012,026,530,-0.19364815856964887
012,027,850,0.7369200381251452
012,028,485,-0.20722344026956077
012,029,897,0.5992209466124854
012,030,978,0.35662694056487215
012,031,839,0.1677800237551364
013,001,816,0.38017463984232214
013,002,187,-0.1683454628890681
013,003,739,0.7403603077359456
013,004,800,0.6850273835258754
013,005,1069,0.24410578486349474
013,006,1385,0.713655512893247
013,007,595,0.8767799084419219
013,008,634,0.2769448745965841
013,009,655,0.07588490729304906
013,010,641,-0.38519336743725463
013,011,973,0.35215624578747323
013,012,1754,0.9996980046299596
013,013,1756,1.0
013,014,1753,0.9998246869735578
013,015,1602,0.2583341114137519
013,016,930,0.37762466209508555
013,017,821,0.5056686043079636
013,018,522,0.5513372876910878
013,019,986,0.6016018264969749
013,020,848,-0.04273608110255435
013,021,900,0.11927699605207229
013,022,618,-0.083252422605146
013,023,529,0.12991853404534917
013,024,932,0.012992676225424533
013,025,664,0.334192499932572
013,026,528,-0.19622308702128893
013,027,849,0.7362613984739416
013,028,487,-0.21867369413400745
013,029,896,0.6052368565273887
013,030,976,0.34548748733315926
013,031,837,0.17678199271691059
014,001,816,0.374927480043251
014,002,189,-0.15960059347078176
014,003,739,0.7395286654282645
014,004,799,0.6848789521963228
014,005,1068,0.23352919694131508
014,006,1385,0.7117234345961033
014,007,595,0.876248907805884
014,008,636,0.2798891837126693
014,009,654,0.08333738657375699
014,010,641,-0.37847699682504715
014,011,973,0.3583388021067714
014,012,1754,0.9995491290345284
014,013,1753,0.9998246869735578
014,014,1756,1.0
014,015,1602,0.258956746664712
014,016,931,0.3784138968022013
014,017,821,0.5008259377450675
014,018,522,0.5497392404517004
014,019,986,0.6010990570674956
014,020,849,-0.05310273187202046
014,021,902,0.1167297758553563
014,022,619,-0.0841167873642019
014,023,528,0.14096017091024368
014,024,933,0.01615116464699105
014,025,662,0.331763818740255
014,026,530,-0.20640358777268128
014,027,849,0.7381397660858839
014,028,486,-0.21962264610516483
014,029,896,0.6122246778515545
014,030,977,0.34824823014470246
014,031,838,0.18752742947512968
015,001,1052,0.345213751347784
015,002,949,0.3863132839553475
015,003,1049,0.3547728282751694
015,004,1287,0.22176660225493894
015,005,1663,0.25304949072000693
015,006,1539,0.30913675124462975
015,007,1571,0.35044424207185365
015,008,1251,-0.1053484699910715
015,009,856,-0.08339581482634353
015,010,868,0.4166364054041095
015,011,1255,-0.1853797718589613
015,012,1604,0.2562306775336969
015,013,1602,0.2583341114137519
015,014,1602,0.258956746664712
015,015,2804,0.9999999999999999
015,016,1213,0.230539012585749
015,017,1534,0.3453041163926925
015,018,852,0.588290486203001
015,019,1773,0.5381595160429725
015,020,1558,0.10656641778550666
015,021,1338,0.25896434147733527
015,022,987,0.07158550860429508
015,023,843,0.17341374809819074
015,024,1372,0.027898284843942918
015,025,1358,0.11700650251583243
015,026,1523,0.4359077433934135
015,027,1277,0.3752807374586979
015,028,671,-0.03610921364255731
015,029,1531,0.18946889343702644
015,030,1531,0.21914961127741966
015,031,1265,-0.1873129669235003
016,001,504,0.33803111291752114
016,002,355,0.4418623184516346
016,003,413,0.16682187007017124
016,004,892,0.3018241298681818
016,005,641,-0.0983303619412464
016,006,902,0.12188761172190603
016,007,764,0.3848151189803724
016,008,646,0.7752486234184947
016,009,414,-0.22994072323693632
016,010,476,-0.7397324749435265
016,011,752,0.6114007782171265
016,012,932,0.3750376351540109
016,013,930,0.3776246620950855
016,014,931,0.3784138968022013
016,015,1213,0.23053901258574896
016,016,1370,1.0
016,017,788,0.27210185013340354
016,018,384,0.4319355986906197
016,019,634,0.41497674662215805
016,020,778,-0.15277763169317438
016,021,679,0.042507065994858845
016,022,518,-0.13478707787584512
016,023,198,0.3109594385364451
016,024,556,-0.17359139845319
016,025,605,0.04823093403910812
016,026,759,-0.15069581790051167
016,027,532,0.6385147638918964
016,028,373,-0.5263600714705088
016,029,985,-0.05047433876052787
016,030,852,0.20573842135135967
016,031,624,-0.3383041428057741
017,001,711,0.37218402768209957
017,002,571,0.4146632004673169
017,003,560,0.31910340475892485
017,004,848,0.3492470744015547
017,005,906,0.28124251160655456
017,006,851,0.4837186286836783
017,007,945,0.5726116380377749
017,008,673,0.2785097545325123
017,009,380,0.41525195608990295
017,010,459,-0.16621456607647478
017,011,652,0.2977715197899427
017,012,822,0.5139130452706754
017,013,821,0.5056686043079636
017,014,821,0.5008259377450675
017,015,1534,0.3453041163926925
017,016,788,0.27210185013340354
017,017,1605,1.0
017,018,536,0.5013290516464964
017,019,1021,0.4970697841254541
017,020,1038,0.6015087137520057
017,021,546,0.8121423871123453
017,022,511,-0.32247366340812894
017,023,324,0.5412380469341183
017,024,673,0.8998379913548177
017,025,954,0.5117244826486975
017,026,879,0.40138097708493836
017,027,548,0.7833974820222208
017,028,427,-0.10715379005527241
017,029,964,0.19032800740270614
017,030,957,0.8807754166546652
017,031,682,-0.4576043963690826
018,001,564,0.4990228971736134
018,002,360,0.7161474594878562
018,003,425,0.3214453106479096
018,004,372,0.4140718494712554
018,005,592,0.6916008910318566
018,006,623,0.5257697128001213
018,007,480,0.6368582689237382
018,008,411,0.3786954380730801
018,009,132,-0.3078225968109551
018,010,263,-0.5730921147238692
018,011,504,0.14743011302450434
018,012,524,0.5393645313646693
018,013,522,0.5513372876910878
018,014,522,0.5497392404517003
018,015,852,0.588290486203001
018,016,384,0.4319355986906197
018,017,536,0.5013290516464964
018,018,887,1.0
018,019,763,0.6513385064864002
018,020,436,0.3666662057103801
018,021,423,0.8105248479653453
018,022,286,-0.5408538777207057
018,023,185,-0.6579226148492833
018,024,299,0.6392385222274877
018,025,418,0.24203811373307163
018,026,417,0.8258201361675398
018,027,399,0.22217272319829443
018,028,0,nan
018,029,536,0.47762364410739766
018,030,529,0.22422219896764664
018,031,441,-0.2202643571990002
019,001,958,0.3610797481054722
019,002,907,0.35738694348908867
019,003,1000,0.3547631844658641
019,004,949,0.43613324034856576
019,005,993,0.6062482843430144
019,006,944,0.4817427601278117
019,007,1095,0.47510716589091245
019,008,777,0.12172321179782687
019,009,414,-0.12152485916542563
019,010,420,0.5058189437573047
019,011,675,0.4234043119598456
019,012,989,0.6027774766426811
019,013,986,0.6016018264969748
019,014,986,0.6010990570674957
019,015,1773,0.5381595160429724
019,016,634,0.414976746622158
019,017,1021,0.4970697841254541
019,018,763,0.6513385064864003
019,019,1843,1.0
019,020,1084,0.4230857680370228
019,021,874,0.3523997462509843
019,022,610,-0.12102668333043945
019,023,369,0.01659111989556091
019,024,846,0.5325753600513848
019,025,860,0.2653364050710551
019,026,896,0.23691755865873607
019,027,1118,0.1576710007624999
019,028,264,0.10966581352747498
019,029,1066,0.2195944290245581
019,030,1016,0.2748998924164277
019,031,771,-0.25976377101006226
020,001,591,0.7202201082006083
020,002,530,0.7089188051238939
020,003,731,0.48408305946226404
020,004,881,0.44490244960563047
020,005,941,0.20259482965742004
020,006,843,0.05295977574476102
020,007,897,0.7475319380758634
020,008,677,-0.4700473253354884
020,009,476,0.0655018002529732
020,010,373,-0.013789446239306833
020,011,415,-0.5218655817507115
020,012,851,-0.03435445645495725
020,013,848,-0.04273608110255435
020,014,849,-0.05310273187202047
020,015,1558,0.10656641778550667
020,016,778,-0.1527776316931744
020,017,1038,0.6015087137520057
020,018,436,0.36666620571038006
020,019,1084,0.42308576803702286
020,020,1608,1.0
020,021,712,0.39168896911719436
020,022,759,-0.19914680702888457
020,023,446,-0.03669060362942737
020,024,780,0.13759572231645523
020,025,888,0.3960066627199245
020,026,992,0.39000621634047344
020,027,776,0.3418727149130696
020,028,274,-0.1015390566614018
020,029,880,0.3247648802690132
020,030,1240,0.260766956500696
020,031,857,-0.4384464248344253
021,001,370,0.35478880240829525
021,002,537,0.32717220634495403
021,003,399,0.5304954427772065
021,004,754,0.052011359171384886
021,005,1112,0.470114352174525
021,006,909,0.5435480085333749
021,007,777,0.17936601826029874
021,008,824,0.05944286172435062
021,009,558,0.8321705614307265
021,010,571,0.5464422956719006
021,011,882,-0.04222989863219377
021,012,900,0.12256682868591216
021,013,900,0.11927699605207229
021,014,902,0.1167297758553563
021,015,1338,0.25896434147733527
021,016,679,0.042507065994858845
021,017,546,0.8121423871123452
021,018,423,0.8105248479653453
021,019,874,0.3523997462509843
021,020,712,0.3916889691171943
021,021,1496,1.0
021,022,599,0.44528656356257834
021,023,438,0.3337572284831488
021,024,1068,0.6490418860520198
021,025,348,-0.049411709581962976
021,026,862,0.8540428530301215
021,027,562,0.4510063184432386
021,028,417,0.8785181006807419
021,029,1022,0.7784826073549476
021,030,742,0.4958246313924499
021,031,693,0.7008550264995487
022,001,300,0.254174391428901
022,002,273,0.5716271154480577
022,003,372,0.3297603662924246
022,004,568,0.009778357327450672
022,005,732,0.4222005401170204
022,006,723,0.14199853933484832
022,007,591,-0.09817562829242574
022,008,784,-0.030122082880688874
022,009,603,0.43386217460784776
022,010,424,0.9128814127982757
022,011,440,0.00030317511854589053
022,012,619,-0.07750795914325527
022,013,618,-0.083252422605146
022,014,619,-0.0841167873642019
022,015,987,0.07158550860429508
022,016,518,-0.13478707787584512
022,017,511,-0.32247366340812894
022,018,286,-0.5408538777207057
022,019,610,-0.12102668333043946
022,020,759,-0.1991468070288846
022,021,599,0.4452865635625784
022,022,1118,0.9999999999999998
022,023,580,0.13528911439509725
022,024,596,0.5426129337777899
022,025,407,-0.22449316208997278
022,026,638,-0.11598227669807411
022,027,419,0.05541267738942594
022,028,191,0.7339413517126727
022,029,538,0.4666072752160091
022,030,825,0.6051872908535322
022,031,769,0.3897638019751131
023,001,235,0.49021436894142817
023,002,107,0.543918933802929
023,003,304,0.606795358040308
023,004,314,-0.17800432702675056
023,005,608,0.24422733996469578
023,006,520,-0.20162483410484355
023,007,394,-0.2922223969697587
023,008,381,0.20159998033268986
023,009,626,0.7051564954295811
023,010,498,0.3362497982147372
023,011,508,0.5947070597945221
023,012,527,0.12557920528214567
023,013,529,0.12991853404534917
023,014,528,0.14096017091024368
023,015,843,0.17341374809819077
023,016,198,0.3109594385364451
023,017,324,0.5412380469341184
023,018,185,-0.6579226148492833
023,019,369,0.01659111989556091
023,020,446,-0.03669060362942737
023,021,438,0.33375722848314887
023,022,580,0.13528911439509722
023,023,883,0.9999999999999998
023,024,593,0.43525338510693307
023,025,477,0.20110018302259455
023,026,392,-0.1599771234420972
023,027,413,-0.07674075112982656
023,028,320,0.7822392900196454
023,029,287,0.47652095206980716
023,030,485,0.5787711269461623
023,031,512,0.25614362776693583
024,001,539,0.22135267947700105
024,002,423,0.4788843880856884
024,003,589,0.1518727311668937
024,004,736,-0.17062171881846258
024,005,1219,0.32509956701916237
024,006,864,0.20344642337233937
024,007,860,0.16538776728168536
024,008,821,0.05439080890228132
024,009,686,0.8485078995220755
024,010,560,0.7049694061992939
024,011,834,0.08212656399484693
024,012,931,0.016432551164241752
024,013,932,0.012992676225424535
024,014,933,0.016151164646991054
024,015,1372,0.02789828484394292
024,016,556,-0.17359139845319
024,017,673,0.8998379913548178
024,018,299,0.6392385222274877
024,019,846,0.5325753600513848
024,020,780,0.13759572231645523
024,021,1068,0.6490418860520198
024,022,596,0.54261293377779
024,023,593,0.435253385106933
024,024,1519,0.9999999999999998
024,025,579,0.22179844729523762
024,026,891,0.33096387424747187
024,027,529,0.3839271816178006
024,028,547,0.5805816603641004
024,029,744,0.5395815837522319
024,030,890,0.4663008230632534
024,031,691,0.10910698135240544
025,001,709,0.28129858449482814
025,002,459,0.04592891527247544
025,003,574,-0.06501026259823021
025,004,814,0.4953736912109452
025,005,745,0.3306373459419181
025,006,584,0.42103051043911216
025,007,813,0.0844311751237787
025,008,480,0.6478376884035247
025,009,562,0.02994943094658001
025,010,563,-0.16250948959046516
025,011,566,0.09179516575031699
025,012,665,0.3631686939077617
025,013,664,0.334192499932572
025,014,662,0.331763818740255
025,015,1358,0.11700650251583244
025,016,605,0.048230934039108116
025,017,954,0.5117244826486975
025,018,418,0.24203811373307163
025,019,860,0.2653364050710551
025,020,888,0.3960066627199245
025,021,348,-0.04941170958196298
025,022,407,-0.22449316208997278
025,023,477,0.20110018302259455
025,024,579,0.22179844729523762
025,025,1394,0.9999999999999999
025,026,751,-0.2883962914964392
025,027,575,-0.07624640943566167
025,028,540,-0.08887854900815696
025,029,818,-0.2521529075407977
025,030,770,0.5467619337049222
025,031,753,-0.3713049274939906
026,001,458,0.2890203663185142
026,002,628,0.4659640522480262
026,003,484,0.024866543234298228
026,004,791,0.0012035795466684332
026,005,989,0.2530501900659558
026,006,681,0.32794486312246784
026,007,1010,0.2179961798513205
026,008,1016,-0.20936791860125956
026,009,420,-0.2840040342936997
026,010,452,0.719575992438502
026,011,663,-0.30715487736873315
026,012,530,-0.19364815856964884
026,013,528,-0.1962230870212889
026,014,530,-0.20640358777268125
026,015,1523,0.4359077433934135
026,016,759,-0.15069581790051167
026,017,879,0.4013809770849383
026,018,417,0.8258201361675397
026,019,896,0.23691755865873607
026,020,992,0.3900062163404734
026,021,862,0.8540428530301214
026,022,638,-0.11598227669807411
026,023,392,-0.1599771234420972
026,024,891,0.3309638742474719
026,025,751,-0.2883962914964392
026,026,1565,1.0
026,027,558,0.11070657143421994
026,028,411,0.3333165801960962
026,029,1010,0.9109506465879368
026,030,828,-0.02811100022282721
026,031,719,0.19449488102937296
027,001,636,0.003513667846154667
027,002,446,-0.01852292546826651
027,003,848,0.3387570534358598
027,004,590,-0.4056920898264493
027,005,609,0.2808607848214946
027,006,639,0.6456536203259141
027,007,694,0.389630320230598
027,008,278,-0.07703272320914278
027,009,406,0.17947284990300508
027,010,462,0.1551739892532466
027,011,546,-0.1141526748876626
027,012,850,0.7369200381251451
027,013,849,0.7362613984739416
027,014,849,0.738139766085884
027,015,1277,0.37528073745869783
027,016,532,0.6385147638918965
027,017,548,0.7833974820222208
027,018,399,0.22217272319829443
027,019,1118,0.1576710007624999
027,020,776,0.34187271491306953
027,021,562,0.45100631844323863
027,022,419,0.05541267738942595
027,023,413,-0.07674075112982656
027,024,529,0.3839271816178006
027,025,575,-0.07624640943566169
027,026,558,0.11070657143421991
027,027,1318,1.0
027,028,267,0.05920203231669865
027,029,740,0.23409874473691614
027,030,883,0.4702472399855748
027,031,508,-0.1322809281009319
028,001,224,-0.7220321185007629
028,002,211,-0.8421705006865874
028,003,152,-0.5079060008554871
028,004,493,-0.16629471587871003
028,005,440,0.6207624420055864
028,006,334,0.06383493231226953
028,007,508,-0.20311660202888124
028,008,220,-0.7284460700410299
028,009,470,0.7823306783418104
028,010,709,0.547635922037717
028,011,577,-0.5765034374824446
028,012,485,-0.20722344026956077
028,013,487,-0.21867369413400745
028,014,486,-0.2196226461051648
028,015,671,-0.03610921364255731
028,016,373,-0.5263600714705089
028,017,427,-0.10715379005527242
028,018,0,nan
028,019,264,0.10966581352747498
028,020,274,-0.1015390566614018
028,021,417,0.8785181006807419
028,022,191,0.7339413517126727
028,023,320,0.7822392900196453
028,024,547,0.5805816603641004
028,025,540,-0.08887854900815696
028,026,411,0.3333165801960962
028,027,267,0.05920203231669864
028,028,808,1.0
028,029,402,0.41212003068381636
028,030,272,0.7216532307558311
028,031,420,0.4798636584528784
029,001,671,0.29271690592585486
029,002,632,0.13387281290308034
029,003,608,0.014314377610348998
029,004,1014,0.209248408634854
029,005,937,0.6039224564629915
029,006,842,0.619779725468184
029,007,852,0.3816011058151828
029,008,869,-0.016795064910366097
029,009,450,0.6771464801768134
029,010,539,0.6074242750480077
029,011,861,0.09581702642396206
029,012,897,0.5992209466124855
029,013,896,0.6052368565273887
029,014,896,0.6122246778515545
029,015,1531,0.18946889343702641
029,016,985,-0.05047433876052787
029,017,964,0.19032800740270617
029,018,536,0.47762364410739766
029,019,1066,0.21959442902455814
029,020,880,0.3247648802690132
029,021,1022,0.7784826073549476
029,022,538,0.4666072752160091
029,023,287,0.4765209520698071
029,024,744,0.5395815837522319
029,025,818,-0.2521529075407977
029,026,1010,0.9109506465879367
029,027,740,0.23409874473691614
029,028,402,0.4121200306838163
029,029,1639,1.0
029,030,870,0.40932406940833127
029,031,778,0.6746686185972262
030,001,586,0.7665744549973781
030,002,460,0.5502937586898613
030,003,729,0.5443891095540652
030,004,945,0.24616254913083435
030,005,1160,0.6297968839952109
030,006,975,0.3842962989937611
030,007,1107,0.1524060563613899
030,008,822,-0.19266883949923067
030,009,536,0.7355651983175326
030,010,374,0.7633916141673023
030,011,547,0.02793931193902294
030,012,978,0.35662694056487215
030,013,976,0.3454874873331592
030,014,977,0.34824823014470246
030,015,1531,0.21914961127741966
030,016,852,0.20573842135135964
030,017,957,0.8807754166546652
030,018,529,0.2242221989676466
030,019,1016,0.2748998924164277
