row_type,dataset,frame_count,frame_ids,global_reprojection_rmse_px,status,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,frame_id,pnp_reprojection_rmse_px,corner_count,detection_method,validation_opened
dataset_summary,M0,18,001;002;003;004;005;006;007;008;009;010;011;012;013;014;015;016;017;018,0.11873917229002018,ok,7347.865114424588,-1.542684913147241e-08,-2.0995008606180843e-10,7348.841146627074,-1.6801095625851303e-08,-2.2862238127877016e-10,2070.216530073338,-7.449898475897498e-08,-3.59860834236769e-09,1512.4364540450915,-5.992205842630938e-08,-3.961955443725954e-09,-0.049137165140943934,1.0469632105714055e-11,-2.1306951822418813e-08,0.22727597183300274,-1.8981846650056866e-10,-8.351893286876302e-08,-0.0005131542287716491,-2.469357509270187e-12,4.812115700700718e-07,-0.00047837790253357694,-2.988960099391258e-12,6.248114936406017e-07,0.0,0.0,nan,,,,,
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,0.16215405544805406,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,0.14864150215967725,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,0.15282427956135686,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,0.10123953924007995,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,0.10312626987672317,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,0.09532185186294947,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,0.11779715808078887,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008,0.09395401371645389,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,0.11117913601284656,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,0.11980909165919942,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011,0.11914921933962071,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012,0.08959775261849888,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013,0.10615669546524364,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,014,0.0970923340663785,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,015,0.11084903538017493,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,0.13024426719649976,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,0.1228844330790058,88,SB,False
per_frame_rmse,M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,018,0.12400383335728828,88,SB,False
dataset_summary,M1-core,22,001;002;003;004;005;006;007;008;009;010;011;012;013;014;015;016;017;018;026;027;028;035,0.12831789973504282,ok,7348.795134256278,0.9300198162636661,0.01265700719568181,7349.749125031741,0.9079783878660237,0.012355395493624001,2072.1197705868467,1.9032404390095508,0.09193436586431071,1509.6614156708958,-2.7750384341177323,-0.18348132422924607,-0.04884587999522516,0.0002912851561884047,-0.5928000837875466,0.22096372917437682,-0.006312242848444394,-2.7773472014061253,-0.0006548251217495402,-0.00014167089544724857,27.60785903842334,-0.0004027220699731432,7.565582957147363e-05,-15.815076249026726,0.0,0.0,nan,,,,,
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,0.16821575910847988,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,0.15176642344940586,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,0.14910778706639596,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,0.10275661882262324,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,0.09989708466969431,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,0.09340321302374269,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,0.11334786780015829,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,008,0.09654558706249942,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,0.109502487273441,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,0.11924785072780283,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011,0.11563144273332591,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,012,0.09265384021100442,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013,0.10862377233077124,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,014,0.0935013605926001,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,015,0.11493088113987787,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,0.1335181613426744,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,0.12868163407592897,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,018,0.12225711091051177,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,026,0.16313447551241067,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027,0.1676129324209818,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028,0.18476171530322058,88,SB,False
per_frame_rmse,M1-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,035,0.1309693156919731,88,SB,False
dataset_summary,M2,30,001;002;003;004;005;006;007;008;009;010;011;012;013;014;015;016;017;018;026;027;028;035;041;042;043;044;045;046;047;048,0.1358869868464202,ok,7350.235559374994,2.370444934979787,0.03226032184942252,7351.251646381027,2.4104997371523496,0.03280108644412861,2073.9358651911534,3.7193350433162777,0.17965922835379325,1511.007220214688,-1.4292338903255768,-0.09449877292010447,-0.049043736607523966,9.342854388959959e-05,-0.19013824587092987,0.22055717392670862,-0.006718798096112588,-2.9562289565031277,-0.0005979821439682494,-8.482791766595776e-05,16.530686744453877,-0.0003689064679901808,0.00010947143155443605,-22.883881479191533,0.0,0.0,nan,,,,,
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,0.16447219728640242,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,002,0.15330860191206586,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,0.15071180595569944,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,0.10298424949084121,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,005,0.09917525618825249,88,SB,False
per_frame_rmse,M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,0.09389773084930206,88,SB,False
