row_type,dataset,rep,candidate_id,frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count,mc_centered_global_p95_abs_delta_lambda_mm,mc_centered_frame_p95_median_mm,mc_centered_frame_p95_p90_mm,mc_centered_frame_p95_p95_mm,mc_centered_frame_p95_max_mm
corner_noise_mc,M0,1,M0_mc_0001,18,ok,0.16552815442464058,7349.212315642912,1.3472012028969402,0.018334593544040736,7350.1484611194,1.3073144755253452,0.017789396306686796,2071.341446255343,1.124916107505669,0.0543380893314255,1512.4638796996144,0.02742559460079974,0.0018133386382192748,-0.04929335122345556,-0.00015618607204199303,0.3178573113868371,0.23314417243400676,0.005868200411185548,2.5819713183742588,-0.0004919314981278086,2.1222728174483054e-05,-4.135740696790259,-0.00045084685213151864,2.7531047413098205e-05,-5.755083468384699,0.0,0.0,nan,0.13279411146705228,0.1256051953534893,0.13407620299640144,0.13469585639411888,0.13565867507177246,30,0.13279412953237965,0.12560983493670505,0.13407479273387254,0.13469588496963836,0.13565866258314827
corner_noise_mc,M0,2,M0_mc_0002,18,ok,0.1678748055838009,7346.203812344483,-1.661302095531937,-0.02260931671523404,7347.102917727497,-1.7382289163779205,-0.023653102328545342,2068.0938885538876,-2.122641593949538,-0.10253234688440814,1512.982430472884,0.5459763678704803,0.03609912776094534,-0.04995897228632411,-0.0008218071349105419,1.6724756757500903,0.23386595884860478,0.0065899868257835725,2.8995528067181073,-0.0005075325561464361,5.621670155855538e-06,-1.0955127849894966,-0.0005371934192102335,-5.8815519665616676e-05,12.294781954100523,0.0,0.0,nan,0.17830610122752547,0.17497447151942822,0.1808079695663463,0.181544030710169,0.18322542697057997,30,0.178305505663468,0.1749733134603389,0.18080797066354876,0.18154403152813273,0.18322543015767678
corner_noise_mc,M0,3,M0_mc_0003,18,ok,0.16648330636442815,7348.6194707987015,0.7543563586868913,0.010266333784549627,7349.646426463697,0.8052798198223172,0.010957915727843411,2071.710354366288,1.4938242184507544,0.07215787318363641,1513.1749159170129,0.7384618119992865,0.04882597281988104,-0.04794406104067382,0.0011931041107397442,-2.4281093690758455,0.21308817097095623,-0.014187801051864984,-6.242543338651022,-0.0004921279170733946,2.102630922889699e-05,-4.0974639106861215,-0.0004554307873952071,2.2947112149409763e-05,-4.796858753561535,0.0,0.0,nan,0.09701144171700093,0.0925999165189097,0.09876505325391634,0.10113683456325248,0.10285775386433897,30,0.09700996693318302,0.09259991672294349,0.09876492638147169,0.10113631165231936,0.1028577567272407
corner_noise_mc,M1-core,1,M1-core_mc_0001,22,ok,0.1779176285263587,7349.346223408533,1.4811089685181287,0.020156997242742728,7350.3176223268,1.476475682925411,0.020091272262698173,2070.8556344174453,0.6391042696081968,0.030871373129387456,1508.3051526143208,-4.131301490692749,-0.27315537651050953,-0.04879775693420814,0.00033940821720542663,-0.690736260750001,0.2164598325902807,-0.010816139432540506,-4.75903340607182,-0.0006828655400608892,-0.00016971131375859757,33.07218474677886,-0.00046482817842327033,1.3549721121346517e-05,-2.8324304141652297,0.0,0.0,nan,0.18469448873809707,0.17810686174226475,0.1926343081754743,0.199831023674318,0.20245341412885978,30,0.06261720518405696,0.06140507572495153,0.06449243752588245,0.0659433308011944,0.0673998955255513
corner_noise_mc,M1-core,2,M1-core_mc_0002,22,ok,0.1811036407346487,7347.172686623951,-0.6924278160631729,-0.009423523775666687,7348.129381033683,-0.7117656101918328,-0.009685412924143658,2072.4731196637867,2.2565895159495994,0.1090025841784025,1508.7092715060217,-3.7271825989919307,-0.24643564950287425,-0.04931144629948103,-0.00017428114806746636,0.35468295236493247,0.22223390122253173,-0.005042070800289483,-2.2184794791167803,-0.0006803901969018701,-0.00016723597059957853,32.589806734060154,-0.00039092018669834055,8.74577128462763e-05,-18.282139064018235,0.0,0.0,nan,0.11460834405902459,0.10586461587512588,0.12383704878405012,0.12793886062503163,0.12935574781186004,30,0.1664761350123797,0.16162641403315092,0.16921224125915557,0.17124539589545465,0.17185592087660098
corner_noise_mc,M1-core,3,M1-core_mc_0003,22,ok,0.18136376706034377,7348.362548949145,0.49743450913047127,0.006769782806068577,7349.338256820344,0.49711017646950495,0.0067644702960619725,2071.6140224777705,1.3974923299333568,0.06750464550843674,1509.9752725831963,-2.4611815218172524,-0.16272958213465305,-0.048470936852465445,0.0006662282989481211,-1.355854162313137,0.21780487636081644,-0.00947109566200477,-4.167222596260092,-0.0006383004077312943,-0.0001251461814290027,24.387635337388982,-0.00040623249527088444,7.21454042737324e-05,-15.081257796902806,0.0,0.0,nan,0.08309159583633913,0.07846162010510227,0.0889278307236907,0.09468265621615841,0.09781983278570579,30,0.0408507624655897,0.03909196658391352,0.042019008335813054,0.04210012842012901,0.04223444569347521
corner_noise_mc,M2,1,M2_mc_0001,30,ok,0.1896657743496083,7348.658695222656,0.7935807826415839,0.01080015447047388,7349.7489937166665,0.9078470727918102,0.01235360861224239,2074.2402569567694,4.023726808932224,0.1943626065358914,1511.0002023279992,-1.4362517770143768,-0.09496278492336928,-0.049011525342184226,0.0001256398092293401,-0.25569201813370324,0.2176072581237868,-0.009668713899034398,-4.25417337916546,-0.0005926580617671887,-7.950383546489711e-05,15.493165872916844,-0.00038877170784113824,8.960619170347861e-05,-18.73125656280894,0.0,0.0,nan,0.10615374758873485,0.10007959614087553,0.11077469353846252,0.11134975931902119,0.11603949018744401,30,0.1486263048202204,0.13876617777166017,0.14851400399079864,0.14940656385119894,0.1540028787233382
corner_noise_mc,M2,2,M2_mc_0002,30,ok,0.1921281178323851,7350.509849602833,2.644735162818506,0.03599324595141351,7351.5287905944215,2.6876439505467715,0.03657235061849426,2075.421802085941,5.205271938104033,0.2514361112618648,1510.6545500459915,-1.7819040590220538,-0.11781678854577055,-0.04970455775057779,-0.0005673925991642251,1.1547117083694896,0.22628022496610614,-0.0009957470567150684,-0.43812244992404364,-0.0006077273470541829,-9.457312075189126e-05,18.429765537228494,-0.0003418298135214542,0.00013654808602316267,-28.543978756783527,0.0,0.0,nan,0.2744648435952399,0.2633127848625122,0.2796420254716838,0.2819022924225652,0.2904958744611747,30,0.02571990691241126,0.02355822200264583,0.026736328449664486,0.027087524275464146,0.028112171577737394
corner_noise_mc,M2,3,M2_mc_0003,30,ok,0.19246473517295437,7348.5474816734195,0.6823672334048752,0.009286605330627095,7349.56948465252,0.7283380086455509,0.009910923288608216,2073.067503821223,2.8509736733858517,0.13771379137728457,1510.7255441853943,-1.7109099196193256,-0.11312276393336201,-0.0495052347949351,-0.0003680696435215333,0.7490656866087945,0.22461807875576925,-0.0026578932670519584,-1.1694563412911394,-0.0006072701638685705,-9.411593756627893e-05,18.34067279236177,-0.0003788839437780296,9.949395576658727e-05,-20.798192362418654,0.0,0.0,nan,0.08586636378852858,0.0783238451097418,0.08970048490368526,0.09333291261519605,0.0983417397063647,30,0.17019531818485234,0.16569828749934173,0.17100131790170336,0.17223996248825926,0.1727668005409555
