row_type,dataset,omitted_frame_id,remaining_frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count
loo,M0,011,17,ok,0.1186485067718047,7347.6854367139495,-0.1796777260651652,-0.002445305177310111,7348.695409188533,-0.1457374553419868,-0.0019831351968812565,2070.739031843133,0.5225016952958867,0.025238987694614443,1513.5920849166853,1.1556308116716991,0.0764085531352486,-0.04928651009988479,-0.00014934494847122087,0.30393480782015475,0.2277474862296165,0.00047151420679528155,0.2074632890572066,-0.00046833324895200536,4.4820977350286254e-05,-8.734406744198356,-0.0004767061848917271,1.6717146528897275e-06,-0.34945482525030647,0.0,0.0,nan,0.02905496316453763,0.02729169146147967,0.031301237283316255,0.03166902600782407,0.0326021175753965,30
loo,M0,012,17,ok,0.12022029778907545,7347.872631531609,0.007517091594309022,0.00010230307003780519,7348.832807339865,-0.008339304009496118,-0.00011347781021643902,2070.3719900283863,0.1554598805491878,0.007509353649015941,1512.3824515549477,-0.0540025500658885,-0.0035705665464037355,-0.04900257574548625,0.000134589405927317,-0.2739055163491563,0.22612715965856334,-0.001148812364257873,-0.505470223725418,-0.0005226807103443764,-9.526484042084778e-06,1.8564563154299867,-0.00046190228103224195,1.6475618512374896e-05,-3.444059294557412,0.0,0.0,nan,0.004113651332090737,0.0022611007485522803,0.004267599917730535,0.004516956407416898,0.004652512808451093,30
loo,M0,013,17,ok,0.11936977512160542,7347.586408421511,-0.2787060185037262,-0.0037930203421401073,7348.469468685786,-0.3716779580890943,-0.005057640390809578,2070.7971762424627,0.5806460946255356,0.02804760208267059,1512.420354807648,-0.01609929736559934,-0.0010644610768209843,-0.049064729886865346,7.24352645482193e-05,-0.14741441498510116,0.22607200417931753,-0.0012039678435036838,-0.5297382881208362,-0.0005190300570907818,-5.875830788490215e-06,1.145041877727584,-0.0004495796352772609,2.8798264267355955e-05,-6.019982171996227,0.0,0.0,nan,0.035062613394586606,0.030101405407148715,0.03483414967891975,0.035914110978374936,0.03724836168776733,30
loo,M0,014,17,ok,0.119845778706301,7347.767135852135,-0.09797858787987934,-0.0013334293206788998,7348.701169645855,-0.1399769980198471,-0.0019047492689887964,2069.3782804444277,-0.838249703409474,-0.04049091924454943,1512.8236341865868,0.3871800815732058,0.025599758622739638,-0.04900131950330732,0.00013584564810624478,-0.27646211922817204,0.22653555052610458,-0.0007404214967166312,-0.3257808074151737,-0.0004943327773780442,1.8821448924247414e-05,-3.6677957540897217,-0.0005130950932559188,-3.471719371130196e-05,7.257273746205743,0.0,0.0,nan,0.01563289861879866,0.013722530260329789,0.017071538511652874,0.017653388191395437,0.018298940735513722,30
loo,M0,015,17,ok,0.11914386220956384,7348.515954823846,0.6508403838315644,0.008857543976311347,7349.489135701718,0.6479890578430059,0.008817567898292841,2070.543888533685,0.32735838584767407,0.015812760698239472,1512.41394280904,-0.022511295973572487,-0.0014884126809078784,-0.04896260015488819,0.00017456499652537816,-0.3552606178794918,0.2236671605413941,-0.00360881148142711,-1.587854382189043,-0.0005263664708940138,-1.321224459172217e-05,2.574712223833275,-0.00045473129714557057,2.3646602399046278e-05,-4.943080025552232,0.0,0.0,nan,0.06621460831674994,0.06214655980521115,0.06671964251915084,0.0674606948003671,0.06896897921159847,30
loo,M0,016,17,ok,0.11798544954268997,7347.029631206591,-0.8354832334234743,-0.011370421481765959,7348.003124415167,-0.8380222287078141,-0.01140346092649626,2070.2047212726166,-0.011808875220594928,-0.0005704173958919959,1511.4684598960803,-0.9679942089333053,-0.06400230610059696,-0.04904879579469789,8.83693567156757e-05,-0.17984219570536927,0.22667141252921646,-0.0006045594936047449,-0.266002379496606,-0.000545043433442039,-3.188920713974742e-05,6.214351457170296,-0.00047135086154833874,7.027037996278106e-06,-1.4689303170082413,0.0,0.0,nan,0.08647670770085937,0.08483653547225742,0.08924184149123221,0.09003020029497151,0.09025666037838391,30
loo,M0,017,17,ok,0.118386810241464,7347.050007220321,-0.8151072196933455,-0.011093116258918498,7348.025386440999,-0.8157602028759356,-0.011100528458809907,2070.205957349754,-0.010572798083103407,-0.000510709770168263,1510.7788017963571,-1.657652308656452,-0.10960145162841702,-0.04906981842178207,6.734672963149696e-05,-0.13705863865766693,0.22672834750295665,-0.0005476245198645646,-0.24095134870199855,-0.0005740585567552589,-6.090433045296726e-05,11.868621036571062,-0.00047810279236027575,2.7510718434109417e-07,-0.05750833903551512,0.0,0.0,nan,0.09174209751920444,0.0894335934309737,0.0970472151530464,0.09738460972370518,0.09926437270363522,30
loo,M0,018,17,ok,0.11840862348514956,7347.732857444177,-0.13225699583745154,-0.0017999377203800362,7348.705411886994,-0.1357347568809928,-0.001847022600876074,2070.0871622634836,-0.12936788435354174,-0.006249002578696605,1512.9794993616183,0.5430452566047279,0.035905327138261535,-0.04915953376817175,-2.2368616758181026e-05,0.045522806798587834,0.2274398700478096,0.0001638980249883959,0.0721141014290497,-0.0004944994131106858,1.865481319160585e-05,-3.6353229176400808,-0.0004884245432974325,-1.0046643752815694e-05,2.1001479713798266,0.0,0.0,nan,0.01801010263745297,0.0174502960752136,0.019170627587939748,0.01953977101808107,0.020026027558725446,30
loo,M1-core,001,21,ok,0.1259151590662429,7346.971205959781,-0.8939084802332218,-0.012165553753518339,7347.895696993332,-0.9454496505422867,-0.01286528898470015,2071.8115850923687,1.5950549445315119,0.07704773492546728,1507.5472078217306,-4.889246283283001,-0.32326953440012257,-0.0491578454722542,-2.0680320840633926e-05,0.04208692295721297,0.22397826433438936,-0.00329770768843185,-1.4509706675462908,-0.0007369289727073706,-0.00022377474640507895,43.60769821922046,-0.00039464157663944745,8.37363229051694e-05,-17.504220614054425,0.0,0.0,nan,0.14803442583402102,0.13805921135708843,0.16077830448333827,0.16498177183217563,0.16617184394228274,30
loo,M1-core,002,21,ok,0.126931480108535,7350.871875466892,3.0067610268770295,0.040920198997231816,7351.862678040691,3.021531396816499,0.04111575330753197,2073.211295170532,2.994765022694992,0.14465950682372009,1509.498195058271,-2.938259046742587,-0.19427322310088763,-0.04902824817123158,0.00010891698018198476,-0.22165906365652732,0.22212035868376023,-0.005155613339060977,-2.2684374829307923,-0.0006511501700254032,-0.00013799594372311162,26.891709480303536,-0.0003385530711713287,0.00013982482837328813,-29.228948182261732,0.0,0.0,nan,0.3203497621654094,0.3061936561987778,0.3273178572671816,0.33380846292606436,0.3434737163688283,30
loo,M1-core,003,21,ok,0.12721060270040035,7348.3351627299035,0.47004828988883673,0.006397072926190473,7349.310088316153,0.4689416722785609,0.006381164906425018,2072.113742926352,1.8972127785150406,0.09164320499264673,1510.529534902487,-1.9069192025265238,-0.1260825998573901,-0.04876113654780521,0.0003760286036083582,-0.7652631209994432,0.21998723467624012,-0.007288737346581087,-3.2069986464953764,-0.000622920715440844,-0.00010976648913855244,21.390545670745507,-0.0004085366464831419,6.984125306147494e-05,-14.599598586799068,0.0,0.0,nan,0.07395237723893613,0.06867478052191416,0.07921765724282978,0.08313552465495405,0.08684008940147692,30
loo,M1-core,004,21,ok,0.12937361886057724,7348.990015415569,1.1249009755547377,0.015309221903707565,7350.015202394915,1.174055751040214,0.01597606653365192,2072.301397975081,2.08486782724367,0.10070771810013451,1509.3782214391617,-3.058232665851847,-0.20220569648075298,-0.04878968452445095,0.00034748062696261794,-0.7071645787702137,0.21955898593315812,-0.0077169860896630915,-3.3954254033014166,-0.0006684017439975465,-0.0001552475176952549,30.25357869776188,-0.0003939804091641766,8.439749038044025e-05,-17.642430902594143,0.0,0.0,nan,0.14988070838805923,0.14114770873208327,0.15708596242176726,0.16533094228867612,0.16879512173904915,30
loo,M1-core,005,21,ok,0.12949200039773642,7349.080120820311,1.2150063802964723,0.01653550196381182,7350.075387197251,1.2342405533763667,0.0167950365064025,2071.7363899390793,1.5198597912421974,0.07341549877073303,1509.8522007374509,-2.5842533675627237,-0.17086690555154327,-0.048618422046108015,0.0005187431053055511,-1.0557041776974145,0.22032221901024399,-0.006953753012577224,-3.059607643820344,-0.0006457793631067546,-0.00013262513680446298,25.84508321409312,-0.00041350169063514053,6.487620890947631e-05,-13.5617069624734,0.0,0.0,nan,0.15314475922921814,0.14623835232424087,0.16035034532564227,0.16663124296191453,0.16987077687751934,30
loo,M1-core,006,21,ok,0.12973884476494824,7348.847043511914,0.9819290718996854,0.013363460768625157,7349.784209246598,0.9430626027233302,0.012832807022288341,2072.1256296175975,1.9090994697603492,0.09221738122359682,1509.9953091573425,-2.4411449476710914,-0.16140479430030946,-0.048683244567334125,0.0004539205840794411,-0.9237826046348195,0.2194473310655347,-0.007828640957286498,-3.4445528436681414,-0.000644929399165388,-0.00013177517286309633,25.679448031179135,-0.0004000347472957208,7.834315224889603e-05,-16.37683352919802,0.0,0.0,nan,0.12592511497065856,0.12129887658165898,0.13331587334154676,0.13688925749575645,0.14226374548463241,30
loo,M1-core,007,21,ok,0.12896015329524738,7349.000126128588,1.135011688573286,0.015446822592629831,7349.951073367585,1.1099267237104868,0.015103425173605457,2072.210804733125,1.9942745852877124,0.09633169073117673,1510.3894522980427,-2.0470018069709113,-0.13534464878937524,-0.04879901215450824,0.00033815299690532347,-0.688181737516446,0.22251671404153373,-0.004759257981287485,-2.0940436153143365,-0.0006253409275203762,-0.00011218670121808459,21.862180114248353,-0.0003935888074692668,8.478909207535005e-05,-17.72429122584122,0.0,0.0,nan,0.13591587343981357,0.1299157663178619,0.14302325677965086,0.14569151823992824,0.15118036476532098,30
loo,M1-core,008,21,ok,0.1295772228841704,7348.6744676878125,0.8093532477978442,0.011014808181594192,7349.534467405355,0.6933207614802086,0.009434423028681735,2072.2217459236836,2.005215775846409,0.09686019537788222,1509.7024309407423,-2.7340231642713206,-0.18076945691507962,-0.04885146934255398,0.00028569580885958595,-0.5814250943847279,0.22048907083071148,-0.006786901192109729,-2.986193890935485,-0.0006714971882630473,-0.00015834296196075564,30.856797789964634,-0.00039736988011733286,8.100801942728398e-05,-16.93389671730197,0.0,0.0,nan,0.10919265119624127,0.10454581565637397,0.11825574106097066,0.119521634486575,0.12617099523496905,30
loo,M1-core,009,21,ok,0.12913140312883098,7348.718877148258,0.8537627082432664,0.011619194078092875,7349.641887009345,0.8007403654701193,0.010896144704880545,2071.7716611631186,1.555131015281404,0.07511924441886036,1509.635782162032,-2.8006719429815803,-0.18517617288184726,-0.04886916494736109,0.0002680002040524737,-0.5454124250486273,0.22166068519742446,-0.005615286825396748,-2.4706909293662185,-0.0006571344773272544,-0.0001439802510249628,28.057890522009682,-0.0004218730920955265,5.6504807449090364e-05,-11.811751233257032,0.0,0.0,nan,0.11479595885763273,0.10997965967940784,0.12198914914739646,0.1257469822232727,0.1302040629839496,30
loo,M1-core,010,21,ok,0.1284472001448911,7350.116981417528,2.2518669775136004,0.03064654756778584,7351.249999758218,2.408853114343401,0.03277867987993583,2071.9196870155347,1.703156867697544,0.0822695038366793,1509.0807043113227,-3.3557497936908476,-0.2218770768571971,-0.04949007231980568,-0.0003529071683921123,0.718208238722457,0.22273482698061062,-0.0045411450422105926,-1.998075292250695,-0.0006709493551726933,-0.00015779512887040173,30.750039809171703,-0.0004790841777002547,-7.062781556378488e-07,0.14764021421352816,0.0,0.0,nan,0.25948410192457916,0.25001218836509337,0.2672205634112595,0.276152036902576,0.2781361362018629,30
loo,M1-core,011,21,ok,0.12886155710221056,7348.830975440302,0.9658610002870773,0.013144784032425536,7349.8033666087385,0.9622199648638343,0.013093492506682748,2072.5201387641678,2.303608616330621,0.1112738007248989,1510.3930701236814,-2.0433839813322265,-0.13510544365590565,-0.048933261523320136,0.00020390362809342977,-0.41496823731102833,0.2210623365524127,-0.006213635470408513,-2.73396057449689,-0.0006232094793993582,-0.0001100552530970666,21.44681802391211,-0.00040032488668888673,7.805301285573012e-05,-16.316182860878662,0.0,0.0,nan,0.11979177105604889,0.11321094410175192,0.12439170814559987,0.1283560809140738,0.1337657366600638,30
loo,M1-core,012,21,ok,0.1297550231273022,7348.8316509373735,0.9665364973589021,0.013153977139012335,7349.753394765682,0.9122481218073517,0.01241349627245602,2072.299744910134,2.0832147622968478,0.10062786824275248,1509.4491159774382,-2.9873381275754127,-0.19751825734345807,-0.04877119318409027,0.0003659719673232975,-0.7447966650000551,0.2201972856235753,-0.007078686399245915,-3.1145775491547036,-0.0006730348569006942,-0.00015988063059840254,31.156448179424952,-0.00038666095965938005,9.171693988523679e-05,-19.172486850363505,0.0,0.0,nan,0.128830425529577,0.12443014258091693,0.137539241676771,0.1420952215322589,0.14791878664198066,30
loo,M1-core,013,21,ok,0.12912218116119475,7348.533062372308,0.6679479322938278,0.00909036736372824,7349.389255812572,0.5481091686970103,0.00745844355265898,2072.689847976084,2.4733178282467634,0.11947145587085715,1509.6052240174276,-2.8312300875859364,-0.18719663096598135,-0.04878176920600491,0.00035539594540865554,-0.7232731972093258,0.21993427036594249,-0.007341701656878724,-3.2303026103179664,-0.0006630173565133992,-0.0001498631302111076,29.204305943458298,-0.00037423612507713166,0.00010414177446748518,-21.769771255449104,0.0,0.0,nan,0.09510898147725014,0.0904879085567046,0.10284005983766405,0.10340450229975062,0.11182582201029163,30
loo,M1-core,014,21,ok,0.12972671852052847,7348.74622519394,0.8811107539249861,0.011991384438909044,7349.6736395400685,0.8324928961937985,0.011328220049687532,2071.587906017134,1.371375869297026,0.06624311270469345,1509.8239086791193,-2.612545425894268,-0.1727375334549342,-0.04868258251034359,0.00045458264106997687,-0.9251299696862947,0.21946018711092133,-0.007815784911899881,-3.4388962644564485,-0.0006487323426701073,-0.0001355781163678157,26.42053975561503,-0.0004251893563874925,5.318854315712433e-05,-11.118520150649978,0.0,0.0,nan,0.11699470516995233,0.11289461563501958,0.12426462133483825,0.1280015340121639,0.13221730070172838,30
loo,M1-core,015,21,ok,0.12887568450820922,7349.466086321459,1.6009718814448206,0.02178825899101758,7350.420867105193,1.5797204613181748,0.021496184633676748,2072.3770036591527,2.1604735113155584,0.10435978458549337,1509.427661166865,-3.0087929381486447,-0.19893681681516345,-0.04861876158415826,0.0005184035672553058,-1.0550131772109212,0.21654893300171096,-0.010727039021110246,-4.719829784748704,-0.0006766192097731463,-0.00016346498347085466,31.854942450490476,-0.0003817474349244392,9.663046462017762e-05,-20.19960886825316,0.0,0.0,nan,0.19279254007036564,0.18460384119011622,0.2009730943502183,0.20819685066066937,0.21423068264173253,30
loo,M1-core,016,21,ok,0.12803858753634878,7348.293709347296,0.42859490728096716,0.005832917461137018,7349.246668708756,0.40552206488155207,0.00551817704029089,2072.2252539429237,2.008723795086553,0.09702964718106598,1508.8336139194555,-3.6028401855580796,-0.23821431808122248,-0.048775182681805286,0.0003619824696082796,-0.7366775606465084,0.22046340792056343,-0.006812564102257779,-2.997485410192731,-0.0006855551891554141,-0.0001724009628531225,33.59632524035057,-0.0003931478403288298,8.523005921578705e-05,-17.816470889838403,0.0,0.0,nan,0.08471941559681681,0.0803742280936916,0.09255551264491658,0.09792293639623409,0.10242177193120483,30
loo,M1-core,017,21,ok,0.1282194707151239,7347.9827366036525,0.11762216363786138,0.0016007665057257306,7348.941722695531,0.10057605165638961,0.001368597438009957,2072.178418431326,1.961888283488861,0.09476729873028111,1508.1441853800295,-4.292268724984069,-0.28379828543104146,-0.048776025074115985,0.0003611400772975809,-0.7349631916793469,0.22019384425042196,-0.007082127772399249,-3.116091731724337,-0.0007122041865375959,-0.00019904996023530433,38.78950031643058,-0.00040004555901072326,7.833234053389359e-05,-16.37457345091833,0.0,0.0,nan,0.0636434581582989,0.059917554219759944,0.07312600147463853,0.07752638984865057,0.08119540747478027,30
loo,M1-core,018,21,ok,0.12859434662983035,7348.781283986294,0.9161695462789794,0.01246851339824576,7349.721745526227,0.8805988823523876,0.011982826472641149,2072.1471647401727,1.9306345923355366,0.09325761649665058,1509.959082995402,-2.4773711096115676,-0.1638000130774126,-0.0488374686855,0.00029969646591356675,-0.6099181037206115,0.2208549212236434,-0.006421050799177819,-2.825222016224869,-0.0006441224234523047,-0.00013096819715001308,25.52219010135593,-0.0004042482544823164,7.412964506230043e-05,-15.496043009693132,0.0,0.0,nan,0.11847645730718454,0.11315956653357659,0.12513152671772218,0.12896050546167032,0.13414323965720315,30
loo,M1-core,026,21,ok,0.1263177877630982,7347.570819335343,-0.2942951046716189,-0.004005178376141807,7348.558436601541,-0.28271004233374697,-0.0038470016794805418,2072.9978738632067,2.7813437153695304,0.13435037711591022,1510.856045547851,-1.5804085571626274,-0.10449421216164989,-0.0487150352568767,0.00042212989453686844,-0.8590847543526322,0.2188414468230067,-0.008434525199814497,-3.711138104369242,-0.0006209894181377568,-0.00010783519183546518,21.0141876083743,-0.00037433264114935725,0.0001040452583952596,-21.749595559139248,0.0,0.0,nan,0.049396935826160865,0.04225182811640024,0.054332257525927616,0.058729337769505584,0.0629970843872968,30
loo,M1-core,027,21,ok,0.12593857310138162,7349.392792243572,1.527677803557708,0.020790770921413865,7350.349316773042,1.5081701291674108,0.020522557217829827,2072.0585357059426,1.842005558105484,0.08897646846506166,1511.3832429421363,-1.0532111628772327,-0.06963672159703872,-0.0491728348758367,-3.566972442313465e-05,0.07259214957399412,0.22145840135523245,-0.005817570667588756,-2.5596945492348846,-0.000565941792935049,-5.278756663275742e-05,10.286881394924153,-0.00040518130814680534,7.319659139781151e-05,-15.300997698156557,0.0,0.0,nan,0.15581165560662383,0.14753514546569307,0.1589662867926552,0.15967407698486824,0.16540902470375157,30
loo,M1-core,028,21,ok,0.12484997985322227,7348.355033963678,0.4899195236630476,0.0066675083991438325,7349.300230383343,0.45908373946804204,0.006247022221696817,2070.2494235671893,0.03289341935214907,0.001588887871057628,1509.002728036006,-3.433726069007662,-0.22703274968597437,-0.04869013493516723,0.0004470302162463344,-0.9097598831125778,0.22237274551538663,-0.004903226507434577,-2.157388862445272,-0.0006674068396896516,-0.00015425261338736001,30.059698523556946,-0.00047434063843524815,4.037261109368694e-06,-0.8439480823031104,0.0,0.0,nan,0.08868262421486292,0.08518451741048239,0.09561074660994674,0.09999488753871702,0.10114486734161687,30
loo,M1-core,035,21,ok,0.12814565456830734,7349.248590123803,1.3834756837886744,0.018828267289091493,7350.19576148387,1.35461483999552,0.018433040161905744,2071.6212209267746,1.4046907789374927,0.06785236029572142,1509.7760666204965,-2.6603874845170594,-0.17590077766879453,-0.049097605031445536,3.956011996802955e-05,-0.08050956917463012,0.22698467644096118,-0.00029129558186002935,-0.1281682261734117,-0.0006385207894797192,-0.00012536656317742756,24.43058183127502,-0.00042247484868779994,5.590305085681691e-05,-11.685960181277773,0.0,0.0,nan,0.16073727394988846,0.15545299067418625,0.16761483509256836,0.1714588479071358,0.17585135796310852,30
loo,M2,001,29,ok,0.13471707349980097,7349.652131666505,1.7870172264902067,0.024320223611323005,7350.657164785027,1.816018141152199,0.024711626022581153,2073.8777773737575,3.661247225920306,0.17685334710658748,1509.5426923347468,-2.893761770266792,-0.19133113079975184,-0.049232309815641404,-9.51446642278378e-05,0.19363075573174512,0.22249279045184042,-0.004783181570980788,-2.104569844497464,-0.0006612587036234444,-0.0001481044773211528,28.861591648259488,-0.0003629745481089488,0.00011540335143566804,-24.12388857125803,0.0,0.0,nan,0.20695846214632638,0.19535091679499034,0.212955249691546,0.21840804896003277,0.2265576431743966,30
loo,M2,002,29,ok,0.1351659522529033,7351.393556628294,3.5284421882797687,0.048019964075628974,7352.4321112659945,3.5909646221198273,0.04886436582943117,2074.7060310933957,4.489500945558575,0.2168614190921359,1510.929676944894,-1.5067771601195545,-0.09962581608172041,-0.04912974842113069,7.4167302828789805e-06,-0.015093931975979321,0.22010984472289075,-0.007166127299930464,-3.1530509961743336,-0.0005954746489375176,-8.232042263522595e-05,16.042043193995287,-0.00032237312606234224,0.0001560047734822746,-32.61119998034619,0.0,0.0,nan,0.36128867838052653,0.3441052441631712,0.3670896239399337,0.3680284216649662,0.3793949973315193,30
loo,M2,003,29,ok,0.13532897937264504,7350.023927719081,2.158813279066635,0.02938014301356918,7351.05708433785,2.21593769397532,0.030153566388998784,2074.007318677386,3.7907885295489905,0.18311072655179142,1511.6890098211454,-0.7474442838681625,-0.04941988020980781,-0.0489947588832085,0.00014240626820506697,-0.2898137647262507,0.2199712248071239,-0.0073047472156973214,-3.2140428883365804,-0.0005703301728232374,-5.7175946520945735e-05,11.142058973760498,-0.00037208479016096857,0.00010629310938364828,-22.219485784111697,0.0,0.0,nan,0.22596830882707764,0.2155286039744908,0.22942297754985533,0.22998468096332914,0.23775513239201587,30
