row_type,dataset,omitted_frame_id,remaining_frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count
loo,M0,011,17,ok,0.11864850677180458,7347.685436713935,-0.1796777260797171,-0.0024453051775081536,7348.695409188517,-0.1457374553574482,-0.001983135197091649,2070.7390318430794,0.5225016952422266,0.025238987692022437,1513.5920849166462,1.1556308116325908,0.07640855313266282,-0.04928651009988019,-0.00014934494846662733,0.30393480781080634,0.22774748622955107,0.00047151420672986166,0.20746328902842226,-0.0004683332489533831,4.4820977348908504e-05,-8.73440674392987,-0.0004767061848934742,1.671714651142644e-06,-0.3494548248850966,0.0,0.0,nan,0.029054326748666877,0.027290885172544674,0.031301513084067666,0.03167020641069627,0.0326021063473604,30
loo,M0,012,17,ok,0.12022029778907481,7347.87263153162,0.007517091605222959,0.00010230307018633725,7348.832807339877,-0.008339303997672687,-0.00011347781005555066,2070.3719900284277,0.1554598805905698,0.0075093536510148625,1512.3824515549807,-0.054002550032919316,-0.003570566544223863,-0.04900257574549097,0.00013458940592259855,-0.2739055163395537,0.22612715965864538,-0.0011488123641758274,-0.5054702236893186,-0.0005226807103430163,-9.526484040724647e-06,1.8564563151649334,-0.00046190228103064167,1.647561851397518e-05,-3.4440592948919346,0.0,0.0,nan,0.004113628017114477,0.0022613130893802233,0.0042673511040038645,0.004516936714374821,0.004652509233318369,30
loo,M0,013,17,ok,0.11936977512159991,7347.586408421515,-0.27870601849917875,-0.003793020342078219,7348.46946868579,-0.37167795808454684,-0.005057640390747698,2070.7971762424654,0.5806460946282641,0.028047602082802388,1512.4203548076468,-0.01609929736673621,-0.0010644610768961525,-0.049064729886864306,7.243526454926014e-05,-0.14741441498721938,0.22607200417931778,-0.001203967843503434,-0.5297382881207263,-0.0005190300570906206,-5.875830788328994e-06,1.1450418776961664,-0.00044957963527700616,2.8798264267610688e-05,-6.019982172049476,0.0,0.0,nan,0.035061680846308715,0.030097318922901194,0.03483417184698055,0.035912580110699824,0.03724836186542006,30
loo,M0,014,17,ok,0.11984577870630209,7347.767135852114,-0.09797858790079772,-0.0013334293209635861,7348.701169645832,-0.13997699804258446,-0.001904749269298197,2069.3782804443563,-0.8382497034808694,-0.040490919247998115,1512.823634186535,0.3871800815213646,0.025599758619311977,-0.04900131950330499,0.00013584564810857624,-0.27646211923291686,0.2265355505260688,-0.0007404214967524081,-0.3257808074309153,-0.0004943327773798379,1.882144892245371e-05,-3.667795753740177,-0.0005130950932583249,-3.4717193713708024e-05,7.257273746708706,0.0,0.0,nan,0.01563290053088622,0.013722530479520855,0.01707154062083589,0.01765339019209932,0.01829892915133655,30
loo,M0,015,17,ok,0.11914386220956741,7348.515954811497,0.6508403714824453,0.008857543808247307,7349.489135687981,0.6479890441059979,0.008817567711365302,2070.543888452157,0.3273583043196595,0.015812756760099987,1512.413942741409,-0.022511363604508006,-0.0014884171525625608,-0.04896260014272335,0.00017456500869021674,-0.3552606426363913,0.2236671603109121,-0.0036088117119091045,-1.5878544835996729,-0.0005263664737169713,-1.321224741467964e-05,2.574712773951997,-0.00045473130037475783,2.3646599169859016e-05,-4.9430793505237105,0.0,0.0,nan,0.06621356308580174,0.06214420419964313,0.06672453742349489,0.06746069483848231,0.06896466520639706,30
loo,M0,016,17,ok,0.11798544954269014,7347.029631206589,-0.8354832334252933,-0.011370421481790715,7348.003124415165,-0.838022228709633,-0.011403460926521013,2070.2047212726156,-0.011808875221504422,-0.0005704173959359282,1511.4684598960785,-0.9679942089351243,-0.06400230610071722,-0.04904879579469887,8.836935671469731e-05,-0.17984219570337814,0.2266714125292202,-0.0006045594936009979,-0.2660023794949573,-0.0005450434334421058,-3.1889207139814205e-05,6.214351457183311,-0.00047135086154849573,7.027037996121114e-06,-1.4689303169754235,0.0,0.0,nan,0.08647618486452302,0.08483871244577301,0.08924104851336381,0.09003122713656496,0.0902566764995754,30
loo,M0,017,17,ok,0.11838681024146397,7347.050008076368,-0.8151063636469189,-0.011093104608644393,7348.025387359958,-0.815759283917032,-0.011100515953996084,2070.2059605391655,-0.010569608671630704,-0.0005105557084348038,1510.7788048006528,-1.6576493043608025,-0.1096012529889541,-0.0490698188728588,6.734627855476544e-05,-0.13705772066264194,0.22672835565283045,-0.000547616369990761,-0.2409477628087204,-0.0005740584344482247,-6.090420814593308e-05,11.8685972022094,-0.00047810266753089454,2.752320137223009e-07,-0.05753443333906165,0.0,0.0,nan,0.09174199515409782,0.08943348042500077,0.0970474693711708,0.09738620320245502,0.09926424643564928,30
loo,M0,018,17,ok,0.11840862348515159,7347.732857444183,-0.13225699583199457,-0.0017999377203057703,7348.705411886999,-0.13573475687553582,-0.0018470226008018178,2070.087162263481,-0.12936788435627022,-0.006249002578828403,1512.979499361615,0.5430452566013173,0.03590532713803603,-0.04915953376817162,-2.2368616758056126e-05,0.04552280679833365,0.22743987004779417,0.0001638980249729638,0.07211410142225967,-0.0004944994131107157,1.8654813191575927e-05,-3.6353229176342494,-0.0004884245432975966,-1.0046643752979734e-05,2.1001479714141174,0.0,0.0,nan,0.018010040745087958,0.017449676677554746,0.01917068967382647,0.019540055674318067,0.02002066594401981,30
loo,M1-core,001,21,ok,0.12591515906624184,7346.971205944097,-0.8939084959174579,-0.012165553966971306,7347.895696977018,-0.9454496668568027,-0.012865289206701358,2071.8115850465397,1.5950548987025286,0.0770477327117383,1507.5472077748525,-4.889246330161086,-0.32326953749963033,-0.049157845457462476,-2.0680306048910524e-05,0.042086892854289126,0.2239782640924678,-0.0032977079303534163,-1.4509707739902602,-0.0007369289746521819,-0.00022377474834989024,43.60769859821203,-0.0003946415785308856,8.373632101373122e-05,-17.50422021866865,0.0,0.0,nan,0.1480344248748679,0.138059079071877,0.1607797277169243,0.1649832889285872,0.16617184626519474,30
loo,M1-core,002,21,ok,0.12693148010853786,7350.871875483568,3.0067610435535244,0.040920199224188825,7351.8626780581135,3.0215314142387797,0.04111575354460718,2073.2112952214848,2.9947650736476135,0.14465950928494195,1509.4981951130455,-2.9382589919680413,-0.19427321947927792,-0.04902824818020217,0.0001089169712113966,-0.22165904540030898,0.2221203587931736,-0.00515561322964761,-2.268437434789598,-0.0006511501681032063,-0.00013799594180091473,26.891709105718903,-0.00033855306934389755,0.0001398248302007193,-29.228948564267498,0.0,0.0,nan,0.32034777294865646,0.3061936467980132,0.3273165072658566,0.3338084565404418,0.34347199326075495,30
loo,M1-core,003,21,ok,0.12721060270040174,7348.335162729897,0.47004828988247027,0.006397072926103828,7349.310088316146,0.4689416722712849,0.006381164906326011,2072.1137429263536,1.8972127785164048,0.09164320499271263,1510.5295349024864,-1.906919202527206,-0.1260825998574352,-0.04876113654780355,0.0003760286036100166,-0.7652631210028182,0.21998723467622175,-0.007288737346599461,-3.206998646503461,-0.0006229207154409,-0.00010976648913860838,21.390545670756406,-0.00040853664648305,6.984125306156683e-05,-14.599598586818276,0.0,0.0,nan,0.07395243358114952,0.0686750600197911,0.07921774639722515,0.08313599503241903,0.08684009040125602,30
loo,M1-core,004,21,ok,0.12937361886057624,7348.99001541581,1.1249009757957538,0.015309221906987648,7350.015202395169,1.1740557512939631,0.015976066537104833,2072.301397976085,2.084867828247752,0.10070771814863583,1509.3782214402415,-3.0582326647720492,-0.20220569640935843,-0.04878968452475211,0.00034748062666145607,-0.7071645781573133,0.21955898593809625,-0.007716986084724958,-3.395425401128669,-0.0006684017439508965,-0.00015524751764860493,30.253578688671052,-0.0003939804091219302,8.439749042268667e-05,-17.642430911425325,0.0,0.0,nan,0.14988075811841667,0.1411483111654178,0.1570869554441299,0.16533094727202524,0.16879512616314968,30
loo,M1-core,005,21,ok,0.1294920003977375,7349.080120827639,1.2150063876242712,0.01653550206353873,7350.075387204906,1.2342405610315836,0.016795036610571534,2071.736389971964,1.5198598241267973,0.07341550035919489,1509.8522007693405,-2.584253335673111,-0.17086690344305056,-0.04861842204682728,0.0005187431045862861,-1.0557041762336243,0.2203222190144791,-0.006953753008342112,-3.059607641956921,-0.0006457793620028128,-0.00013262513570052117,25.845082998964457,-0.0004135016894767185,6.487621006789836e-05,-13.561707204629665,0.0,0.0,nan,0.15314629951961364,0.14623557942027218,0.16034988205473497,0.1666312897288904,0.16987077937381515,30
loo,M1-core,006,21,ok,0.12973884476494715,7348.847043511912,0.9819290718969569,0.013363460768588024,7349.784209246595,0.9430626027206017,0.012832807022251213,2072.125629617598,1.909099469760804,0.09221738122361879,1509.9953091573407,-2.4411449476729103,-0.16140479430042973,-0.048683244567334916,0.00045392058407865005,-0.9237826046332096,0.21944733106554998,-0.007828640957271232,-3.444552843661425,-0.0006449293991654173,-0.00013177517286312571,25.679448031184855,-0.0004000347472957128,7.834315224890405e-05,-16.376833529199697,0.0,0.0,nan,0.12592511471851253,0.12129904980152731,0.13331587407526516,0.1368892550004253,0.14226361034110938,30
loo,M1-core,007,21,ok,0.12896015329524482,7349.000126128527,1.1350116885123498,0.015446822591800526,7349.951073367522,1.1099267236477317,0.01510342517275151,2072.210804732942,1.994274585104904,0.09633169072234632,1510.389452297853,-2.047001807160541,-0.13534464880191327,-0.0487990121545053,0.00033815299690826556,-0.6881817375224335,0.2225167140415344,-0.0047592579812868185,-2.0940436153140434,-0.0006253409275270642,-0.0001121867012247726,21.862180115551666,-0.00039358880747546144,8.47890920691554e-05,-17.724291224546292,0.0,0.0,nan,0.13591587504930086,0.1299172032366755,0.1430239628290508,0.14569152981751698,0.15118067821107956,30
loo,M1-core,008,21,ok,0.12957722288416856,7348.674467679198,0.8093532391831104,0.011014808064352876,7349.534467396241,0.6933207523661622,0.00943442290466155,2072.221745889833,2.005215741995926,0.09686019374276421,1509.702430907648,-2.734023197365559,-0.1807694591032204,-0.04885146933262326,0.00028569581879030886,-0.5814251145949352,0.22048907066823048,-0.00678690135459073,-2.9861939624261047,-0.000671497189677743,-0.00015834296337545136,30.8567980656509,-0.0003973698815529499,8.100801799166695e-05,-16.93389641720093,0.0,0.0,nan,0.10919299371560669,0.10454580466820856,0.11825573674893178,0.1195216387061987,0.12617344580309578,30
loo,M1-core,009,21,ok,0.12913140312883487,7348.718877148199,0.8537627081841492,0.011619194077288326,7349.641887009283,0.8007403654082736,0.010896144704038975,2071.771661163076,1.5551310152386577,0.07511924441679554,1509.6357821620124,-2.8006719430011344,-0.18517617288314014,-0.048869164947648536,0.00026800020376503003,-0.545412424463645,0.221660685202179,-0.005615286820642218,-2.470690927274255,-0.0006571344773211447,-0.0001439802510188531,28.057890520819065,-0.0004218730920899614,5.6504807454655465e-05,-11.811751234420358,0.0,0.0,nan,0.11479659365151064,0.10997965314194572,0.12198919387857643,0.12574749656383175,0.13020406698283296,30
loo,M1-core,010,21,ok,0.12844720014489017,7350.116981417454,2.251866977439022,0.03064654756677087,7351.249999758143,2.408853114267913,0.03277867987890862,2071.9196870155697,1.7031568677325595,0.0822695038383707,1509.0807043113691,-3.3557497936444634,-0.22187707685413025,-0.04949007231983725,-0.00035290716842368425,0.7182082387867097,0.2227348269809881,-0.004541145041833117,-1.9980752920846079,-0.000670949355170914,-0.00015779512886862233,30.750039808824944,-0.00047908417769862514,-7.06278154008293e-07,0.1476402138728862,0.0,0.0,nan,0.25948396197024975,0.2500105533461294,0.2672205663937854,0.2761520326005942,0.2781361406103713,30
loo,M1-core,011,21,ok,0.1288615571022116,7348.830975440326,0.9658610003116337,0.013144784032759732,7349.803366608765,0.9622199648902097,0.013093492507041653,2072.520138764249,2.3036086164120206,0.11127380072883085,1510.3930701237555,-2.0433839812581027,-0.13510544365100471,-0.04893326152331986,0.00020390362809370732,-0.4149682373115932,0.22106233655240506,-0.006213635470416146,-2.733960574500248,-0.0006232094793969236,-0.00011005525309463202,21.44681802343767,-0.0004003248866861025,7.805301285851435e-05,-16.31618286146068,0.0,0.0,nan,0.1197918765125678,0.11321236476245246,0.12439169380747388,0.12835607230358365,0.13376932528345833,30
loo,M1-core,012,21,ok,0.12975502312729945,7348.831650936069,0.9665364960546867,0.013153977121262752,7349.7533947644115,0.9122481205367876,0.012413496255166709,2072.2997449109475,2.0832147631103908,0.10062786828204996,1509.4491159784252,-2.9873381265883836,-0.1975182572781972,-0.04877119319427364,0.00036597195713992253,-0.7447966442756707,0.22019728579961334,-0.0070786862232078696,-3.1145774716990697,-0.0006730348565936045,-0.0001598806302913129,31.15644811958142,-0.00038666095933907247,9.171694020554437e-05,-19.172486917320523,0.0,0.0,nan,0.12883041316177918,0.12443083086060085,0.13753836205966594,0.14209521854626728,0.14791878815834708,30
loo,M1-core,013,21,ok,0.1291221811611998,7348.53306238127,0.6679479412550791,0.00909036748568545,7349.389255821991,0.548109178116647,0.007458443680837511,2072.689848012044,2.4733178642068196,0.11947145760787624,1509.6052240526851,-2.831230052328465,-0.18719662863481093,-0.04878176921615152,0.00035539593526204283,-0.723273176559757,0.2199342705348155,-0.0073417014880056974,-3.230302536014895,-0.0006630173550209512,-0.00014986312871865962,29.204305652620203,-0.0003742361235434403,0.00010414177600117654,-21.76977157605157,0.0,0.0,nan,0.09510899143795654,0.09048864348352481,0.10284143992483565,0.10340332303599524,0.1118258237884845,30
loo,M1-core,014,21,ok,0.12972671852053086,7348.746225181424,0.8811107414094295,0.011991384268579888,7349.673639526804,0.8324928829297278,0.011328219869195527,2071.5879059647004,1.3713758168632921,0.06624311017192777,1509.8239086275214,-2.6125454774921764,-0.17273753686650947,-0.04868258250764912,0.0004545826437644465,-0.9251299751698622,0.21946018708623957,-0.007815784936581638,-3.4388962753162664,-0.0006487323445243336,-0.000135578118222042,26.420540116954022,-0.0004251893582068891,5.3188541337727757e-05,-11.11851977032376,0.0,0.0,nan,0.1169963386796951,0.11289016587105608,0.12426461778692839,0.12800154211960346,0.1322173035687058,30
loo,M1-core,015,21,ok,0.12887568450821413,7349.466086321763,1.6009718817485918,0.021788258995151723,7350.42086710551,1.5797204616355884,0.021496184637995984,2072.37700366024,2.1604735124028593,0.1043597846380145,1509.4276611680505,-3.0087929369631183,-0.19893681673677827,-0.04861876158418674,0.0005184035672268286,-1.0550131771529667,0.21654893300199882,-0.010727039020822393,-4.71982978462205,-0.0006766192097318106,-0.00016346498342951902,31.854942442435267,-0.00038174743488827696,9.663046465633988e-05,-20.199608875812512,0.0,0.0,nan,0.19279291551428054,0.18460378325206647,0.2009715132553055,0.2081968530103896,0.21423067818146252,30
loo,M1-core,016,21,ok,0.1280385875363439,7348.293708828298,0.42859438828327256,0.0058329103978923,7349.246668164274,0.40552152039890643,0.005518169631195568,2072.225251954323,2.008721806485937,0.0970295511234514,1508.833611829011,-3.602842276002548,-0.238214456298234,-0.04877518234869039,0.0003619828027231764,-0.7366782385751103,0.2204634037427952,-0.006812568280026021,-2.997487248384514,-0.0006855552637951178,-0.0001724010374928262,33.596339785627585,-0.0003931479102550847,8.522998928953216e-05,-17.816456272471054,0.0,0.0,nan,0.0847174577365763,0.08037420212106951,0.09255022067548112,0.09792332411595538,0.10242173732668788,30
loo,M1-core,017,21,ok,0.12821947071512543,7347.98273722769,0.11762278767582757,0.0016007749985050136,7348.941723339607,0.10057669573234307,0.0013686062023299443,2072.178419849443,1.9618897016057417,0.09476736723117753,1508.144186883804,-4.292267221209613,-0.2837981860037596,-0.04877602509327389,0.0003611400581396765,-0.7349631526907231,0.2201938443397615,-0.0070821276830597135,-3.1160916924155027,-0.0007122041349943839,-0.00019904990869209225,38.789490272040524,-0.0004000455116698284,7.833238787478846e-05,-16.3745833470475,0.0,0.0,nan,0.06364338122157844,0.05991753758359834,0.07312620272610956,0.07752715669819935,0.08119545366562875,30
loo,M1-core,018,21,ok,0.12859434662983069,7348.781283617705,0.9161691776907901,0.012468508381983438,7349.721745142682,0.8805984988075579,0.011982821253521262,2072.147163608504,1.9306334606667406,0.09325756183237853,1509.9590817273559,-2.47737237765773,-0.16380009691869787,-0.04883746867287898,0.00029969647853458903,-0.6099181294058993,0.2208549212315143,-0.00642105079130692,-2.8252220127617234,-0.0006441224675856275,-0.00013096824128333584,25.52219870175723,-0.00040424829316806487,7.412960637655198e-05,-15.496034922833665,0.0,0.0,nan,0.1184763435167099,0.11315953970083115,0.12513128491388387,0.12896042936217184,0.1341432134212539,30
loo,M1-core,026,21,ok,0.12631778776309796,7347.57081934335,-0.29429509666442755,-0.004005178267168776,7348.558436610064,-0.2827100338108721,-0.0038470015635047755,2072.9978739025605,2.781343754723366,0.13435037901686286,1510.85604558642,-1.5804085185936856,-0.10449420961153007,-0.04871503526760576,0.000422129883807805,-0.8590847325177066,0.21884144699927396,-0.008434525023547246,-3.711138026812759,-0.0006209894165146903,-0.0001078351902123987,21.01418729208216,-0.000374332639485439,0.00010404526005917784,-21.749595906964313,0.0,0.0,nan,0.0493960509635599,0.04225288524530981,0.05433172847561082,0.05872989905659578,0.06299707872864814,30
loo,M1-core,027,21,ok,0.12593857310138332,7349.39279223944,1.5276777994249642,0.020790770865169717,7350.349316768523,1.5081701246481316,0.02052255715633334,2072.058535673127,1.8420055252900056,0.08897646687993865,1511.3832429093525,-1.053211195661106,-0.06963672376465861,-0.0491728348661529,-3.566971473933228e-05,0.07259212986629968,0.22145840118862875,-0.005817570834192459,-2.5596946225394674,-0.0005659417944014865,-5.278756809919485e-05,10.286881680693488,-0.0004051813096341346,7.319658991048226e-05,-15.30099738724561,0.0,0.0,nan,0.1558100883129441,0.14753445838558432,0.15896628952925482,0.1596741062357299,0.16540444730081277,30
loo,M1-core,028,21,ok,0.12484997985321954,7348.355033987366,0.4899195473517466,0.006667508721532699,7349.300230408073,0.4590837641981125,0.006247022558213418,2070.2494236263324,0.03289347849522528,0.00158889072791223,1509.0027280880706,-3.4337260169429555,-0.2270327462435351,-0.048690134943614925,0.00044703020779864044,-0.9097598659205117,0.22237274563358891,-0.004903226389232296,-2.157388810437011,-0.000667406837845244,-0.00015425261154295236,30.059698164131344,-0.0004743406363722218,4.0372631723950385e-06,-0.8439485135576367,0.0,0.0,nan,0.08868261325532671,0.08518283525919229,0.09561057490002892,0.09999411670517475,0.10114488358634048,30
loo,M1-core,035,21,ok,0.12814565456830618,7349.2485901235905,1.3834756835758526,0.018828267286195115,7350.195761483641,1.3546148397663273,0.018433040158786985,2071.621220925642,1.404690777804717,0.06785236024100369,1509.7760666193728,-2.66038748564074,-0.17590077774309057,-0.049097605031191024,3.956012022254124e-05,-0.0805095696925918,0.2269846764367481,-0.0002912955860731037,-0.12816822802713793,-0.0006385207895274154,-0.00012536656322512379,24.430581840569737,-0.0004224748487355346,5.590305080908225e-05,-11.685960171299332,0.0,0.0,nan,0.16073727404376537,0.1554529839140798,0.16761482876602488,0.1714588515575832,0.17584992109534028,30
loo,M2,001,29,ok,0.13471707349980055,7349.652131665053,1.7870172250386531,0.02432022359156824,7350.657164783529,1.8160181396542612,0.024711626002197833,2073.8777773692054,3.661247221368285,0.1768533468867061,1509.5426923287403,-2.8937617762733225,-0.1913311311968945,-0.04923230981530727,-9.51446638937023e-05,0.1936307550517395,0.22249279044758877,-0.0047831815752324425,-2.104569846368165,-0.000661258703851458,-0.00014810447754916637,28.86159169269322,-0.00036297454826869483,0.00011540335127592201,-24.123888537864758,0.0,0.0,nan,0.2069584292988452,0.1953509154740658,0.21295524551949313,0.21840803263136793,0.22655763658821115,30
loo,M2,002,29,ok,0.13516595225290617,7351.393556629349,3.5284421893347826,0.04801996408998707,7352.432111267067,3.5909646231921215,0.048864365844022505,2074.7060310991656,4.489500951328409,0.21686141937084272,1510.9296769527234,-1.5067771522901694,-0.09962581556405337,-0.049129748430355134,7.416721058431386e-06,-0.015093913203126703,0.2201098448864229,-0.007166127136398304,-3.1530509242212106,-0.0005954746485057292,-8.232042220343756e-05,16.042043109851306,-0.00032237312564500063,0.00015600477389961622,-32.61120006758718,0.0,0.0,nan,0.3612887807767777,0.34410524553924804,0.36708980756009285,0.36802843445015954,0.3793949986545783,30
loo,M2,003,29,ok,0.1353289793726437,7350.023927715552,2.1588132755377956,0.02938014296554381,7351.057084334143,2.2159376902682197,0.030153566338554087,2074.0073186575505,3.790788509713366,0.1831107255936489,1511.6890097961425,-0.7474443088710814,-0.049419881862962804,-0.04899475887628495,0.00014240627512861898,-0.289813778816506,0.2199712247027012,-0.007304747320120014,-3.2140429342819092,-0.0005703301738177149,-5.717594751542324e-05,11.1420591675575,-0.0003720847909636473,0.00010629310858096955,-22.219485616319933,0.0,0.0,nan,0.2259686428021098,0.21552948588708887,0.22942304099027014,0.2299852548618975,0.23775099391255594,30
