row_type,dataset,rep,candidate_id,frame_count,status,global_reprojection_rmse_px,fx,delta_fx,delta_fx_pct,fy,delta_fy,delta_fy_pct,cx,delta_cx,delta_cx_pct,cy,delta_cy,delta_cy_pct,k1,delta_k1,delta_k1_pct,k2,delta_k2,delta_k2_pct,p1,delta_p1,delta_p1_pct,p2,delta_p2,delta_p2_pct,k3,delta_k3,delta_k3_pct,candidate_global_p95_abs_delta_lambda_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p90_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,candidate_frame_count,mc_centered_global_p95_abs_delta_lambda_mm,mc_centered_frame_p95_median_mm,mc_centered_frame_p95_p90_mm,mc_centered_frame_p95_p95_mm,mc_centered_frame_p95_max_mm
corner_noise_mc,M1-core,82,M1-core_mc_0082,22,ok,0.1841901588581284,7348.1739527108075,0.30883827079287585,0.00420310207091237,7349.158126806486,0.31698016261088924,0.004313335344793106,2072.7474931194683,2.5309629716311974,0.12225595413685822,1509.8959078664168,-2.5405462385967894,-0.16797705660302675,-0.04917052440005133,-3.335924863776679e-05,0.06789005538877149,0.22122584490028396,-0.006050127122537247,-2.662017928551524,-0.0006246344179102282,-0.00011148019160793661,21.72450033418711,-0.0004013657350815641,7.701216446305277e-05,-16.098604165527526,0.0,0.0,nan,0.05765072838696592,0.05328796389203489,0.06336697723690349,0.06441448897853717,0.06929536759230927,30,0.06893031286664382,0.0641372124963226,0.0707416181137222,0.07225084412532226,0.07288176852961784
corner_noise_mc,M1-core,83,M1-core_mc_0083,22,ok,0.18453023596677345,7350.5820868372,2.7169723971856,0.03697635101992019,7351.552062400634,2.7109157567592774,0.03688902376121328,2071.520177336854,1.3036471890168286,0.06297153800253606,1510.5242266357795,-1.9122274692340397,-0.12643357438548405,-0.04889333371291231,0.00024383143850125605,-0.4962261004473954,0.22237073301784507,-0.004905239004976136,-2.1582743487215588,-0.0006228044845702849,-0.00010965025826799324,21.36789539045906,-0.0004083148636275568,7.006303591706005e-05,-14.645960021095307,0.0,0.0,nan,0.2852467749128777,0.27325976515496675,0.2915588533148275,0.2974630699572083,0.3026895294577514,30,0.17657220768106754,0.17176783034771576,0.17907999358897883,0.18167721586627664,0.1835547808478964
corner_noise_mc,M1-core,84,M1-core_mc_0084,22,ok,0.18368888364000788,7350.196992965058,2.3318785250430665,0.0317354563362964,7351.152251651317,2.3111050074421655,0.031448563948039875,2072.80054951352,2.584019365682707,0.12481879687716425,1511.0317837169791,-1.4046703880344467,-0.09287467147607616,-0.04826136936327414,0.0008757957881394274,-1.7823490334469014,0.2134252770698653,-0.013850694952955905,-6.094218772746082,-0.0006224931937661846,-0.00010933896746389302,21.30723315907819,-0.0003634941408534294,0.00011488375869118743,-24.015273030077047,0.0,0.0,nan,0.25319683386244946,0.23977207630786668,0.2609600421149713,0.26382514248653793,0.27194067156875124,30,0.14783032026365955,0.14348096942118788,0.15156288326577283,0.1521245780414205,0.15305573811547787
corner_noise_mc,M1-core,85,M1-core_mc_0085,22,ok,0.18298372893127013,7347.620878098862,-0.24423634115282766,-0.003323908881681221,7348.584719015187,-0.2564276286875611,-0.0034893614322398085,2071.801753069133,1.5852229212960083,0.07657280763683233,1509.5928397658015,-2.843614339212081,-0.18801545886400853,-0.0494762947762333,-0.0003391296248197312,0.6901692919701844,0.22574214294865436,-0.0015338290741668537,-0.6748751575080004,-0.0006536922201789378,-0.00014053799387664617,27.387086897703405,-0.0004022711417306672,7.610675781394966e-05,-15.909338179376201,0.0,0.0,nan,0.06731103056429785,0.05885583912547645,0.07326156210605687,0.0756885643389711,0.08430277063534959,30,0.12126777569158094,0.11692088328739772,0.12148309238613536,0.12232323412389462,0.12350138739752196
corner_noise_mc,M1-core,86,M1-core_mc_0086,22,ok,0.18119882569858517,7348.907179113806,1.0420646737911738,0.01418186993856637,7349.83714924289,0.9960025990149006,0.013553192661808492,2072.4213206431073,2.2047904952701174,0.1065004777598153,1510.3610849012557,-2.075369203757873,-0.1372202579569517,-0.04915953720858455,-2.2372057170982895e-05,0.04552980844956071,0.22111659481917906,-0.006159377203642152,-2.7100872779563683,-0.0006289246030030029,-0.00011577037670071127,22.560542380199095,-0.00039453035127125935,8.38475482733575e-05,-17.52747113802177,0.0,0.0,nan,0.12167808032916126,0.11535857863675289,0.1259870421388149,0.13035201403416125,0.13663707392744867,30,0.011974186318889224,0.011328456711342482,0.013035229112489333,0.013617246390909938,0.016740017062608102
corner_noise_mc,M1-core,87,M1-core_mc_0087,22,ok,0.17861386998116374,7348.440036333538,0.5749218935234239,0.007824339240980189,7349.4063657180905,0.5652190742157472,0.007691268091621164,2073.472395953648,3.255865805811027,0.15727175193497855,1508.513681987858,-3.922772117155546,-0.25936773121994416,-0.04938720448228152,-0.0002500393308679516,0.5088599028809836,0.2281068025528597,0.0008308305300384899,0.3655602141501631,-0.0006977463414888291,-0.00018459211518653752,35.97205396059566,-0.00034250503984123963,0.00013587285970337722,-28.4028296107991,0.0,0.0,nan,0.09713496476447288,0.09075755293742702,0.10591415971704919,0.11033683216190097,0.11717538213467264,30,0.050576025608654616,0.04850544072663468,0.05285040578758583,0.05459956983218802,0.05544585430441202
corner_noise_mc,M1-core,88,M1-core_mc_0088,22,ok,0.18049456134848754,7350.776713589346,2.911599149331778,0.039625103400576955,7351.782593706156,2.9414470622814406,0.04002599870626899,2073.652010744404,3.4354805965667765,0.16594788740873612,1509.2167724927901,-3.2196816122234395,-0.21288045547200796,-0.04869774554557938,0.0004394196058341848,-0.8942713819165934,0.22425178755112127,-0.003024184471699942,-1.33062217038776,-0.0006591195487715037,-0.0001459653224692121,28.444727722699504,-0.0003652901446651475,0.00011308775487946937,-23.639836829235048,0.0,0.0,nan,0.32198692506848375,0.30742036713082543,0.3305099324777035,0.3341666029874034,0.34364581561421803,30,0.20041284856085326,0.1948151543677909,0.2017297731105293,0.2022907214885106,0.20376263847112455
corner_noise_mc,M1-core,89,M1-core_mc_0089,22,ok,0.1836680506882525,7350.476666113521,2.6115516735062556,0.035541638732235814,7351.481835810074,2.6406891661990812,0.035933409275080756,2071.1115154111626,0.8949852633254523,0.043231480876135216,1508.968087491981,-3.4683666130326856,-0.229323129816062,-0.049327122877557895,-0.0001899577261443297,0.38658666115349766,0.22419932141366203,-0.0030766506091591816,-1.3537069412908502,-0.0006394163911642381,-0.0001262621648619465,24.605110586688866,-0.0004572504604466287,2.112743909798813e-05,-4.416474740597342,0.0,0.0,nan,0.2795769734666862,0.26991246661298196,0.28560458084481527,0.29218571432458784,0.2962710194804686,30,0.16242316152004718,0.15599777464123576,0.163574712525035,0.16472441270556004,0.16513633649514645
corner_noise_mc,M1-core,90,M1-core_mc_0090,22,ok,0.18162981946450504,7348.761265882519,0.8961514425045607,0.012196079113420919,7349.794185911485,0.9530392676106203,0.012968565364157608,2070.949965223299,0.7334350754617844,0.035427940255573595,1509.2992602772094,-3.13719382780414,-0.20742648851720377,-0.04855321531398399,0.0005839498374295773,-1.1884076658272142,0.2169459443160182,-0.010330027706802997,-4.5451473003779475,-0.000689776406552539,-0.00017662218025024743,34.418927331644326,-0.0004413550674531961,3.702283209142072e-05,-7.739243833518215,0.0,0.0,nan,0.1342179997867106,0.1279257532373833,0.14239902857897338,0.15293550465761285,0.1558452636279469,30,0.012767044893291767,0.008739097783950454,0.01469178029441139,0.01748553144982963,0.02004858835264258
corner_noise_mc,M1-core,91,M1-core_mc_0091,22,ok,0.1807051485717025,7350.474649584188,2.6095351441736057,0.03551419498767541,7351.483699834658,2.642553190783474,0.03595877415298731,2072.101464997628,1.8849348497910796,0.09105013037725448,1509.2288396274712,-3.2076144775423927,-0.2120825948644899,-0.04955529761661478,-0.0004181324652012125,0.8509495082037385,0.23245067017248325,0.005174698149662038,2.276834679709317,-0.0006874453504754649,-0.0001742911241731733,33.96466700256717,-0.00042874346724778006,4.963443229683679e-05,-10.37556967913555,0.0,0.0,nan,0.2882469915242836,0.2755976370706037,0.2984872533101901,0.30619156004543413,0.3093355883118022,30,0.16640780352876164,0.1596580494760076,0.16890580829095825,0.16967854829563606,0.17208209354898826
corner_noise_mc,M1-core,92,M1-core_mc_0092,22,ok,0.17635363493807749,7350.693141128643,2.828026688628597,0.03848773275751841,7351.698714490915,2.8575678470406274,0.03888460493319608,2073.1519560222373,2.9354258744001527,0.14179318113118003,1510.004376835179,-2.432077269834508,-0.16080525322127953,-0.049258960545228415,-0.00012179539381484972,0.2478681735902828,0.2245611886936436,-0.0027147833291776002,-1.1944876112574732,-0.0006223828477345134,-0.00010922862143222182,21.285729676106545,-0.00038951408311024653,8.886381643437031e-05,-18.576070616757715,0.0,0.0,nan,0.297736555400769,0.2850309722144459,0.30360187331404914,0.30650135921390387,0.3149903823100885,30,0.1864310228324541,0.18041555679339752,0.1878502410398522,0.1912668001597447,0.1936476662256325
corner_noise_mc,M1-core,93,M1-core_mc_0093,22,ok,0.17910299301451682,7351.094986168905,3.22987172889043,0.043956600707640785,7352.097331269557,3.256184625682181,0.04430881768575499,2073.1835037321785,2.9669735843413036,0.14331706568536712,1509.7688277534232,-2.667626351590343,-0.17637940055927273,-0.04831172759914336,0.000825437552270207,-1.6798640086921275,0.21239530186100575,-0.014880670161815462,-6.547401394601128,-0.000640727365210905,-0.00012757313890861342,24.860584278509275,-0.00038260852439456195,9.57693751500549e-05,-20.019606934438407,0.0,0.0,nan,0.34896233586234754,0.33244085062619033,0.3538040762475424,0.36007162476731736,0.3697115245111888,30,0.23271509559963874,0.22069272946789625,0.23311050053636506,0.2356600335947195,0.2359783697273258
corner_noise_mc,M1-core,94,M1-core_mc_0094,22,ok,0.1835523016832487,7348.663352184201,0.7982377441867357,0.01086353290043444,7349.601358182363,0.7602115384879653,0.010344645139528489,2072.9726590417167,2.756128893879577,0.133132397203048,1510.6490354205562,-1.787418684457407,-0.11818140719935995,-0.049410353014760496,-0.0002731878633469298,0.5559699313241127,0.22823597359681294,0.0009600015739917311,0.4223946620698362,-0.000611943428855676,-9.878920255338439e-05,19.25136683862935,-0.0003644451617317341,0.00011393273781288275,-23.81647185652576,0.0,0.0,nan,0.09379952761372576,0.08853879047275653,0.09857694926090858,0.10040999066055575,0.10754587834720154,30,0.03051076413161695,0.02932908236026037,0.032085763089861524,0.03355262127444689,0.034882166233450106
corner_noise_mc,M1-core,95,M1-core_mc_0095,22,ok,0.1844154837471301,7345.70240635692,-2.1627080830949126,-0.029433148940700635,7346.596555583348,-2.2445910605265453,-0.03054346958569954,2072.8239461673365,2.6074160194993965,0.125948951789753,1509.4732186695837,-2.9632354354298513,-0.19592462396599333,-0.04823196401742753,0.0009052011339860389,-1.8421924244036252,0.21303101160536062,-0.014244960417460595,-6.267693100452445,-0.0006950962348484021,-0.00018194200854611048,35.455619231114184,-0.00034981466828599376,0.0001285632312586231,-26.874826655037058,0.0,0.0,nan,0.24308748156819887,0.23273596269599467,0.25304436503439776,0.2573039132545742,0.26289187957563626,30,0.30018430422572917,0.28802874001546,0.30297247309728675,0.30655044664816355,0.31068245825161966
corner_noise_mc,M1-core,96,M1-core_mc_0096,22,ok,0.17806892807942434,7349.272070698691,1.4069562586764732,0.019147823711563847,7350.296321151645,1.4551745077706073,0.019801414654814897,2072.734895380701,2.5183652328637436,0.1216474313768475,1509.8370158651035,-2.599438239910114,-0.17187090623574897,-0.04911906105489604,1.8104096517528034e-05,-0.03684399875682942,0.2274146497636021,0.0001386777407808848,0.06101733480517681,-0.0006345955750737386,-0.00012144134877144696,23.665662786514332,-0.0003928618912033215,8.551600834129532e-05,-17.876245625623746,0.0,0.0,nan,0.16848759647857603,0.15895666111688342,0.17491336093778387,0.17896981771372364,0.18390516023431475,30,0.05397870954795962,0.050152820255271985,0.05511472589336961,0.05540307175439636,0.05616362516628328
corner_noise_mc,M1-core,97,M1-core_mc_0097,22,ok,0.18460943597911944,7347.765761732023,-0.09935270799178397,-0.0013521302642931776,7348.779186540666,-0.06196010320854839,-0.0008431275349698477,2072.6270042800415,2.410474132204399,0.11643584606254997,1508.3288965082627,-4.107557596750894,-0.27158546632503294,-0.04723987495766265,0.001897290193750914,-3.8612121556148282,0.20106498163957365,-0.026210990383247562,-11.532671117831878,-0.0006669111963285957,-0.00015375697002630408,29.963110921691623,-0.0003736507214017574,0.00010472717814285945,-21.89214389764924,0.0,0.0,nan,0.0540684326671851,0.04892579198034354,0.06268300710746644,0.0656987131299894,0.06880302165589569,30,0.08775801718214778,0.08493762019853364,0.0913467280553283,0.09199698945661396,0.09613962970709053
corner_noise_mc,M1-core,98,M1-core_mc_0098,22,ok,0.18014870840005762,7348.457960092502,0.5928456524870853,0.008068270759652703,7349.435428493661,0.5942818497860571,0.00808674235743221,2071.262294552861,1.0457644050238741,0.05051473552620095,1510.6849580879566,-1.7514960170569793,-0.1158062550200451,-0.048427206632080055,0.0007099585193335103,-1.4448503839116702,0.21749449704536564,-0.009781474977455573,-4.303787545334267,-0.0006239687085384391,-0.00011081448223614748,21.594771426644805,-0.0004400004828757679,3.837741666884892e-05,-8.022405864773772,0.0,0.0,nan,0.08888010846791301,0.08441257206819444,0.09602351294297932,0.09985891411440462,0.10139233318440119,30,0.03465965891848555,0.03352245024421165,0.03647784821872619,0.0372780139430327,0.03849084395869227
corner_noise_mc,M1-core,99,M1-core_mc_0099,22,ok,0.18348411172496618,7348.7705873436735,0.9054729036588469,0.012322938561833597,7349.664196409816,0.823049765941505,0.011199721827126195,2071.3059114006473,1.089381252810199,0.052621609234875764,1509.805746815457,-2.6307072895565398,-0.17393836828095133,-0.04865333820127824,0.0004838269501353243,-0.9846456315589986,0.21652747474490044,-0.010748497277920765,-4.729271282950003,-0.0006379181385872333,-0.00012476391228494167,24.3131413306231,-0.0004010139764653902,7.736392307922666e-05,-16.172135701267106,0.0,0.0,nan,0.11359069831477767,0.10811282026419063,0.11787721439052064,0.1230836748725335,0.1288612387924104,30,0.014259904675475353,0.010156047527931377,0.014576788894647166,0.015046876151666024,0.017997626222768303
corner_noise_mc,M1-core,100,M1-core_mc_0100,22,ok,0.17932916656190526,7349.399514850862,1.534400410847411,0.020882261540593736,7350.46087334717,1.619726703294873,0.022040573077764542,2072.384677819297,2.168147671459792,0.10473047818360147,1510.3313602034377,-2.105093901575856,-0.13918560980610245,-0.048893110246875496,0.00024405490453806994,-0.49668088052297626,0.22410924263891874,-0.0031667293839024724,-1.3933410363258705,-0.0006504491762377568,-0.00013729494993546519,26.755104586157444,-0.0003949944307997559,8.338346874486093e-05,-17.430460066034886,0.0,0.0,nan,0.18572155473984822,0.17407821840851626,0.1937515088738951,0.20157874273852966,0.20416269452991287,30,0.07039836696501993,0.06461279580285861,0.07231937765219357,0.07258394018649882,0.07302678446986874
corner_noise_mc,M2,1,M2_mc_0001,30,ok,0.1896657743496067,7348.6586953516135,0.7935809115988377,0.010800156225504107,7349.7489938521985,0.9078472083238012,0.012353610456505838,2074.240257560806,4.023727412969038,0.1943626357133617,1511.0002031686952,-1.4362509363184017,-0.09496272933782895,-0.04901152536228068,0.00012563978913288781,-0.25569197723502257,0.21760725824743696,-0.009668713775384252,-4.254173324760172,-0.0005926580300970089,-7.950380379471728e-05,15.493159701247937,-0.00038877168666852423,8.960621287609262e-05,-18.731260988727033,0.0,0.0,nan,0.10615383585681001,0.10007960017457548,0.11077625305533045,0.11134868782217495,0.11603950188652448,30,0.14862814443408182,0.1387652641218864,0.14851953475677307,0.14940773893147197,0.15400070448019393
corner_noise_mc,M2,2,M2_mc_0002,30,ok,0.19212811783238432,7350.509849598918,2.6447351589031314,0.03599324589812763,7351.528790590375,2.6876439465004296,0.036572350563433303,2075.4218020639487,5.205271916111542,0.25143611019953677,1510.654550020942,-1.7819040840715843,-0.11781679020200743,-0.04970455774383467,-0.0005673925924211051,1.154711694646435,0.22628022484697213,-0.0009957471758490766,-0.4381225023422589,-0.0006077273481369816,-9.457312183468994e-05,18.429765748236925,-0.000341829814508102,0.00013654808503651484,-28.543978550534906,0.0,0.0,nan,0.2744636921284723,0.2633127775524201,0.27964202304148844,0.2819022946252633,0.2904959380764979,30,0.025719891123441127,0.0235582176777001,0.02673879388922899,0.027087904374565423,0.028112173382544365
corner_noise_mc,M2,3,M2_mc_0003,30,ok,0.192464735172956,7348.547481676079,0.6823672360642377,0.009286605366819412,7349.569484655275,0.7283380114004103,0.009910923326095208,2073.067503835158,2.850973687320675,0.137713792050394,1510.725544204108,-1.7109099009055626,-0.11312276269603644,-0.049505234800769876,-0.0003680696493563104,0.7490656984832628,0.22461807885640253,-0.002657893166418679,-1.1694562970131286,-0.0006072701630703124,-9.411593676802077e-05,18.340672636802655,-0.0003788839431379488,9.949395640666803e-05,-20.79819249622098,0.0,0.0,nan,0.08586647068987645,0.07832255364219237,0.08970527653004354,0.09333090801845116,0.0983417361791112,30,0.17019520652913797,0.16569981802622635,0.17100180101028,0.172241880802286,0.17276680697143548
corner_noise_mc,M2,4,M2_mc_0004,30,ok,0.19180949500911013,7350.93254016782,3.06742572780513,0.041745808885046476,7351.951523679758,3.1103770358831753,0.04232472812810284,2073.983738058805,3.7672079109679544,0.18197168538205677,1510.6063224471404,-1.830131657873153,-0.12100552409364769,-0.049015913940486294,0.00012125121092727148,-0.2467606964171464,0.22253850972488423,-0.0047374622979369785,-2.084453651555071,-0.0005968854159226069,-8.37311896203153e-05,16.316963853863008,-0.00037967887959424926,9.869901995036758e-05,-20.632019172357737,0.0,0.0,nan,0.31984409611727643,0.30840338766668934,0.32464698033428196,0.3254229223404568,0.3350695154006644,30,0.07127009689921236,0.06853207373676753,0.07186763915812605,0.0727135364500458,0.07377171217158889
