candidate_type,candidate_id,frame_id,is_frame027,region,candidate_pnp_rmse_px,baseline_pnp_rmse_px,point_count,bias_delta_lambda_mm,rmse_delta_lambda_mm,p95_abs_delta_lambda_mm,max_abs_delta_lambda_mm,subset_id,subset_size,selection_score,min_span_ratio,row_type,candidate_global_p95_abs_mm,candidate_frame_p95_median_mm,candidate_frame_p95_p95_mm,candidate_frame_p95_max_mm,board_center_u_norm_loss,board_center_v_norm_loss,board_tilt_deg_loss,board_center_z_mm_loss,apparent_bbox_area_fraction_loss,predictor,rho,p_value,n,metric
coverage_matched,matched_16_01,003,False,middle,0.15471198807137457,0.15082336512204414,510,-0.18434441845418575,0.1844718406500728,0.19407821693804977,0.19597392391256108,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,003,False,bottom,0.15471198807137457,0.15082336512204414,174,-0.1660371281608547,0.1660519815460484,0.1692440314977887,0.171591029672868,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,004,False,all,0.10143342859689089,0.10089911315776134,900,-0.1951618778700855,0.1953569927448933,0.20837884161765033,0.2096935750943203,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,004,False,top,0.10143342859689089,0.10089911315776134,440,-0.20295836654618427,0.20299798231638944,0.20895256830315817,0.2096935750943203,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,004,False,middle,0.10143342859689089,0.10089911315776134,460,-0.18770436696251275,0.18775747301809315,0.1947619968398442,0.19620031832948825,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,004,False,bottom,0.10143342859689089,0.10089911315776134,0,nan,nan,nan,nan,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,005,False,all,0.10497176471780104,0.1029680148290363,900,-0.18475549633486152,0.18525903315871523,0.20592501125846638,0.20766553080318317,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,005,False,top,0.10497176471780104,0.1029680148290363,222,-0.20256005586160783,0.20258955429402214,0.20723907936979913,0.20766553080318317,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,005,False,middle,0.10497176471780104,0.1029680148290363,407,-0.18596497833394496,0.1860756867779896,0.1957691542118937,0.19655753239715068,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,005,False,bottom,0.10497176471780104,0.1029680148290363,271,-0.16835375689366358,0.16840190582285972,0.1749524985503399,0.17547724333599035,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,006,False,all,0.09834627694953563,0.09617947945335815,900,-0.20182897632961902,0.20197535639443792,0.21388014370419342,0.2153089134220636,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,006,False,top,0.09834627694953563,0.09617947945335815,82,-0.21398579110048907,0.21398720282396697,0.21517840326503687,0.2153089134220636,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,006,False,middle,0.09834627694953563,0.09617947945335815,621,-0.20353520609041814,0.20360294460383288,0.21131263999257044,0.21252179532643822,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,006,False,bottom,0.09834627694953563,0.09617947945335815,197,-0.19139025809272772,0.19139859910914825,0.19399440218612654,0.19424695856127983,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,007,False,all,0.11929858178294112,0.11620290816413645,900,-0.20980215872441893,0.21002692700243186,0.22497573007714208,0.22672364123502575,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,007,False,top,0.11929858178294112,0.11620290816413645,425,-0.21862284572667465,0.21867148793574112,0.22591838836829084,0.22672364123502575,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,007,False,middle,0.11929858178294112,0.11620290816413645,475,-0.20190996509082174,0.20197894999317023,0.20988736226983065,0.21059719012816913,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,007,False,bottom,0.11929858178294112,0.11620290816413645,0,nan,nan,nan,nan,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,008,False,all,0.09618313261291477,0.09554045144952464,900,-0.20736262341453185,0.20758453561047688,0.2238172020547438,0.22530913464402147,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,008,False,top,0.09618313261291477,0.09554045144952464,209,-0.22059253204173745,0.22061023413021946,0.22494923460681093,0.22530913464402147,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,008,False,middle,0.09618313261291477,0.09554045144952464,565,-0.2056254968522542,0.20570028009223543,0.2141352610909962,0.21593368147341607,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,008,False,bottom,0.09618313261291477,0.09554045144952464,126,-0.19320727107009453,0.19321401424670412,0.19532094533684585,0.19551495263897323,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,009,False,all,0.11026020261239933,0.10973019581690426,900,-0.21052435475893036,0.21062614761235776,0.2204863611555595,0.221382273172253,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,009,False,top,0.11026020261239933,0.10973019581690426,418,-0.21663684767502187,0.21665641156507717,0.2209657918271944,0.221382273172253,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,009,False,middle,0.11026020261239933,0.10973019581690426,482,-0.20522347915949832,0.20525319032710593,0.21095739843516412,0.21180144961272163,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,009,False,bottom,0.11026020261239933,0.10973019581690426,0,nan,nan,nan,nan,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,010,False,all,0.11715010823442633,0.11900903660715031,900,-0.2016166210691252,0.20179665246921538,0.2150160560826862,0.21663478365940136,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,010,False,top,0.11715010823442633,0.11900903660715031,348,-0.2106998850418695,0.2107267641859374,0.21601310737420362,0.21663478365940136,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,010,False,middle,0.11715010823442633,0.11900903660715031,552,-0.19589021552109076,0.19595775753194333,0.203878789175576,0.2047858362379884,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,010,False,bottom,0.11715010823442633,0.11900903660715031,0,nan,nan,nan,nan,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,011,False,all,0.12101258934859793,0.11763441654918086,900,-0.1983666841750994,0.1985952198289657,0.21325406117426837,0.21482331694221557,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,011,False,top,0.12101258934859793,0.11763441654918086,368,-0.20815210616181684,0.2081857673499823,0.2142267347649522,0.21482331694221557,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,011,False,middle,0.12101258934859793,0.11763441654918086,532,-0.19159782084594149,0.1916805954299514,0.1999142187348923,0.2011013474614174,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,011,False,bottom,0.12101258934859793,0.11763441654918086,0,nan,nan,nan,nan,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,012,False,all,0.08818038654913862,0.08831906971658644,900,-0.19709299019059762,0.19729147812678943,0.21073833352014618,0.2119198790360315,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,012,False,top,0.08818038654913862,0.08831906971658644,0,nan,nan,nan,nan,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,012,False,middle,0.08818038654913862,0.08831906971658644,472,-0.20442257786741264,0.20447603255581706,0.21130522292519344,0.2119198790360315,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,012,False,bottom,0.08818038654913862,0.08831906971658644,428,-0.18900989350027825,0.18905200789740795,0.19491489591144387,0.19557393803654577,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,013,False,all,0.10705752805691693,0.10716464123154426,900,-0.2044340353145103,0.20480814700565528,0.22316665297076382,0.22475848926239905,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,013,False,top,0.10705752805691693,0.10716464123154426,191,-0.22109272924573234,0.22110573339934558,0.2244236358380931,0.22475848926239905,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,013,False,middle,0.10705752805691693,0.10716464123154426,478,-0.20557306831522906,0.2056762623072101,0.21516942676360032,0.2160657509784869,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,013,False,bottom,0.10705752805691693,0.10716464123154426,231,-0.18830300364694755,0.18833374539879413,0.19426243977733293,0.19465838685334802,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,014,False,all,0.0975241257333117,0.0958597242250322,900,-0.2153503596618753,0.2155302633951306,0.22908718795175673,0.23029183882749749,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,014,False,top,0.0975241257333117,0.0958597242250322,442,-0.22319162495726869,0.22323505745039182,0.22969720495844398,0.23029183882749749,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,014,False,middle,0.0975241257333117,0.0958597242250322,458,-0.20778302503182317,0.2078239578159143,0.2141243501246038,0.21533305693242255,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,014,False,bottom,0.0975241257333117,0.0958597242250322,0,nan,nan,nan,nan,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,015,False,all,0.11044221068692213,0.11069834610060661,900,-0.19984809762094893,0.20024089205922213,0.21909587750531043,0.22316072351782168,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,015,False,top,0.11044221068692213,0.11069834610060661,431,-0.2111204845406592,0.2112139188487953,0.2212872610223826,0.22316072351782168,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,015,False,middle,0.11044221068692213,0.11069834610060661,469,-0.18948903842607662,0.1895977936602985,0.2003676284398807,0.2010643884224237,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,015,False,bottom,0.11044221068692213,0.11069834610060661,0,nan,nan,nan,nan,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,016,False,all,0.12290174248082732,0.12452317961002471,900,-0.19232052095399252,0.19307547143202963,0.21962636664691787,0.2218410536868305,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,016,False,top,0.12290174248082732,0.12452317961002471,198,-0.21540611417014985,0.21545741698971227,0.22135512613003244,0.2218410536868305,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,016,False,middle,0.12290174248082732,0.12452317961002471,420,-0.19499014023695324,0.19515346172747308,0.20667411553607168,0.2076652782734527,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,016,False,bottom,0.12290174248082732,0.12452317961002471,282,-0.17213545869994057,0.17221070993247023,0.1797272825697121,0.180333782336902,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,017,False,all,0.11544486516733378,0.11832308699666845,890,-0.19762736829130578,0.19800787973652093,0.21607286912098972,0.2210073326671136,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,017,False,top,0.11544486516733378,0.11832308699666845,324,-0.21180703303059017,0.21184546466186374,0.21935256543992523,0.2210073326671136,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,017,False,middle,0.11544486516733378,0.11832308699666845,566,-0.18951038706245749,0.18963281843634952,0.20120229041970106,0.20305590311340893,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,017,False,bottom,0.11544486516733378,0.11832308699666845,0,nan,nan,nan,nan,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,018,False,all,0.12312120557020158,0.12157909084589343,900,-0.20475393677412007,0.20513833376569796,0.22408469758285038,0.2265429773432288,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,018,False,top,0.12312120557020158,0.12157909084589343,310,-0.2189564208217436,0.21900002373696315,0.22566459931580313,0.2265429773432288,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,018,False,middle,0.12312120557020158,0.12157909084589343,448,-0.20085224180755443,0.2009418746051358,0.21038997214328675,0.2112516776121538,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,018,False,bottom,0.12312120557020158,0.12157909084589343,142,-0.1860580867055152,0.1860726004885106,0.18901764484161276,0.18930477052367678,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,025,False,all,0.1592595502964804,0.15619495732179384,900,-0.185348681419474,0.18585056014960175,0.20440636051301905,0.20913092225566743,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,025,False,top,0.1592595502964804,0.15619495732179384,321,-0.20052821182792951,0.2005678408649243,0.207806631200242,0.20913092225566743,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,025,False,middle,0.1592595502964804,0.15619495732179384,442,-0.18076329192290108,0.1808850022669861,0.19019955214189962,0.19272314702038784,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,025,False,bottom,0.1592595502964804,0.15619495732179384,137,-0.16457578285283914,0.16459207743710383,0.1674772105339116,0.16774376273451708,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,026,False,all,0.1707494144132744,0.16533904087018206,900,-0.1805059191370631,0.18139312080244954,0.20756832199004407,0.20931898515004832,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,026,False,top,0.1707494144132744,0.16533904087018206,222,-0.20422841507073672,0.20426112147866055,0.20878099692199042,0.20931898515004832,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,026,False,middle,0.1707494144132744,0.16533904087018206,392,-0.18279975819072372,0.18288926844870065,0.1917679987917154,0.19692306344927601,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,026,False,bottom,0.1707494144132744,0.16533904087018206,286,-0.15894795058352987,0.15909373409885855,0.16993274333998443,0.17292099544260964,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,027,True,all,0.1777551338534061,0.17413744869654185,900,-0.19126427815166103,0.19158474416913068,0.20794625680555895,0.20994870808362975,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,027,True,top,0.1777551338534061,0.17413744869654185,378,-0.20235088778984436,0.2024092312395887,0.2086997818065754,0.20994870808362975,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,027,True,middle,0.1777551338534061,0.17413744869654185,522,-0.18323604358607998,0.18334782050241005,0.19452172009197852,0.19518599005459691,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,027,True,bottom,0.1777551338534061,0.17413744869654185,0,nan,nan,nan,nan,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,028,False,all,0.1835086361001186,0.18364022678947783,900,-0.18754179922866065,0.18830206211858885,0.21396204285086923,0.2176422455708007,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,028,False,top,0.1835086361001186,0.18364022678947783,268,-0.20815525954198286,0.20822205784621936,0.2166153942759081,0.2176422455708007,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,028,False,middle,0.1835086361001186,0.18364022678947783,401,-0.18618172999167446,0.18633949133390182,0.19770441148818918,0.19869986760909342,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,028,False,bottom,0.1835086361001186,0.18364022678947783,231,-0.1659876018263278,0.16604246470731782,0.17270048909489333,0.17325976346216976,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,029,False,all,0.1055875606375608,0.10516999125379041,900,-0.19575516843582705,0.19613534557514054,0.2146848672670842,0.21716492262146403,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,029,False,top,0.1055875606375608,0.10516999125379041,285,-0.21015086662518068,0.21018775545225468,0.21631859116955637,0.21716492262146403,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,029,False,middle,0.1055875606375608,0.10516999125379041,417,-0.1937433481637729,0.19382813049930375,0.202523523768582,0.20332381582545622,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,029,False,bottom,0.1055875606375608,0.10516999125379041,198,-0.1792711031301745,0.17929104929752415,0.18375506759007862,0.18413236381388742,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,030,False,all,0.13138752703017031,0.13097439600221755,900,-0.19789942803333324,0.19856603086001096,0.22191334286782194,0.2279140481207378,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,030,False,top,0.13138752703017031,0.13097439600221755,306,-0.2164187334611074,0.21648853526801323,0.2247540364042777,0.2279140481207378,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,030,False,middle,0.13138752703017031,0.13097439600221755,422,-0.1938102520757148,0.19396524061093567,0.20674260576262213,0.20754223894323331,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,030,False,bottom,0.13138752703017031,0.13097439600221755,172,-0.17498503729621734,0.1750005169036901,0.17969835587292096,0.181063202551627,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,031,False,all,0.11319055066686601,0.11366432285426602,900,-0.19314807428860098,0.1936801237184056,0.2163481370216232,0.222605314321072,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,031,False,top,0.11319055066686601,0.11366432285426602,119,-0.21610985415994882,0.21612298460446017,0.22102009246062834,0.222605314321072,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,031,False,middle,0.11319055066686601,0.11366432285426602,446,-0.19839741717001697,0.19853191646583038,0.21166783271425516,0.21285083558268525,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,031,False,bottom,0.11319055066686601,0.11366432285426602,335,-0.17800282434889378,0.17807719231115618,0.1861974171944439,0.18694879982115253,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,032,False,all,0.13026712220468342,0.12936397098229507,900,-0.1912599922586536,0.19191295364413577,0.21592383349990313,0.21866914689621808,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,032,False,top,0.13026712220468342,0.12936397098229507,182,-0.21316607574213828,0.21319000714977024,0.2181358527225825,0.21866914689621808,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,032,False,middle,0.13026712220468342,0.12936397098229507,411,-0.1950261682982812,0.19516077153672332,0.2063926642925935,0.20765230919857913,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,032,False,bottom,0.13026712220468342,0.12936397098229507,307,-0.17323130969747713,0.17331385644691022,0.1815035077719358,0.1824750053557409,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,033,False,all,0.1233056646803027,0.12213124401352428,900,-0.1906696015498105,0.19131541593999188,0.21539078812027126,0.22030385805112473,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,033,False,top,0.1233056646803027,0.12213124401352428,125,-0.21437556306601982,0.21440006380804758,0.21953749879301085,0.22030385805112473,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,033,False,middle,0.1233056646803027,0.12213124401352428,444,-0.19668207111139385,0.19684316736917715,0.20808108613392165,0.20898299834846057,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,033,False,bottom,0.1233056646803027,0.12213124401352428,331,-0.17365213425413323,0.17374265504979694,0.1815164353179739,0.18324871581000934,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,034,False,all,0.10101295149090264,0.10025242603529741,900,-0.1904013697402651,0.19077471302801718,0.2090764243655542,0.2108043536969717,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,034,False,top,0.10101295149090264,0.10025242603529741,199,-0.20652336622619552,0.2065420626544772,0.21042860124119897,0.2108043536969717,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,034,False,middle,0.10101295149090264,0.10025242603529741,424,-0.19213703298637944,0.1922203026777473,0.20078383029072028,0.20158739736598363,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,034,False,bottom,0.10101295149090264,0.10025242603529741,277,-0.17616238592419053,0.17620141016449453,0.18205942523411522,0.18258461591938158,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,035,False,all,0.13321325561786318,0.13316052201322937,900,-0.18754240869088082,0.18799911691501964,0.20654574405388643,0.20814463781982795,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
coverage_matched,matched_16_01,035,False,top,0.13321325561786318,0.13316052201322937,175,-0.20495845067206833,0.20496756466332897,0.20783489494422155,0.20814463781982795,matched_16_01,16,0.04832887762013157,0.9975542751921842,,,,,,,,,,,,,,,
